Municipio,Hoy 27/08,28/08,29/08,30/08,31/08,01/09,02/09
Matilla de los Caños del Río (Salamanca),Bajo,Muy bajo,Bajo,Moderado,Bajo,Moderado,Moderado
Matilla la Seca (Zamora),Bajo,Bajo,Moderado,Moderado,Bajo,Bajo,Moderado
Matillas (Guadalajara),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Matute (La Rioja),Muy alto,Alto,Muy alto,Muy alto,Alto,Moderado,Bajo
Mayalde (Zamora),Bajo,Muy bajo,Bajo,Moderado,Bajo,Moderado,Moderado
Mayorga (Valladolid),Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo,Moderado
Mazaleón (Teruel),Moderado,Alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Mazarambroz (Toledo),Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Moderado
Mazarete (Guadalajara),Muy alto,Moderado,Alto,Muy alto,Extremo,Muy alto,Moderado
Mazaricos (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Mazariegos (Palencia),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Mazarrón (Murcia),Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Mazcuerras (Cantabria),Bajo,Bajo,Moderado,Alto,Muy bajo,Muy bajo,Muy bajo
Mazuecos (Guadalajara),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado
Mazuecos de Valdeginate (Palencia),Bajo,Bajo,Moderado,Moderado,Bajo,Moderado,Moderado
Mazuela (Burgos),Bajo,Bajo,Moderado,Alto,Moderado,Alto,Moderado
Maçanet de Cabrenys (Girona),Alto,Moderado,Alto,Muy alto,Moderado,Moderado,Moderado
Maçanet de la Selva (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Mañaria (Vizcaya),Moderado,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo
Mañeru (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Mañón (A Coruña),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Maó (Baleares),Muy alto,Moderado,Muy bajo,Moderado,Moderado,Moderado,Muy alto
Meaño (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Mecerreyes (Burgos),Bajo,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Meco (Madrid),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Medellín (Badajoz),Bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo,Bajo
Mediana de Aragón (Zaragoza),Moderado,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Mediana de Voltoya (Ávila),Muy alto,Moderado,Moderado,Alto,Muy alto,Moderado,Alto
Medina Sidonia (Cádiz),Muy bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Medina de Pomar (Burgos),Extremo,Muy alto,Muy alto,Extremo,Bajo,Bajo,Moderado
Medina de Rioseco (Valladolid),Muy bajo,Bajo,Moderado,Moderado,Bajo,Bajo,Moderado
Medina de las Torres (Badajoz),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Medina del Campo (Valladolid),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Medinaceli (Soria),Moderado,Bajo,Alto,Extremo,Muy alto,Muy alto,Alto
Medinilla (Ávila),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Medio Cudeyo (Cantabria),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo
Mediona (Barcelona),Moderado,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Bajo
Medranda (Guadalajara),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Medrano (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Megeces (Valladolid),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Megina (Guadalajara),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Meira (Lugo),Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Moderado
Meis (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Mejorada (Toledo),Bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Mejorada del Campo (Madrid),Bajo,Bajo,Moderado,Alto,Muy alto,Alto,Moderado
Melgar de Abajo (Valladolid),Muy bajo,Bajo,Bajo,Moderado,Bajo,Bajo,Moderado
Melgar de Arriba (Valladolid),Muy bajo,Bajo,Bajo,Moderado,Bajo,Bajo,Moderado
Melgar de Fernamental (Burgos),Moderado,Moderado,Moderado,Alto,Moderado,Alto,Moderado
Melgar de Tera (Zamora),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Melgar de Yuso (Palencia),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Meliana (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Melide (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Melilla (Melilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Melque de Cercos (Segovia),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Melón (Ourense),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Membibre de la Hoz (Segovia),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Membribe de la Sierra (Salamanca),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Membrilla (Ciudad Real),Muy alto,Bajo,Moderado,Muy alto,Alto,Muy alto,Moderado
Membrillera (Guadalajara),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Membrío (Cáceres),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Menasalbas (Toledo),Bajo,Bajo,Bajo,Alto,Muy alto,Muy alto,Alto
Mendaro (Guipúzcoa),Bajo,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Bajo
Mendata (Vizcaya),Moderado,Extremo,Muy alto,Extremo,Moderado,Muy bajo,Bajo
Mendavia (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Alto,Alto,Alto
Mendaza (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Alto
Mendexa (Vizcaya),Bajo,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo
Mendigorria (Navarra),Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Meneses de Campos (Palencia),Bajo,Bajo,Moderado,Moderado,Bajo,Moderado,Moderado
Mengabril (Badajoz),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Mengamuñoz (Ávila),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Mengíbar (Jaén),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Menàrguens (Lleida),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy bajo
Mequinenza (Zaragoza),Muy alto,Muy alto,Alto,Muy alto,Alto,Moderado,Moderado
Meranges (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Merindad de Cuesta-Urria (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
Merindad de Montija (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo
Merindad de Río Ubierna (Burgos),Moderado,Moderado,Muy alto,Muy alto,Bajo,Moderado,Moderado
Merindad de Sotoscueva (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Bajo
Merindad de Valdeporres (Burgos),Muy alto,Alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo
Merindad de Valdivielso (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Bajo
Meruelo (Cantabria),Moderado,Moderado,Alto,Muy alto,Bajo,Bajo,Bajo
Mesas de Ibor (Cáceres),Bajo,Bajo,Bajo,Moderado,Bajo,Moderado,Moderado
Mesegar de Corneja (Ávila),Bajo,Muy bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Mesegar de Tajo (Toledo),Moderado,Bajo,Bajo,Muy alto,Moderado,Alto,Moderado
Mesones de Isuela (Zaragoza),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Mestanza (Ciudad Real),Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto,Alto
Mesía (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Metauten (Navarra),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Mezalocha (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Mezquita de Jarque (Teruel),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Meñaka (Vizcaya),Muy alto,Extremo,Muy alto,Extremo,Moderado,Bajo,Bajo
Miajadas (Cáceres),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Mianos (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Micereces de Tera (Zamora),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Micieces de Ojeda (Palencia),Bajo,Bajo,Moderado,Moderado,Bajo,Moderado,Moderado
Miedes de Aragón (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Miedes de Atienza (Guadalajara),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Miengo (Cantabria),Moderado,Moderado,Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo
Miera (Cantabria),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
Mieres (Asturias),Muy bajo,Bajo,Moderado,Bajo,Bajo,Muy bajo,Muy bajo
Mieres (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Mieza (Salamanca),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Miguel Esteban (Toledo),Extremo,Bajo,Moderado,Alto,Alto,Muy alto,Alto
Miguelturra (Ciudad Real),Muy alto,Bajo,Moderado,Muy alto,Moderado,Muy alto,Alto
Migueláñez (Segovia),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Mijares (Ávila),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Mijas (Málaga),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Milagro (Navarra),Extremo,Alto,Alto,Muy alto,Muy alto,Alto,Alto
Milagros (Burgos),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Millana (Guadalajara),Alto,Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado
Millanes (Cáceres),Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Moderado,Moderado
Millares (Valencia),Muy alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Muy bajo
Millena (Alicante),Alto,Moderado,Moderado,Moderado,Alto,Moderado,Muy bajo
Milles de la Polvorosa (Zamora),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Milmarcos (Guadalajara),Extremo,Moderado,Moderado,Extremo,Muy alto,Alto,Moderado
Minas de Riotinto (Huelva),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Muy alto,Moderado
Minaya (Albacete),Extremo,Alto,Moderado,Muy alto,Alto,Muy alto,Muy alto
Minglanilla (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Mingorría (Ávila),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Mira (Cuenca),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Mirabel (Cáceres),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Mirabueno (Guadalajara),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Miraflores de la Sierra (Madrid),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Mirafuentes (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Alto,Moderado,Alto
Miralcamp (Lleida),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy bajo
Miralrío (Guadalajara),Bajo,Muy bajo,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Miramar (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Mirambel (Teruel),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Bajo
Miranda de Arga (Navarra),Extremo,Alto,Alto,Muy alto,Muy alto,Alto,Muy alto
Miranda de Azán (Salamanca),Bajo,Muy bajo,Bajo,Moderado,Bajo,Moderado,Moderado
Miranda de Ebro (Burgos),Muy alto,Extremo,Extremo,Extremo,Moderado,Alto,Muy alto
Miranda del Castañar (Salamanca),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Mirandilla (Badajoz),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Miraveche (Burgos),Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado,Alto
Miravet (Tarragona),Moderado,Muy alto,Alto,Muy alto,Alto,Moderado,Moderado
Miravete de la Sierra (Teruel),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto
Mironcillo (Ávila),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Alto
Mirueña de los Infanzones (Ávila),Bajo,Bajo,Moderado,Alto,Moderado,Moderado,Alto
Mislata (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Miño (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Miño de Medinaceli (Soria),Bajo,Bajo,Alto,Extremo,Muy alto,Muy alto,Alto
Miño de San Esteban (Soria),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Moaña (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Mocejón (Toledo),Bajo,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Mochales (Guadalajara),Muy alto,Moderado,Alto,Extremo,Muy alto,Moderado,Alto
Moclinejo (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Moclín (Granada),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Modúbar de la Emparedada (Burgos),Bajo,Moderado,Moderado,Alto,Moderado,Alto,Moderado
Moeche (A Coruña),Muy bajo,Muy bajo,Bajo,Muy bajo,Bajo,Bajo,Bajo
Mogarraz (Salamanca),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Moguer (Huelva),Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado
Mogán (Las Palmas),Bajo,Bajo,Moderado,Moderado,Bajo,Bajo,Bajo
Mohedas de Granadilla (Cáceres),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Mohedas de la Jara (Toledo),Bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Mohernando (Guadalajara),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Moixent/Mogente (Valencia),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo
Moià (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Mojados (Valladolid),Bajo,Bajo,Moderado,Moderado,Bajo,Moderado,Moderado
Mojácar (Almería),Extremo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Molacillos (Zamora),Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo,Moderado
Molezuelas de la Carballeda (Zamora),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Molina de Aragón (Guadalajara),Extremo,Alto,Alto,Extremo,Extremo,Muy alto,Moderado
Molina de Segura (Murcia),Moderado,Bajo,Moderado,Moderado,Muy bajo,Moderado,Bajo
Molinaseca (León),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Molinicos (Albacete),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado
Molinillo (Salamanca),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Molinos (Teruel),Extremo,Muy alto,Extremo,Muy alto,Extremo,Alto,Moderado
Molinos de Duero (Soria),Moderado,Moderado,Moderado,Muy alto,Alto,Alto,Moderado
Molins de Rei (Barcelona),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Molledo (Cantabria),Muy alto,Moderado,Muy alto,Alto,Bajo,Muy bajo,Muy bajo
Mollerussa (Lleida),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Mollet de Peralada (Girona),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Muy alto
Mollet del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Mollina (Málaga),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
Molló (Girona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy bajo
Molvízar (Granada),Muy alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Alto
Mombeltrán (Ávila),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Momblona (Soria),Moderado,Alto,Alto,Extremo,Muy alto,Alto,Moderado
Mombuey (Zamora),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Monachil (Granada),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Monasterio (Guadalajara),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Monasterio de Rodilla (Burgos),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Monasterio de Vega (Valladolid),Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo,Moderado
Monasterio de la Sierra (Burgos),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Moncalvillo (Burgos),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Moncofa (Castellón),Extremo,Muy alto,Muy alto,Muy alto,Alto,Alto,Alto
Monda (Málaga),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Mondariz (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Mondariz-Balneario (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Mondoñedo (Lugo),Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo
Mondéjar (Guadalajara),Bajo,Bajo,Moderado,Muy alto,Muy alto,Alto,Moderado
Monegrillo (Zaragoza),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Monesma y Cajigar (Huesca),Alto,Moderado,Alto,Alto,Muy alto,Alto,Muy bajo
Monesterio (Badajoz),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Moneva (Zaragoza),Muy alto,Alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Monfarracinos (Zamora),Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo,Moderado
Monfero (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Monflorite-Lascasas (Huesca),Alto,Muy alto,Alto,Muy alto,Alto,Moderado,Bajo
Monforte de Lemos (Lugo),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Monforte de Moyuela (Teruel),Muy alto,Alto,Moderado,Moderado,Alto,Moderado,Moderado
Monforte de la Sierra (Salamanca),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Monforte del Cid (Alicante),Moderado,Muy bajo,Bajo,Bajo,Moderado,Bajo,Bajo
Monistrol de Calders (Barcelona),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado
Monistrol de Montserrat (Barcelona),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Bajo
Monleras (Salamanca),Bajo,Bajo,Bajo,Moderado,Bajo,Moderado,Moderado
Monleón (Salamanca),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Monreal de Ariza (Zaragoza),Muy alto,Moderado,Moderado,Extremo,Muy alto,Alto,Moderado
Monreal del Campo (Teruel),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Monreal del Llano (Cuenca),Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Monreal/Elo (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Alto
Monroy (Cáceres),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Monroyo (Teruel),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Monsagro (Salamanca),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Monsalupe (Ávila),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Mont-ral (Tarragona),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy bajo
Mont-ras (Girona),Muy alto,Muy bajo,Alto,Muy bajo,Muy bajo,Muy alto,Muy alto
Mont-roig del Camp (Tarragona),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Montagut i Oix (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Montalbanejo (Cuenca),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Montalbo (Cuenca),Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Montalbán (Teruel),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Montalbán de Córdoba (Córdoba),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Montalvos (Albacete),Extremo,Moderado,Moderado,Alto,Alto,Moderado,Muy alto
Montamarta (Zamora),Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo,Moderado
Montanejos (Castellón),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado
Montanuy (Huesca),Moderado,Bajo,Moderado,Alto,Alto,Alto,Bajo
Montarrón (Guadalajara),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Montaverner (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo
Montblanc (Tarragona),Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Montbrió del Camp (Tarragona),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Montcada i Reixac (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Montcada/Moncada (Valencia),Muy bajo,Muy bajo,Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Montclar (Barcelona),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Monte Comunal de las Limitaciones de las Améscoas (nan),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Monte Revenga (nan),Bajo,Bajo,Moderado,Alto,Moderado,Moderado,Moderado
Monte de la Mata (nan),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Monteagudo (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Alto
Monteagudo de las Salinas (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Monteagudo de las Vicarías (Soria),Muy alto,Alto,Moderado,Extremo,Muy alto,Moderado,Moderado
Monteagudo del Castillo (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Montealegre de Campos (Valladolid),Bajo,Bajo,Moderado,Moderado,Bajo,Moderado,Moderado
Montealegre del Castillo (Albacete),Moderado,Bajo,Alto,Muy alto,Muy alto,Muy alto,Moderado
Montearagón (Toledo),Moderado,Bajo,Bajo,Muy alto,Moderado,Alto,Alto
Montecorto (Málaga),Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Alto,Muy alto
Montederramo (Ourense),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Bajo
Montefrío (Granada),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Montehermoso (Cáceres),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Montejaque (Málaga),Muy bajo,Bajo,Moderado,Moderado,Alto,Alto,Muy alto
Montejo (Salamanca),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Montejo de Arévalo (Segovia),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Montejo de Tiermes (Soria),Muy alto,Moderado,Moderado,Muy alto,Moderado,Moderado,Alto
Montejo de la Sierra (Madrid),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
Montejo de la Vega de la Serrezuela (Segovia),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Montejícar (Granada),Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Montellano (Sevilla),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Montellà i Martinet (Lleida),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Montemayor (Córdoba),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto
Montemayor de Pililla (Valladolid),Bajo,Bajo,Moderado,Moderado,Bajo,Moderado,Moderado
Montemayor del Río (Salamanca),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Montemolín (Badajoz),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Montenegro de Cameros (Soria),Muy alto,Alto,Muy alto,Muy alto,Alto,Moderado,Bajo
Monterde (Zaragoza),Extremo,Alto,Alto,Extremo,Muy alto,Alto,Moderado
Monterde de Albarracín (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto
Monterrei (Ourense),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Bajo
Monterroso (Lugo),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Monterrubio (Segovia),Moderado,Bajo,Moderado,Muy alto,Moderado,Alto,Alto
Monterrubio de Armuña (Salamanca),Bajo,Muy bajo,Bajo,Moderado,Bajo,Moderado,Moderado
Monterrubio de la Demanda (Burgos),Bajo,Bajo,Moderado,Alto,Moderado,Moderado,Bajo
Monterrubio de la Serena (Badajoz),Moderado,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Monterrubio de la Sierra (Salamanca),Bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto
Montesa (Valencia),Moderado,Moderado,Alto,Alto,Moderado,Moderado,Muy bajo
Montesclaros (Toledo),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
