Municipio,Hoy 26/07,27/07,28/07,29/07,30/07,31/07,01/08
Mancomunidad de Beunza y Juarbe (nan),Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
"Mancomunidad de Nalda, Sorzano y Viguera (nan)",Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado
Mancomunidad de Villagatón y Quintana del Castillo (nan),Moderado,Alto,Extremo,Extremo,Extremo,Muy alto,Moderado
Mancor de la Vall (Baleares),Bajo,Muy bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Mandayona (Guadalajara),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Manganeses de la Lampreana (Zamora),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Alto
Manganeses de la Polvorosa (Zamora),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Manilva (Málaga),Muy alto,Moderado,Moderado,Moderado,Moderado,Bajo,Bajo
Manises (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Manjabálago y Ortigosa de Rioalmar (Ávila),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Manjarrés (La Rioja),Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Manlleu (Barcelona),Bajo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Manquillos (Palencia),Bajo,Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto
Manresa (Barcelona),Muy alto,Muy bajo,Extremo,Extremo,Extremo,Extremo,Extremo
Mansilla Mayor (León),Moderado,Moderado,Extremo,Extremo,Extremo,Muy alto,Muy alto
Mansilla de la Sierra (La Rioja),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Mansilla de las Mulas (León),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Mantiel (Guadalajara),Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Mantinos (Palencia),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Manuel (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Manzanal de Arriba (Zamora),Moderado,Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto
Manzanal de los Infantes (Zamora),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Manzanal del Barco (Zamora),Bajo,Alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Manzanares (Ciudad Real),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Manzanares de Rioja (La Rioja),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Manzanares el Real (Madrid),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Manzaneda (Ourense),Bajo,Moderado,Extremo,Extremo,Extremo,Bajo,Moderado
Manzaneque (Toledo),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Manzanera (Teruel),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Manzanilla (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Manzanillo (Valladolid),Moderado,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Maqueda (Toledo),Moderado,Alto,Alto,Muy alto,Extremo,Muy alto,Extremo
Mara (Zaragoza),Bajo,Moderado,Muy alto,Extremo,Muy alto,Extremo,Moderado
Maracena (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Maranchón (Guadalajara),Moderado,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Marazoleja (Segovia),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Marazuela (Segovia),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Maraña (León),Muy bajo,Bajo,Muy alto,Extremo,Extremo,Muy alto,Moderado
Marañón (Navarra),Bajo,Bajo,Muy alto,Extremo,Extremo,Muy alto,Alto
Marbella (Málaga),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Marchagaz (Cáceres),Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Marchal (Granada),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Marchamalo (Guadalajara),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Marchena (Sevilla),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto
Marcilla (Navarra),Alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Marcilla de Campos (Palencia),Muy bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Margalef (Tarragona),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Marganell (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Maria de la Salut (Baleares),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Mariana (Cuenca),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Marina de Cudeyo (Cantabria),Bajo,Bajo,Moderado,Alto,Moderado,Moderado,Moderado
Marinaleda (Sevilla),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Marines (Valencia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Marjaliza (Toledo),Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Markina-Xemein (Vizcaya),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Marlín (Ávila),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Marmolejo (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Marracos (Zaragoza),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Marratxí (Baleares),Bajo,Muy bajo,Muy bajo,Moderado,Muy bajo,Muy bajo,Muy bajo
Marrupe (Toledo),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Martiago (Salamanca),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Martiherrero (Ávila),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Martinamor (Salamanca),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Martorell (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Martorelles (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Martos (Jaén),Muy alto,Alto,Alto,Alto,Alto,Alto,Alto
Martín Miguel (Segovia),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Martín Muñoz de la Dehesa (Segovia),Moderado,Alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Martín Muñoz de las Posadas (Segovia),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Martín de Yeltes (Salamanca),Moderado,Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto
Martín de la Jara (Sevilla),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Martín del Río (Teruel),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Martínez (Ávila),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Marugán (Segovia),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Maruri-Jatabe (Vizcaya),Bajo,Bajo,Alto,Muy alto,Muy alto,Moderado,Muy alto
Marzales (Valladolid),Moderado,Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto
Marçà (Tarragona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
María (Almería),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
María de Huerva (Zaragoza),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Bajo
Marín (Pontevedra),Muy alto,Muy bajo,Extremo,Muy alto,Muy alto,Muy bajo,Muy alto
Mas de Barberans (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Mas de las Matas (Teruel),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Masarac i Vilarnadal (Girona),Moderado,Moderado,Muy alto,Moderado,Alto,Alto,Alto
Mascaraque (Toledo),Moderado,Moderado,Alto,Extremo,Muy alto,Muy alto,Muy alto
Masdenverge (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Masegosa (Cuenca),Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Masegoso (Albacete),Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Masegoso de Tajuña (Guadalajara),Alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Maside (Ourense),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Masllorenç (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Maspujols (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Masquefa (Barcelona),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Massalavés (Valencia),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Massalcoreig (Lleida),Extremo,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Massalfassar (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Massamagrell (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Massanassa (Valencia),Muy alto,Alto,Alto,Moderado,Moderado,Moderado,Moderado
Massanes (Girona),Bajo,Bajo,Alto,Muy alto,Muy alto,Extremo,Extremo
Massoteres (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Masueco (Salamanca),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Mata de Alcántara (Cáceres),Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Mata de Cuéllar (Segovia),Bajo,Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto
Matabuena (Segovia),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Matadepera (Barcelona),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Matadeón de los Oteros (León),Moderado,Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto
Matalebreras (Soria),Bajo,Bajo,Muy alto,Extremo,Extremo,Extremo,Moderado
Matallana de Torío (León),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Matamala de Almazán (Soria),Moderado,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Matanza (León),Moderado,Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto
Matapozuelos (Valladolid),Moderado,Moderado,Extremo,Extremo,Extremo,Muy alto,Muy alto
Matarrubia (Guadalajara),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Mataró (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Matet (Castellón),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Matilla de Arzón (Zamora),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Matilla de los Caños (Valladolid),Bajo,Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto
Matilla de los Caños del Río (Salamanca),Bajo,Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto
Matilla la Seca (Zamora),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Matillas (Guadalajara),Alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Matute (La Rioja),Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Mayalde (Zamora),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Mayorga (Valladolid),Moderado,Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto
Mazaleón (Teruel),Extremo,Muy alto,Moderado,Extremo,Extremo,Extremo,Extremo
Mazarambroz (Toledo),Moderado,Alto,Alto,Extremo,Extremo,Extremo,Extremo
Mazarete (Guadalajara),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Mazaricos (A Coruña),Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Mazariegos (Palencia),Moderado,Moderado,Extremo,Extremo,Extremo,Extremo,Alto
Mazarrón (Murcia),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Mazcuerras (Cantabria),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Mazuecos (Guadalajara),Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Mazuecos de Valdeginate (Palencia),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Mazuela (Burgos),Bajo,Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto
Maçanet de Cabrenys (Girona),Bajo,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Maçanet de la Selva (Girona),Bajo,Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Mañaria (Vizcaya),Muy bajo,Bajo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Mañeru (Navarra),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado
Mañón (A Coruña),Bajo,Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Maó (Baleares),Extremo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Meaño (Pontevedra),Muy alto,Muy bajo,Muy bajo,Muy alto,Muy alto,Muy bajo,Muy alto
Mecerreyes (Burgos),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Meco (Madrid),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Medellín (Badajoz),Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado,Alto
Mediana de Aragón (Zaragoza),Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy bajo
Mediana de Voltoya (Ávila),Alto,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Medina Sidonia (Cádiz),Muy alto,Extremo,Extremo,Muy alto,Moderado,Alto,Moderado
Medina de Pomar (Burgos),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Medina de Rioseco (Valladolid),Moderado,Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto
Medina de las Torres (Badajoz),Alto,Extremo,Alto,Extremo,Muy alto,Muy alto,Muy alto
Medina del Campo (Valladolid),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Medinaceli (Soria),Moderado,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Medinilla (Ávila),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Medio Cudeyo (Cantabria),Bajo,Bajo,Moderado,Alto,Alto,Moderado,Moderado
Mediona (Barcelona),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Medranda (Guadalajara),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Medrano (La Rioja),Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado
Megeces (Valladolid),Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Megina (Guadalajara),Alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Meira (Lugo),Bajo,Moderado,Extremo,Extremo,Muy alto,Alto,Muy alto
Meis (Pontevedra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Mejorada (Toledo),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Mejorada del Campo (Madrid),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Melgar de Abajo (Valladolid),Moderado,Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto
Melgar de Arriba (Valladolid),Moderado,Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto
Melgar de Fernamental (Burgos),Muy bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Melgar de Tera (Zamora),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Alto
Melgar de Yuso (Palencia),Muy bajo,Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto
Meliana (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Melide (A Coruña),Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Melilla (Melilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Melque de Cercos (Segovia),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Melón (Ourense),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Membibre de la Hoz (Segovia),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Membribe de la Sierra (Salamanca),Moderado,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Membrilla (Ciudad Real),Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto,Extremo
Membrillera (Guadalajara),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Membrío (Cáceres),Moderado,Extremo,Extremo,Extremo,Muy alto,Alto,Alto
Menasalbas (Toledo),Alto,Alto,Alto,Extremo,Extremo,Muy alto,Extremo
Mendaro (Guipúzcoa),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Mendata (Vizcaya),Bajo,Bajo,Moderado,Muy alto,Muy alto,Alto,Muy alto
Mendavia (Navarra),Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Mendaza (Navarra),Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado
Mendexa (Vizcaya),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Mendigorria (Navarra),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado
Meneses de Campos (Palencia),Moderado,Moderado,Extremo,Extremo,Extremo,Extremo,Alto
Mengabril (Badajoz),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Mengamuñoz (Ávila),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Mengíbar (Jaén),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Menàrguens (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Mequinenza (Zaragoza),Extremo,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Meranges (Girona),Bajo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Merindad de Cuesta-Urria (Burgos),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Merindad de Montija (Burgos),Bajo,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Merindad de Río Ubierna (Burgos),Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Merindad de Sotoscueva (Burgos),Bajo,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Merindad de Valdeporres (Burgos),Bajo,Bajo,Muy alto,Muy alto,Extremo,Muy alto,Alto
Merindad de Valdivielso (Burgos),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Meruelo (Cantabria),Bajo,Bajo,Moderado,Alto,Moderado,Moderado,Bajo
Mesas de Ibor (Cáceres),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Mesegar de Corneja (Ávila),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Mesegar de Tajo (Toledo),Moderado,Muy alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Mesones de Isuela (Zaragoza),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Moderado
Mestanza (Ciudad Real),Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Mesía (A Coruña),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Metauten (Navarra),Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto,Alto
Mezalocha (Zaragoza),Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Bajo
Mezquita de Jarque (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Meñaka (Vizcaya),Bajo,Bajo,Alto,Muy alto,Muy alto,Moderado,Alto
Miajadas (Cáceres),Moderado,Muy alto,Extremo,Muy alto,Moderado,Alto,Muy alto
Mianos (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Micereces de Tera (Zamora),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Micieces de Ojeda (Palencia),Muy bajo,Bajo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Miedes de Aragón (Zaragoza),Bajo,Moderado,Muy alto,Extremo,Muy alto,Extremo,Moderado
Miedes de Atienza (Guadalajara),Moderado,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Miengo (Cantabria),Bajo,Bajo,Moderado,Alto,Alto,Bajo,Moderado
Miera (Cantabria),Muy bajo,Bajo,Moderado,Moderado,Moderado,Bajo,Bajo
Mieres (Asturias),Muy bajo,Bajo,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo
Mieres (Girona),Bajo,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Mieza (Salamanca),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Miguel Esteban (Toledo),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Miguelturra (Ciudad Real),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Alto,Muy alto
Migueláñez (Segovia),Moderado,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Mijares (Ávila),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Mijas (Málaga),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Milagro (Navarra),Alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Milagros (Burgos),Moderado,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Millana (Guadalajara),Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Millanes (Cáceres),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Millares (Valencia),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Millena (Alicante),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Milles de la Polvorosa (Zamora),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Milmarcos (Guadalajara),Alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Minas de Riotinto (Huelva),Moderado,Extremo,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Minaya (Albacete),Muy alto,Alto,Extremo,Extremo,Muy alto,Extremo,Moderado
Minglanilla (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Mingorría (Ávila),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Mira (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Mirabel (Cáceres),Moderado,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Mirabueno (Guadalajara),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Miraflores de la Sierra (Madrid),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Mirafuentes (Navarra),Bajo,Bajo,Alto,Extremo,Extremo,Muy alto,Moderado
Miralcamp (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Miralrío (Guadalajara),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Miramar (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Mirambel (Teruel),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Miranda de Arga (Navarra),Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Miranda de Azán (Salamanca),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Miranda de Ebro (Burgos),Bajo,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Miranda del Castañar (Salamanca),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Mirandilla (Badajoz),Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Miraveche (Burgos),Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Miravet (Tarragona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Miravete de la Sierra (Teruel),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Mironcillo (Ávila),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Mirueña de los Infanzones (Ávila),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Mislata (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Miño (A Coruña),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Miño de Medinaceli (Soria),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Miño de San Esteban (Soria),Moderado,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Moaña (Pontevedra),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Mocejón (Toledo),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Mochales (Guadalajara),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Moclinejo (Málaga),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Moclín (Granada),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Modúbar de la Emparedada (Burgos),Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Moeche (A Coruña),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Mogarraz (Salamanca),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Moguer (Huelva),Moderado,Muy alto,Muy alto,Moderado,Bajo,Moderado,Moderado
Mogán (Las Palmas),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Mohedas de Granadilla (Cáceres),Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Mohedas de la Jara (Toledo),Alto,Alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Mohernando (Guadalajara),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Moixent/Mogente (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Moià (Barcelona),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Mojados (Valladolid),Bajo,Moderado,Extremo,Extremo,Extremo,Muy alto,Muy alto
Mojácar (Almería),Muy alto,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Molacillos (Zamora),Bajo,Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto
Molezuelas de la Carballeda (Zamora),Moderado,Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto
