Municipio,Hoy 12/08,13/08,14/08,15/08,16/08,17/08,18/08
Javier (Navarra),Muy alto,Extremo,Extremo,Moderado,Bajo,Moderado,Extremo
Jayena (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Jaén (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Jerez de la Frontera (Cádiz),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Jerez de los Caballeros (Badajoz),Muy alto,Extremo,Extremo,Muy alto,Alto,Moderado,Extremo
Jerte (Cáceres),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Jete (Granada),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Jimena (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Jimena de la Frontera (Cádiz),Muy alto,Alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Jimera de Líbar (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Jirueque (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado,Alto
Joarilla de las Matas (León),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Jorba (Barcelona),Muy alto,Extremo,Extremo,Muy alto,Bajo,Muy bajo,Muy bajo
Jorcas (Teruel),Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo
Jorquera (Albacete),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Muy alto
Josa (Teruel),Muy alto,Muy alto,Alto,Bajo,Muy bajo,Muy bajo,Bajo
Josa i Tuixén (Lleida),Moderado,Alto,Alto,Muy alto,Muy bajo,Muy bajo,Bajo
Juarros de Riomoros (Segovia),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Juarros de Voltoya (Segovia),Extremo,Muy alto,Extremo,Muy alto,Bajo,Muy alto,Alto
Jubrique (Málaga),Muy alto,Moderado,Moderado,Alto,Moderado,Moderado,Alto
Juià (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Bajo,Muy bajo
Jumilla (Murcia),Alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Extremo
Jun (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Junciana (Ávila),Muy alto,Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto
Juncosa (Lleida),Moderado,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Moderado
Juneda (Lleida),Moderado,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo
Junta de Traslaloma (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Bajo
Junta de Villalba de Losa (Burgos),Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto,Moderado
Jurisdicción de Lara (Burgos),Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo
Jurisdicción de San Zadornil (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Juslapeña/Txulapain (Navarra),Muy alto,Extremo,Muy alto,Alto,Alto,Muy alto,Moderado
Justel (Zamora),Muy alto,Muy alto,Extremo,Muy alto,Alto,Alto,Muy alto
Juviles (Granada),Muy alto,Moderado,Bajo,Moderado,Alto,Moderado,Bajo
Juzbado (Salamanca),Muy alto,Muy alto,Extremo,Alto,Muy alto,Alto,Muy alto
Játar (Granada),Muy alto,Alto,Alto,Muy alto,Muy alto,Moderado,Muy alto
Jérez del Marquesado (Granada),Muy alto,Moderado,Bajo,Bajo,Bajo,Muy bajo,Bajo
Jérica (Castellón),Muy alto,Muy alto,Muy alto,Bajo,Bajo,Bajo,Bajo
Jódar (Jaén),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado,Muy alto
Júzcar (Málaga),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Karrantza Harana/Valle de Carranza (Vizcaya),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado,Bajo
Kortezubi (Vizcaya),Muy alto,Muy alto,Extremo,Moderado,Moderado,Muy alto,Moderado
Kripan (Álava),Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado,Alto
Kuartango (Álava),Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto,Moderado
L'Albiol (Tarragona),Muy alto,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Muy bajo
L'Aldea (Tarragona),Moderado,Muy bajo,Muy bajo,Moderado,Muy bajo,Muy bajo,Extremo
L'Aleixar (Tarragona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Muy bajo
L'Ametlla de Mar (Tarragona),Moderado,Muy alto,Muy alto,Moderado,Bajo,Muy bajo,Muy alto
L'Ametlla del Vallès (Barcelona),Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
L'Ampolla (Tarragona),Moderado,Alto,Muy alto,Moderado,Bajo,Muy bajo,Extremo
L'Arboç (Tarragona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Muy bajo
L'Argentera (Tarragona),Muy alto,Extremo,Muy alto,Muy alto,Muy bajo,Muy bajo,Moderado
L'Armentera (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Muy bajo
L'Escala (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Muy bajo
L'Espluga de Francolí (Tarragona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Bajo
L'Esquirol (Barcelona),Muy alto,Muy alto,Extremo,Moderado,Muy bajo,Bajo,Muy bajo
L'Estany (Barcelona),Muy alto,Extremo,Extremo,Muy alto,Moderado,Bajo,Muy bajo
L'Hospitalet de Llobregat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
La Acebeda (Madrid),Extremo,Extremo,Extremo,Bajo,Bajo,Moderado,Alto
La Adrada (Ávila),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
La Alameda de Gardón (Salamanca),Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto,Extremo
La Alamedilla (Salamanca),Extremo,Extremo,Extremo,Alto,Moderado,Muy alto,Extremo
La Alberca (Salamanca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
La Alberca de Záncara (Cuenca),Alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
La Alberguería de Argañán (Salamanca),Extremo,Extremo,Extremo,Alto,Alto,Muy alto,Extremo
La Albuera (Badajoz),Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto
La Aldea de San Nicolás (Las Palmas),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
La Aldea del Obispo (Cáceres),Muy alto,Muy alto,Extremo,Extremo,Alto,Muy alto,Extremo
La Aldehuela (Ávila),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto
La Algaba (Sevilla),Muy alto,Alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
La Almarcha (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Alto
La Almolda (Zaragoza),Alto,Muy alto,Muy alto,Alto,Muy bajo,Muy bajo,Extremo
La Almunia de Doña Godina (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo,Extremo
La Antigua (León),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
La Atalaya (Salamanca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
La Bastida (Salamanca),Extremo,Extremo,Extremo,Extremo,Alto,Muy alto,Extremo
La Bañeza (León),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto
La Bisbal d'Empordà (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Muy bajo
La Bisbal de Montsant (Tarragona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Bajo,Extremo
La Bisbal del Penedès (Tarragona),Muy alto,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Muy bajo
La Bodera (Guadalajara),Muy alto,Muy alto,Extremo,Muy alto,Bajo,Bajo,Moderado
La Bouza (Salamanca),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto,Extremo
La Bóveda de Toro (Zamora),Alto,Alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
La Cabeza de Béjar (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Alto,Muy alto,Muy alto
La Cabrera (Madrid),Extremo,Muy alto,Extremo,Extremo,Moderado,Bajo,Moderado
La Calahorra (Granada),Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo,Moderado
La Calzada de Béjar (Salamanca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
La Campana (Sevilla),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
La Canonja (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
La Carlota (Córdoba),Alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
La Carolina (Jaén),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
La Carrera (Ávila),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
La Cañada de Verich (Teruel),Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo,Alto
La Cellera de Ter (Girona),Muy alto,Extremo,Extremo,Muy alto,Bajo,Bajo,Muy bajo
La Cerollera (Teruel),Alto,Alto,Muy alto,Bajo,Muy bajo,Muy bajo,Alto
La Cierva (Cuenca),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo,Muy alto
La Codosera (Badajoz),Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto,Muy alto
La Codoñera (Teruel),Muy alto,Muy alto,Muy alto,Alto,Bajo,Muy bajo,Extremo
La Colilla (Ávila),Extremo,Extremo,Extremo,Extremo,Moderado,Moderado,Moderado
La Coronada (Badajoz),Alto,Muy alto,Muy alto,Alto,Moderado,Alto,Extremo
La Cuba (Teruel),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Muy bajo,Bajo
La Cueva de Roa (Burgos),Extremo,Muy alto,Extremo,Muy bajo,Bajo,Moderado,Muy alto
La Cumbre (Cáceres),Muy alto,Muy alto,Extremo,Extremo,Moderado,Muy alto,Extremo
La Encina (Salamanca),Extremo,Extremo,Extremo,Alto,Alto,Muy alto,Extremo
La Ercina (León),Extremo,Extremo,Extremo,Alto,Moderado,Muy alto,Muy alto
La Estrella (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
La Fatarella (Tarragona),Muy alto,Extremo,Extremo,Muy alto,Muy bajo,Muy bajo,Extremo
La Febró (Tarragona),Muy alto,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Bajo
La Figuera (Tarragona),Muy alto,Extremo,Extremo,Muy alto,Muy bajo,Bajo,Extremo
La Fregeneda (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
La Fresneda (Teruel),Muy alto,Muy alto,Muy alto,Alto,Muy bajo,Muy bajo,Extremo
La Frontera (Cuenca),Extremo,Extremo,Extremo,Moderado,Muy bajo,Bajo,Moderado
La Fuente de San Esteban (Salamanca),Muy alto,Muy alto,Extremo,Alto,Muy alto,Muy alto,Extremo
La Fueva (Huesca),Muy alto,Extremo,Extremo,Moderado,Muy bajo,Bajo,Alto
La Galera (Tarragona),Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy bajo,Extremo
La Gallega (Burgos),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
La Garganta (Cáceres),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Garriga (Barcelona),Extremo,Extremo,Extremo,Muy alto,Moderado,Muy bajo,Muy bajo
La Garrovilla (Badajoz),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo
La Ginebrosa (Teruel),Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo,Alto
La Gineta (Albacete),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Muy alto
La Granada (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Muy bajo
La Granada de Río-Tinto (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
La Granja (Cáceres),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Granjuela (Córdoba),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
La Guancha (Tenerife),Moderado,Muy alto,Alto,Alto,Moderado,Moderado,Moderado
La Guardia (Toledo),Alto,Muy alto,Muy alto,Muy alto,Alto,Bajo,Alto
La Guardia de Jaén (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Guijarrosa (Córdoba),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
La Haba (Badajoz),Moderado,Muy alto,Muy alto,Alto,Moderado,Alto,Extremo
La Herrera (Albacete),Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado,Muy alto
La Hija de Dios (Ávila),Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto,Muy alto
La Hiniesta (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
La Hinojosa (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Alto
La Hiruela (Madrid),Extremo,Extremo,Extremo,Muy alto,Moderado,Bajo,Moderado
La Horcajada (Ávila),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
La Horra (Burgos),Extremo,Extremo,Extremo,Bajo,Moderado,Moderado,Muy alto
La Hoya (Salamanca),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
La Hoz de la Vieja (Teruel),Muy alto,Muy alto,Alto,Bajo,Muy bajo,Muy bajo,Bajo
La Huerce (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Bajo,Bajo,Moderado
La Iglesuela del Cid (Teruel),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Muy bajo,Bajo
La Iglesuela del Tiétar (Toledo),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Iruela (Jaén),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
La Jonquera (Girona),Alto,Muy alto,Muy alto,Alto,Muy bajo,Muy bajo,Bajo
La Joyosa (Zaragoza),Alto,Muy alto,Muy alto,Alto,Bajo,Bajo,Extremo
La Lapa (Badajoz),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Moderado,Extremo
La Lastrilla (Segovia),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy bajo,Extremo
La Llacuna (Barcelona),Muy alto,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Muy bajo
La Llagosta (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
La Losa (Segovia),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto
La Losilla (Soria),Extremo,Extremo,Extremo,Bajo,Bajo,Muy bajo,Moderado
La Luisiana (Sevilla),Moderado,Muy alto,Alto,Muy alto,Moderado,Moderado,Muy alto
La Línea de la Concepción (Cádiz),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo
La Malahá (Granada),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto,Muy alto
La Mata (Toledo),Alto,Alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
La Mata de Ledesma (Salamanca),Muy alto,Muy alto,Extremo,Alto,Muy alto,Alto,Muy alto
La Mata de los Olmos (Teruel),Muy alto,Muy alto,Alto,Alto,Muy bajo,Muy bajo,Moderado
La Matanza de Acentejo (Tenerife),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
La Matilla (Segovia),Extremo,Muy alto,Extremo,Moderado,Moderado,Muy alto,Extremo
La Maya (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
La Mierla (Guadalajara),Extremo,Muy alto,Extremo,Extremo,Moderado,Bajo,Moderado
La Miñosa (Guadalajara),Extremo,Muy alto,Extremo,Moderado,Bajo,Muy bajo,Moderado
La Mojonera (Almería),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
La Morera (Badajoz),Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Extremo
La Morera de Montsant (Tarragona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Bajo,Muy alto
La Mudarra (Valladolid),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto
La Muela (Zaragoza),Moderado,Muy alto,Muy alto,Alto,Bajo,Bajo,Extremo
La Nava (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo
La Nava de Ricomalillo (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
La Nava de Santiago (Badajoz),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Extremo
La Nou de Berguedà (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Muy bajo
La Nou de Gaià (Tarragona),Muy alto,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Muy bajo
La Oliva (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
La Olmeda de Jadraque (Guadalajara),Muy alto,Muy alto,Extremo,Muy alto,Bajo,Bajo,Moderado
La Orbada (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
La Orotava (Tenerife),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
La Palma d'Ebre (Tarragona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Bajo,Extremo
La Palma de Cervelló (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
La Palma del Condado (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Extremo
La Parra (Badajoz),Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Extremo
La Parra de las Vegas (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Muy alto
La Parrilla (Valladolid),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto
La Pedraja de Portillo (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
La Pera (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Muy bajo
La Peraleja (Cuenca),Muy alto,Extremo,Muy alto,Moderado,Bajo,Bajo,Moderado
La Pernía (Palencia),Extremo,Extremo,Muy alto,Moderado,Bajo,Moderado,Moderado
La Pesga (Cáceres),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
La Pesquera (Cuenca),Muy alto,Muy alto,Alto,Alto,Bajo,Bajo,Bajo
La Peza (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
La Peña (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto,Extremo
La Pobla de Claramunt (Barcelona),Muy alto,Extremo,Extremo,Extremo,Bajo,Muy bajo,Muy bajo
La Pobla de Lillet (Barcelona),Muy alto,Muy alto,Muy alto,Extremo,Muy bajo,Muy bajo,Muy bajo
La Pobla de Mafumet (Tarragona),Muy alto,Extremo,Extremo,Muy alto,Muy bajo,Muy bajo,Muy bajo
La Pobla de Massaluca (Tarragona),Muy alto,Extremo,Extremo,Muy alto,Muy bajo,Bajo,Extremo
La Pobla de Montornès (Tarragona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Muy bajo
La Pola de Gordón (León),Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto,Muy alto
La Portellada (Teruel),Muy alto,Muy alto,Muy alto,Alto,Bajo,Muy bajo,Muy alto
La Puebla de Alfindén (Zaragoza),Moderado,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Extremo
La Puebla de Almoradiel (Toledo),Muy alto,Extremo,Muy alto,Moderado,Moderado,Bajo,Muy alto
La Puebla de Arganzón (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Alto
La Puebla de Castro (Huesca),Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo,Moderado
La Puebla de Cazalla (Sevilla),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto
La Puebla de Híjar (Teruel),Moderado,Alto,Moderado,Moderado,Bajo,Bajo,Extremo
La Puebla de Montalbán (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
La Puebla de Valdavia (Palencia),Muy alto,Extremo,Muy alto,Moderado,Moderado,Alto,Alto
La Puebla de Valverde (Teruel),Muy alto,Extremo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
La Puebla de los Infantes (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
La Puebla del Río (Sevilla),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Muy alto
La Pueblanueva (Toledo),Muy alto,Alto,Muy alto,Extremo,Alto,Muy alto,Extremo
La Puerta de Segura (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
La Póveda de Soria (Soria),Extremo,Extremo,Extremo,Bajo,Bajo,Muy bajo,Moderado
La Rambla (Córdoba),Moderado,Alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
La Recueja (Albacete),Moderado,Alto,Bajo,Moderado,Moderado,Moderado,Alto
La Redonda (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
La Revilla y Ahedo (Burgos),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
La Riba (Tarragona),Muy alto,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Muy bajo
La Riba de Escalote (Soria),Extremo,Extremo,Extremo,Bajo,Muy bajo,Bajo,Moderado
La Riera de Gaià (Tarragona),Muy alto,Extremo,Extremo,Muy alto,Muy bajo,Muy bajo,Muy bajo
La Rinconada (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
La Rinconada de la Sierra (Salamanca),Extremo,Extremo,Extremo,Extremo,Alto,Muy alto,Extremo
La Robla (León),Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto,Muy alto
La Roca de la Sierra (Badajoz),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Extremo
La Roca del Vallès (Barcelona),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy bajo,Muy bajo
La Roda (Albacete),Alto,Alto,Muy alto,Moderado,Bajo,Moderado,Muy alto
La Roda de Andalucía (Sevilla),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
La Ràpita (Tarragona),Muy bajo,Muy bajo,Muy bajo,Moderado,Muy bajo,Muy bajo,Extremo
La Sagrada (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
La Seca (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
La Secuita (Tarragona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Muy bajo
La Selva de Mar (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Moderado
La Selva del Camp (Tarragona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Muy bajo
La Sequera de Haza (Burgos),Extremo,Extremo,Extremo,Bajo,Bajo,Moderado,Muy alto
La Serna (Palencia),Muy alto,Extremo,Muy alto,Muy alto,Alto,Moderado,Moderado
La Serna del Monte (Madrid),Extremo,Extremo,Extremo,Moderado,Bajo,Moderado,Alto
La Serrada (Ávila),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado
La Sierpe (Salamanca),Muy alto,Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto
La Solana (Ciudad Real),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo,Moderado
La Sotonera (Huesca),Muy alto,Muy alto,Extremo,Muy alto,Muy bajo,Muy bajo,Muy alto
La Sénia (Tarragona),Moderado,Muy alto,Muy alto,Moderado,Bajo,Muy bajo,Muy alto
La Taha (Granada),Muy alto,Alto,Moderado,Muy alto,Muy alto,Moderado,Moderado
La Tala (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
La Tallada d'Empordà (Girona),Alto,Alto,Muy alto,Muy alto,Moderado,Bajo,Muy bajo
La Toba (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Moderado,Moderado
La Torre (Ávila),Extremo,Extremo,Extremo,Bajo,Bajo,Moderado,Moderado
La Torre de Claramunt (Barcelona),Extremo,Extremo,Extremo,Extremo,Bajo,Muy bajo,Muy bajo
La Torre de Esteban Hambrán (Toledo),Muy alto,Muy alto,Extremo,Extremo,Alto,Muy alto,Extremo
La Torre de Fontaubella (Tarragona),Alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy alto
La Torre de l'Espanyol (Tarragona),Extremo,Extremo,Extremo,Muy alto,Muy bajo,Bajo,Extremo
La Torre del Valle (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
La Unión (Murcia),Alto,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
La Unión de Campos (Valladolid),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
La Vajol (Girona),Moderado,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Bajo
La Vall d'en Bas (Girona),Alto,Extremo,Extremo,Bajo,Muy bajo,Bajo,Muy bajo
La Vall de Bianya (Girona),Alto,Muy alto,Extremo,Bajo,Muy bajo,Muy bajo,Muy bajo
La Vecilla (León),Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto,Muy alto
La Vellés (Salamanca),Muy alto,Muy alto,Muy alto,Alto,Alto,Moderado,Muy alto
La Victoria (Córdoba),Moderado,Moderado,Muy alto,Extremo,Muy alto,Moderado,Muy alto
La Victoria de Acentejo (Tenerife),Alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Moderado
La Vid de Bureba (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto
La Vid de Ojeda (Palencia),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
La Vid y Barrios (Burgos),Muy alto,Extremo,Extremo,Bajo,Moderado,Alto,Muy alto
La Vilella Alta (Tarragona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Bajo,Muy alto
La Vilella Baixa (Tarragona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Bajo,Extremo
La Villa de Don Fadrique (Toledo),Muy alto,Extremo,Muy alto,Moderado,Moderado,Bajo,Muy alto
La Vilueña (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo,Moderado
La Vídola (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto,Extremo
La Yesa (Valencia),Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Bajo
La Yunta (Guadalajara),Alto,Alto,Muy alto,Bajo,Muy bajo,Bajo,Moderado
La Zaida (Zaragoza),Moderado,Muy alto,Alto,Moderado,Muy bajo,Bajo,Extremo
