Municipio,Hoy 12/09,13/09,14/09,15/09,16/09,17/09,18/09
Machacón (Salamanca),Alto,Moderado,Alto,Muy alto,Muy alto,Moderado,Alto
Macharaviaya (Málaga),Muy alto,Alto,Alto,Moderado,Moderado,Alto,Moderado
Macotera (Salamanca),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Madarcos (Madrid),Moderado,Alto,Alto,Muy alto,Alto,Moderado,Alto
Maderuelo (Segovia),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Moderado
Madremanya (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Bajo
Madrid (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Madridanos (Zamora),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Madridejos (Toledo),Moderado,Moderado,Moderado,Moderado,Alto,Bajo,Bajo
Madrigal de la Vera (Cáceres),Moderado,Moderado,Moderado,Alto,Alto,Moderado,Alto
Madrigal de las Altas Torres (Ávila),Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado
Madrigal del Monte (Burgos),Alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Madrigalejo (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Madrigalejo del Monte (Burgos),Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Madrigueras (Albacete),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Moderado
Madroñal (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Madroñera (Cáceres),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Maella (Zaragoza),Moderado,Moderado,Moderado,Moderado,Extremo,Alto,Muy alto
Maello (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Magacela (Badajoz),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Magallón (Zaragoza),Moderado,Moderado,Moderado,Alto,Extremo,Muy alto,Muy alto
Magaz de Cepeda (León),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Magaz de Pisuerga (Palencia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Magaña (Soria),Alto,Alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Maguilla (Badajoz),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Magán (Toledo),Moderado,Moderado,Moderado,Alto,Alto,Moderado,Bajo
Mahamud (Burgos),Moderado,Moderado,Alto,Muy alto,Muy alto,Alto,Alto
Mahide (Zamora),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Mahora (Albacete),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Maials (Lleida),Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
Maicas (Teruel),Alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Mainar (Zaragoza),Alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto
Maire de Castroponce (Zamora),Bajo,Bajo,Bajo,Moderado,Alto,Moderado,Moderado
Mairena del Alcor (Sevilla),Extremo,Extremo,Extremo,Alto,Muy alto,Moderado,Moderado
Mairena del Aljarafe (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Maià de Montcal (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Majadahonda (Madrid),Moderado,Alto,Moderado,Muy alto,Muy alto,Moderado,Moderado
Majadas (Cáceres),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Moderado,Alto
Majaelrayo (Guadalajara),Alto,Muy alto,Alto,Muy alto,Alto,Alto,Muy alto
Maján (Soria),Alto,Alto,Alto,Muy alto,Muy alto,Moderado,Alto
Malaguilla (Guadalajara),Moderado,Alto,Alto,Muy alto,Extremo,Moderado,Alto
Malagón (Ciudad Real),Alto,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Malanquilla (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Malcocinado (Badajoz),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Maldà (Lleida),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Maleján (Zaragoza),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Malgrat de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Malla (Barcelona),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy bajo,Bajo
Mallabia (Vizcaya),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo,Bajo
Mallén (Zaragoza),Moderado,Moderado,Moderado,Moderado,Extremo,Alto,Muy alto
Malpartida (Salamanca),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Malpartida de Corneja (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Malpartida de Cáceres (Cáceres),Muy alto,Muy alto,Moderado,Muy alto,Alto,Moderado,Muy alto
Malpartida de Plasencia (Cáceres),Muy alto,Muy alto,Alto,Moderado,Muy alto,Moderado,Alto
Malpartida de la Serena (Badajoz),Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto
Malpica de Bergantiños (A Coruña),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Malpica de Tajo (Toledo),Muy alto,Alto,Moderado,Muy alto,Muy alto,Moderado,Moderado
Maluenda (Zaragoza),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Malva (Zamora),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Malón (Zaragoza),Moderado,Moderado,Moderado,Alto,Extremo,Muy alto,Muy alto
Mamblas (Ávila),Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado
Mambrilla de Castrejón (Burgos),Moderado,Moderado,Alto,Muy alto,Extremo,Moderado,Moderado
Mambrillas de Lara (Burgos),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Mamolar (Burgos),Moderado,Alto,Alto,Muy alto,Muy alto,Moderado,Alto
Manacor (Baleares),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo
Mancera de Abajo (Salamanca),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Mancera de Arriba (Ávila),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Mancha Real (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Manchita (Badajoz),Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Manchones (Zaragoza),Alto,Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado
Manciles (Burgos),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Mancomunidad de Amezketa y Ordizia (nan),Muy alto,Extremo,Extremo,Extremo,Bajo,Moderado,Moderado
Mancomunidad de Beunza y Juarbe (nan),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Alto,Alto
"Mancomunidad de Nalda, Sorzano y Viguera (nan)",Alto,Muy alto,Muy alto,Extremo,Bajo,Bajo,Moderado
Mancomunidad de Villagatón y Quintana del Castillo (nan),Bajo,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Mancor de la Vall (Baleares),Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Mandayona (Guadalajara),Alto,Alto,Alto,Muy alto,Muy alto,Moderado,Moderado
Manganeses de la Lampreana (Zamora),Moderado,Moderado,Bajo,Moderado,Muy alto,Moderado,Moderado
Manganeses de la Polvorosa (Zamora),Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Manilva (Málaga),Moderado,Alto,Moderado,Bajo,Bajo,Moderado,Bajo
Manises (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Manjabálago y Ortigosa de Rioalmar (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Manjarrés (La Rioja),Moderado,Muy alto,Muy alto,Extremo,Bajo,Moderado,Moderado
Manlleu (Barcelona),Moderado,Moderado,Moderado,Muy alto,Alto,Muy bajo,Bajo
Manquillos (Palencia),Moderado,Moderado,Moderado,Muy alto,Extremo,Alto,Alto
Manresa (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Mansilla Mayor (León),Bajo,Bajo,Bajo,Moderado,Moderado,Bajo,Bajo
Mansilla de la Sierra (La Rioja),Moderado,Alto,Muy alto,Muy alto,Bajo,Moderado,Moderado
Mansilla de las Mulas (León),Bajo,Bajo,Bajo,Moderado,Moderado,Bajo,Bajo
Mantiel (Guadalajara),Alto,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Mantinos (Palencia),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Manuel (Valencia),Bajo,Bajo,Moderado,Moderado,Moderado,Bajo,Bajo
Manzanal de Arriba (Zamora),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Manzanal de los Infantes (Zamora),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Manzanal del Barco (Zamora),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Manzanares (Ciudad Real),Moderado,Moderado,Alto,Moderado,Muy alto,Alto,Muy alto
Manzanares de Rioja (La Rioja),Alto,Muy alto,Muy alto,Extremo,Bajo,Bajo,Moderado
Manzanares el Real (Madrid),Alto,Muy alto,Alto,Muy alto,Muy alto,Alto,Muy alto
Manzaneda (Ourense),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Manzaneque (Toledo),Moderado,Alto,Moderado,Alto,Muy alto,Moderado,Moderado
Manzanera (Teruel),Moderado,Moderado,Alto,Alto,Alto,Bajo,Bajo
Manzanilla (Huelva),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado
Manzanillo (Valladolid),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Maqueda (Toledo),Alto,Alto,Moderado,Muy alto,Muy alto,Moderado,Moderado
Mara (Zaragoza),Alto,Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado
Maracena (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Maranchón (Guadalajara),Muy alto,Alto,Muy alto,Extremo,Muy alto,Moderado,Alto
Marazoleja (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Marazuela (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Maraña (León),Moderado,Moderado,Muy alto,Muy alto,Bajo,Moderado,Moderado
Marañón (Navarra),Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Marbella (Málaga),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Marchagaz (Cáceres),Bajo,Bajo,Moderado,Moderado,Moderado,Bajo,Moderado
Marchal (Granada),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Marchamalo (Guadalajara),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Marchena (Sevilla),Extremo,Extremo,Extremo,Moderado,Muy alto,Moderado,Moderado
Marcilla (Navarra),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Marcilla de Campos (Palencia),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Alto
Margalef (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Marganell (Barcelona),Moderado,Moderado,Moderado,Muy alto,Alto,Muy bajo,Moderado
Maria de la Salut (Baleares),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo
Mariana (Cuenca),Alto,Alto,Alto,Muy alto,Muy alto,Moderado,Moderado
Marina de Cudeyo (Cantabria),Muy alto,Muy alto,Extremo,Extremo,Muy bajo,Bajo,Moderado
Marinaleda (Sevilla),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo,Muy alto
Marines (Valencia),Moderado,Moderado,Muy alto,Extremo,Muy alto,Bajo,Bajo
Marjaliza (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Markina-Xemein (Vizcaya),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo,Moderado
Marlín (Ávila),Muy alto,Alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Marmolejo (Jaén),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Alto
Marracos (Zaragoza),Moderado,Moderado,Moderado,Alto,Extremo,Muy alto,Muy alto
Marratxí (Baleares),Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Marrupe (Toledo),Alto,Alto,Moderado,Alto,Muy alto,Moderado,Moderado
Martiago (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Martiherrero (Ávila),Muy alto,Moderado,Muy alto,Muy alto,Alto,Moderado,Alto
Martinamor (Salamanca),Alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Martorell (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Martorelles (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Martos (Jaén),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Martín Miguel (Segovia),Alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Martín Muñoz de la Dehesa (Segovia),Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Martín Muñoz de las Posadas (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Martín de Yeltes (Salamanca),Alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto
Martín de la Jara (Sevilla),Extremo,Extremo,Muy alto,Moderado,Alto,Extremo,Muy alto
Martín del Río (Teruel),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Martínez (Ávila),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Marugán (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Maruri-Jatabe (Vizcaya),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo,Moderado
Marzales (Valladolid),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Alto
Marçà (Tarragona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
María (Almería),Bajo,Moderado,Moderado,Moderado,Moderado,Bajo,Moderado
María de Huerva (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto,Alto
Marín (Pontevedra),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Mas de Barberans (Tarragona),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Mas de las Matas (Teruel),Alto,Muy alto,Muy alto,Muy alto,Extremo,Alto,Alto
Masarac i Vilarnadal (Girona),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Moderado
Mascaraque (Toledo),Moderado,Moderado,Moderado,Muy alto,Alto,Bajo,Moderado
Masdenverge (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Masegosa (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Masegoso (Albacete),Moderado,Moderado,Moderado,Alto,Alto,Moderado,Muy alto
Masegoso de Tajuña (Guadalajara),Alto,Alto,Alto,Muy alto,Muy alto,Moderado,Moderado
Maside (Ourense),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Moderado
Masllorenç (Tarragona),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
Maspujols (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Masquefa (Barcelona),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Massalavés (Valencia),Bajo,Bajo,Moderado,Moderado,Moderado,Muy bajo,Bajo
Massalcoreig (Lleida),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Moderado
Massalfassar (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Massamagrell (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Massanassa (Valencia),Bajo,Bajo,Moderado,Moderado,Moderado,Bajo,Muy bajo
Massanes (Girona),Alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo
Massoteres (Lleida),Alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Masueco (Salamanca),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Mata de Alcántara (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Mata de Cuéllar (Segovia),Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado
Matabuena (Segovia),Muy alto,Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Matadepera (Barcelona),Moderado,Moderado,Moderado,Muy alto,Alto,Bajo,Moderado
Matadeón de los Oteros (León),Bajo,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Matalebreras (Soria),Moderado,Moderado,Muy alto,Extremo,Muy alto,Alto,Muy alto
Matallana de Torío (León),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Matamala de Almazán (Soria),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Matanza (León),Bajo,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Matapozuelos (Valladolid),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Matarrubia (Guadalajara),Moderado,Alto,Alto,Extremo,Extremo,Moderado,Muy alto
Mataró (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Matet (Castellón),Bajo,Moderado,Alto,Muy alto,Alto,Bajo,Bajo
Matilla de Arzón (Zamora),Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Matilla de los Caños (Valladolid),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto
Matilla de los Caños del Río (Salamanca),Alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto
Matilla la Seca (Zamora),Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Matillas (Guadalajara),Alto,Muy alto,Alto,Muy alto,Muy alto,Moderado,Alto
Matute (La Rioja),Moderado,Alto,Muy alto,Muy alto,Muy bajo,Bajo,Moderado
Mayalde (Zamora),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto
Mayorga (Valladolid),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Mazaleón (Teruel),Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Mazarambroz (Toledo),Alto,Alto,Alto,Muy alto,Alto,Moderado,Moderado
Mazarete (Guadalajara),Alto,Alto,Alto,Muy alto,Muy alto,Moderado,Moderado
Mazaricos (A Coruña),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
Mazariegos (Palencia),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Mazarrón (Murcia),Bajo,Moderado,Moderado,Moderado,Moderado,Bajo,Bajo
Mazcuerras (Cantabria),Alto,Alto,Muy alto,Muy alto,Muy bajo,Bajo,Bajo
Mazuecos (Guadalajara),Moderado,Moderado,Moderado,Muy alto,Alto,Moderado,Moderado
Mazuecos de Valdeginate (Palencia),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Mazuela (Burgos),Moderado,Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto
Maçanet de Cabrenys (Girona),Moderado,Moderado,Muy alto,Alto,Alto,Bajo,Moderado
Maçanet de la Selva (Girona),Alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo
Mañaria (Vizcaya),Alto,Muy alto,Muy alto,Extremo,Bajo,Muy bajo,Bajo
Mañeru (Navarra),Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Mañón (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado
Maó (Baleares),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Meaño (Pontevedra),Muy bajo,Moderado,Moderado,Muy bajo,Muy alto,Muy alto,Alto
Mecerreyes (Burgos),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Meco (Madrid),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Medellín (Badajoz),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Mediana de Aragón (Zaragoza),Moderado,Moderado,Moderado,Moderado,Extremo,Alto,Alto
Mediana de Voltoya (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Medina Sidonia (Cádiz),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Moderado
Medina de Pomar (Burgos),Moderado,Muy alto,Muy alto,Extremo,Moderado,Moderado,Alto
Medina de Rioseco (Valladolid),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Medina de las Torres (Badajoz),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Medina del Campo (Valladolid),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Medinaceli (Soria),Moderado,Alto,Alto,Muy alto,Muy alto,Moderado,Alto
Medinilla (Ávila),Alto,Moderado,Alto,Muy alto,Alto,Moderado,Moderado
Medio Cudeyo (Cantabria),Muy alto,Muy alto,Muy alto,Extremo,Muy bajo,Bajo,Moderado
Mediona (Barcelona),Bajo,Moderado,Moderado,Muy alto,Alto,Moderado,Moderado
Medranda (Guadalajara),Alto,Alto,Moderado,Muy alto,Muy alto,Moderado,Alto
Medrano (La Rioja),Alto,Muy alto,Muy alto,Extremo,Bajo,Moderado,Moderado
Megeces (Valladolid),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Megina (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Meira (Lugo),Moderado,Moderado,Muy alto,Muy alto,Bajo,Moderado,Moderado
Meis (Pontevedra),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
Mejorada (Toledo),Muy alto,Muy alto,Moderado,Alto,Muy alto,Moderado,Moderado
Mejorada del Campo (Madrid),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Melgar de Abajo (Valladolid),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Melgar de Arriba (Valladolid),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Melgar de Fernamental (Burgos),Moderado,Moderado,Alto,Muy alto,Extremo,Alto,Alto
Melgar de Tera (Zamora),Bajo,Bajo,Moderado,Moderado,Muy alto,Moderado,Moderado
Melgar de Yuso (Palencia),Moderado,Moderado,Moderado,Alto,Extremo,Alto,Alto
Meliana (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Melide (A Coruña),Moderado,Moderado,Muy alto,Alto,Muy alto,Alto,Alto
Melilla (Melilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Melque de Cercos (Segovia),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Melón (Ourense),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Alto
Membibre de la Hoz (Segovia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto
Membribe de la Sierra (Salamanca),Alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto
Membrilla (Ciudad Real),Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto
Membrillera (Guadalajara),Alto,Alto,Alto,Muy alto,Muy alto,Moderado,Alto
Membrío (Cáceres),Muy alto,Muy alto,Alto,Muy alto,Alto,Muy alto,Alto
Menasalbas (Toledo),Alto,Moderado,Alto,Muy alto,Alto,Moderado,Moderado
Mendaro (Guipúzcoa),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Bajo,Moderado
Mendata (Vizcaya),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo,Bajo
Mendavia (Navarra),Moderado,Alto,Alto,Muy alto,Muy alto,Alto,Alto
Mendaza (Navarra),Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Mendexa (Vizcaya),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Bajo,Moderado
Mendigorria (Navarra),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Meneses de Campos (Palencia),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Mengabril (Badajoz),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Mengamuñoz (Ávila),Alto,Moderado,Muy alto,Muy alto,Alto,Moderado,Alto
Mengíbar (Jaén),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Menàrguens (Lleida),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Moderado
Mequinenza (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Alto
Meranges (Girona),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo,Moderado
Merindad de Cuesta-Urria (Burgos),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Merindad de Montija (Burgos),Moderado,Alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
Merindad de Río Ubierna (Burgos),Alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Merindad de Sotoscueva (Burgos),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Merindad de Valdeporres (Burgos),Moderado,Alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
Merindad de Valdivielso (Burgos),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Meruelo (Cantabria),Muy alto,Muy alto,Extremo,Extremo,Bajo,Bajo,Moderado
Mesas de Ibor (Cáceres),Muy alto,Muy alto,Moderado,Alto,Muy alto,Moderado,Moderado
Mesegar de Corneja (Ávila),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Mesegar de Tajo (Toledo),Alto,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Mesones de Isuela (Zaragoza),Alto,Moderado,Muy alto,Muy alto,Extremo,Moderado,Alto
Mestanza (Ciudad Real),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Alto
Mesía (A Coruña),Moderado,Alto,Muy alto,Alto,Muy alto,Alto,Alto
Metauten (Navarra),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Mezalocha (Zaragoza),Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto
Mezquita de Jarque (Teruel),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Meñaka (Vizcaya),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo,Moderado
