Municipio,Hoy 05/08,06/08,07/08,08/08,09/08,10/08,11/08
Llanars (Girona),Moderado,Muy bajo,Bajo,Moderado,Bajo,Bajo,Muy alto
Llanera (Asturias),Moderado,Bajo,Bajo,Moderado,Bajo,Moderado,Muy alto
Llanera de Ranes (Valencia),Muy alto,Alto,Alto,Muy alto,Muy alto,Alto,Muy alto
Llanes (Asturias),Moderado,Moderado,Moderado,Moderado,Alto,Extremo,Extremo
Llano de Bureba (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Muy alto,Extremo
Llano de Olmedo (Valladolid),Moderado,Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Llanos del Caudillo (Ciudad Real),Alto,Moderado,Muy alto,Muy alto,Alto,Alto,Extremo
Llançà (Girona),Alto,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Llardecans (Lleida),Muy alto,Alto,Moderado,Muy alto,Alto,Extremo,Extremo
Llaurí (Valencia),Moderado,Moderado,Moderado,Alto,Alto,Alto,Alto
Llavorsí (Lleida),Extremo,Bajo,Moderado,Muy bajo,Moderado,Moderado,Extremo
Lledó (Teruel),Moderado,Moderado,Moderado,Bajo,Moderado,Muy alto,Muy alto
Lleida (Lleida),Muy alto,Moderado,Muy bajo,Muy alto,Moderado,Moderado,Muy alto
Llera (Badajoz),Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Extremo
Llerena (Badajoz),Moderado,Moderado,Muy alto,Muy alto,Alto,Extremo,Muy alto
Llers (Girona),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Muy alto
Lles de Cerdanya (Lleida),Muy alto,Bajo,Moderado,Bajo,Moderado,Moderado,Muy alto
Llimiana (Lleida),Extremo,Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo
Llinars del Vallès (Barcelona),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Lliçà d'Amunt (Barcelona),Muy alto,Muy alto,Muy bajo,Muy bajo,Muy alto,Muy alto,Extremo
Lliçà de Vall (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Llobera (Lleida),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Llocnou d'En Fenollet (Valencia),Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Llocnou de Sant Jeroni (Valencia),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Llocnou de la Corona (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Llombai (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Llorac (Tarragona),Extremo,Muy alto,Alto,Muy alto,Moderado,Muy alto,Extremo
Llorenç del Penedès (Tarragona),Extremo,Alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Lloret de Mar (Girona),Muy alto,Muy alto,Alto,Muy alto,Alto,Muy alto,Extremo
Lloret de Vistalegre (Baleares),Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Lloseta (Baleares),Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Llubí (Baleares),Alto,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Llucena/Lucena del Cid (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Llucmajor (Baleares),Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto
Llutxent (Valencia),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Lluçà (Barcelona),Alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Extremo
Llíber (Alicante),Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Llíria (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Llívia (Girona),Muy alto,Muy bajo,Bajo,Bajo,Bajo,Moderado,Muy alto
Loarre (Huesca),Muy alto,Muy alto,Bajo,Alto,Moderado,Muy alto,Extremo
Lobeira (Ourense),Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Lobera de Onsella (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Moderado,Extremo,Extremo
Lobios (Ourense),Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Lobras (Granada),Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
Lobón (Badajoz),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Lodosa (Navarra),Muy alto,Muy alto,Alto,Alto,Muy bajo,Moderado,Extremo
Loeches (Madrid),Alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Logrosán (Cáceres),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Logroño (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Loiu (Vizcaya),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Loja (Granada),Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Loma de Ucieza (Palencia),Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Lomas (Palencia),Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Lominchar (Toledo),Alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Lomoviejo (Valladolid),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Longares (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Extremo
Longás (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Extremo,Extremo
Lopera (Jaén),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Loporzano (Huesca),Muy alto,Muy alto,Bajo,Alto,Bajo,Muy alto,Muy alto
Lora de Estepa (Sevilla),Alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Lora del Río (Sevilla),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Loranca de Tajuña (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Lorca (Murcia),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Loriguilla (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lorquí (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Los Alcázares (Murcia),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Los Altos (Burgos),Moderado,Moderado,Alto,Muy alto,Moderado,Alto,Extremo
Los Arcos (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo
Los Ausines (Burgos),Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Los Balbases (Burgos),Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Los Baldios (nan),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Los Barrios (Cádiz),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Los Barrios de Bureba (Burgos),Muy alto,Alto,Muy alto,Extremo,Moderado,Muy alto,Extremo
Los Barrios de Luna (León),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Los Blázquez (Córdoba),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Los Cerralbos (Toledo),Alto,Alto,Extremo,Extremo,Extremo,Alto,Muy alto
Los Corrales (Sevilla),Moderado,Moderado,Moderado,Muy alto,Alto,Extremo,Muy alto
Los Corrales de Buelna (Cantabria),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Bajo,Moderado
Los Cortijos (Ciudad Real),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Los Fayos (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Extremo
Los Gallardos (Almería),Muy alto,Alto,Moderado,Alto,Alto,Moderado,Muy alto
Los Guájares (Granada),Extremo,Muy alto,Alto,Muy alto,Muy alto,Alto,Alto
Los Hinojosos (Cuenca),Alto,Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Los Huertos (Segovia),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Los Llanos de Aridane (Tenerife),Muy bajo,Muy alto,Muy alto,Muy bajo,Moderado,Moderado,Moderado
Los Llanos de Tormes (Ávila),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Los Marines (Huelva),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Los Molares (Sevilla),Alto,Moderado,Muy alto,Muy alto,Alto,Muy alto,Alto
Los Molinos (Madrid),Alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Los Montesinos (Alicante),Alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Los Navalmorales (Toledo),Moderado,Alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Los Navalucillos (Toledo),Moderado,Moderado,Extremo,Extremo,Muy alto,Muy alto,Extremo
Los Olmos (Teruel),Alto,Alto,Alto,Bajo,Alto,Alto,Extremo
Los Palacios y Villafranca (Sevilla),Moderado,Moderado,Alto,Moderado,Moderado,Muy alto,Moderado
Los Pintanos (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Moderado,Muy alto,Extremo
Los Pozuelos de Calatrava (Ciudad Real),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Los Realejos (Tenerife),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Los Rábanos (Soria),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Los Santos (Salamanca),Moderado,Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo
Los Santos de Maimona (Badajoz),Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Extremo
Los Santos de la Humosa (Madrid),Alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Los Silos (Tenerife),Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado
Los Tojos (Cantabria),Bajo,Muy bajo,Bajo,Moderado,Moderado,Bajo,Moderado
Los Valdecolmenas (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Los Villares (Jaén),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Los Villares de Soria (Soria),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Los Yébenes (Toledo),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Losa del Obispo (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Losacino (Zamora),Moderado,Moderado,Extremo,Extremo,Muy alto,Muy alto,Extremo
Losacio (Zamora),Moderado,Moderado,Extremo,Extremo,Muy alto,Muy alto,Extremo
Losar de la Vera (Cáceres),Moderado,Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Loscorrales (Huesca),Muy alto,Alto,Moderado,Moderado,Moderado,Muy alto,Extremo
Loscos (Teruel),Muy alto,Alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Lourenzá (Lugo),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Bajo,Moderado
Lousame (A Coruña),Bajo,Moderado,Alto,Bajo,Bajo,Bajo,Moderado
Lozoya (Madrid),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Lozoyuela-Navas-Sieteiglesias (Madrid),Alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Lubián (Zamora),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Lubrín (Almería),Extremo,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Lucainena de las Torres (Almería),Alto,Moderado,Moderado,Moderado,Moderado,Alto,Extremo
Lucena (Córdoba),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Lucena de Jalón (Zaragoza),Muy alto,Muy alto,Moderado,Muy alto,Moderado,Moderado,Muy alto
Lucena del Puerto (Huelva),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Luceni (Zaragoza),Moderado,Alto,Moderado,Alto,Bajo,Moderado,Muy alto
Luciana (Ciudad Real),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Lucillo (León),Moderado,Alto,Muy alto,Extremo,Moderado,Muy alto,Extremo
Lucillos (Toledo),Alto,Alto,Extremo,Extremo,Extremo,Alto,Muy alto
Ludiente (Castellón),Alto,Alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Luelmo (Zamora),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Luena (Cantabria),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Bajo,Muy alto
Luesia (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Extremo,Extremo
Luesma (Zaragoza),Muy alto,Muy alto,Alto,Muy alto,Moderado,Moderado,Muy alto
Lugo (Lugo),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Lugros (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Lumbier (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Muy alto,Extremo
Lumbrales (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto,Extremo
Lumbreras de Cameros (La Rioja),Alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Lumpiaque (Zaragoza),Alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Luna (Zaragoza),Alto,Alto,Moderado,Moderado,Moderado,Muy alto,Extremo
Lupiana (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Lupiñén-Ortilla (Huesca),Alto,Alto,Moderado,Moderado,Moderado,Muy alto,Extremo
Lupión (Jaén),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Luque (Córdoba),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Luquin (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Muy alto,Extremo
Luyego (León),Alto,Moderado,Alto,Extremo,Muy alto,Muy alto,Extremo
Luzaga (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Luzaide/Valcarlos (Navarra),Alto,Moderado,Muy alto,Muy alto,Bajo,Moderado,Extremo
Luzón (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Láchar (Granada),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Láncara (Lugo),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Lécera (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Moderado,Bajo,Muy alto
Líjar (Almería),Extremo,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Lónguida/Longida (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Muy alto,Extremo
Lúcar (Almería),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Lújar (Granada),Muy alto,Alto,Moderado,Moderado,Alto,Moderado,Moderado
Macael (Almería),Extremo,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Macastre (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Maceda (Ourense),Alto,Muy alto,Muy alto,Extremo,Moderado,Muy alto,Extremo
Machacón (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Macharaviaya (Málaga),Muy alto,Alto,Moderado,Moderado,Alto,Moderado,Moderado
Macotera (Salamanca),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Madarcos (Madrid),Alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Maderuelo (Segovia),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Madremanya (Girona),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Madrid (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Madridanos (Zamora),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Extremo
Madridejos (Toledo),Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Madrigal de la Vera (Cáceres),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Madrigal de las Altas Torres (Ávila),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Madrigal del Monte (Burgos),Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Madrigalejo (Cáceres),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Madrigalejo del Monte (Burgos),Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Madrigueras (Albacete),Moderado,Moderado,Alto,Muy alto,Moderado,Muy alto,Extremo
Madroñal (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Madroñera (Cáceres),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Maella (Zaragoza),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Maello (Ávila),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Magacela (Badajoz),Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado,Extremo
Magallón (Zaragoza),Alto,Alto,Moderado,Alto,Bajo,Moderado,Muy alto
Magaz de Cepeda (León),Moderado,Alto,Muy alto,Muy alto,Bajo,Muy alto,Extremo
Magaz de Pisuerga (Palencia),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Magaña (Soria),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Maguilla (Badajoz),Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto,Extremo
Magán (Toledo),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Mahamud (Burgos),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Mahide (Zamora),Moderado,Moderado,Muy alto,Extremo,Alto,Muy alto,Extremo
Mahora (Albacete),Moderado,Moderado,Alto,Muy alto,Moderado,Muy alto,Extremo
Maials (Lleida),Muy alto,Alto,Moderado,Muy alto,Alto,Extremo,Extremo
Maicas (Teruel),Muy alto,Moderado,Moderado,Muy alto,Moderado,Moderado,Muy alto
Mainar (Zaragoza),Muy alto,Muy alto,Moderado,Muy alto,Alto,Muy alto,Extremo
Maire de Castroponce (Zamora),Moderado,Moderado,Muy alto,Extremo,Moderado,Muy alto,Extremo
Mairena del Alcor (Sevilla),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Mairena del Aljarafe (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Maià de Montcal (Girona),Moderado,Bajo,Moderado,Alto,Alto,Alto,Muy alto
Majadahonda (Madrid),Alto,Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo
Majadas (Cáceres),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Majaelrayo (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Maján (Soria),Muy alto,Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo
Malaguilla (Guadalajara),Muy alto,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Malagón (Ciudad Real),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Malanquilla (Zaragoza),Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto,Extremo
Malcocinado (Badajoz),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Maldà (Lleida),Alto,Moderado,Bajo,Moderado,Bajo,Muy alto,Muy alto
Maleján (Zaragoza),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Malgrat de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Malla (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Mallabia (Vizcaya),Bajo,Bajo,Moderado,Muy alto,Bajo,Moderado,Extremo
Mallén (Zaragoza),Alto,Alto,Moderado,Alto,Bajo,Moderado,Muy alto
Malpartida (Salamanca),Moderado,Alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Malpartida de Corneja (Ávila),Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Malpartida de Cáceres (Cáceres),Moderado,Moderado,Muy alto,Muy alto,Alto,Extremo,Extremo
Malpartida de Plasencia (Cáceres),Moderado,Moderado,Muy alto,Muy alto,Alto,Extremo,Muy alto
Malpartida de la Serena (Badajoz),Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto,Extremo
Malpica de Bergantiños (A Coruña),Moderado,Muy alto,Alto,Muy alto,Moderado,Muy alto,Muy alto
Malpica de Tajo (Toledo),Moderado,Alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Maluenda (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Malva (Zamora),Moderado,Moderado,Muy alto,Extremo,Alto,Alto,Muy alto
Malón (Zaragoza),Muy alto,Muy alto,Alto,Muy alto,Bajo,Moderado,Extremo
Mamblas (Ávila),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Mambrilla de Castrejón (Burgos),Moderado,Alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Mambrillas de Lara (Burgos),Alto,Alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Mamolar (Burgos),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Manacor (Baleares),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Mancera de Abajo (Salamanca),Moderado,Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Mancera de Arriba (Ávila),Moderado,Alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Mancha Real (Jaén),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Manchita (Badajoz),Moderado,Moderado,Extremo,Muy alto,Alto,Muy alto,Extremo
Manchones (Zaragoza),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Manciles (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Mancomunidad de Amezketa y Ordizia (nan),Moderado,Moderado,Alto,Muy alto,Bajo,Moderado,Extremo
Mancomunidad de Beunza y Juarbe (nan),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Extremo
"Mancomunidad de Nalda, Sorzano y Viguera (nan)",Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Mancomunidad de Villagatón y Quintana del Castillo (nan),Alto,Alto,Muy alto,Muy alto,Bajo,Alto,Extremo
Mancor de la Vall (Baleares),Alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Mandayona (Guadalajara),Alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Manganeses de la Lampreana (Zamora),Moderado,Moderado,Muy alto,Extremo,Alto,Alto,Muy alto
Manganeses de la Polvorosa (Zamora),Moderado,Moderado,Muy alto,Extremo,Alto,Muy alto,Extremo
Manilva (Málaga),Muy alto,Moderado,Bajo,Bajo,Bajo,Moderado,Moderado
Manises (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Manjabálago y Ortigosa de Rioalmar (Ávila),Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Manjarrés (La Rioja),Muy alto,Muy alto,Alto,Muy alto,Moderado,Alto,Extremo
Manlleu (Barcelona),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Manquillos (Palencia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Manresa (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Mansilla Mayor (León),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Mansilla de la Sierra (La Rioja),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Mansilla de las Mulas (León),Moderado,Moderado,Muy alto,Extremo,Alto,Muy alto,Extremo
Mantiel (Guadalajara),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Mantinos (Palencia),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Manuel (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy alto,Muy alto,Muy alto,Muy alto
Manzanal de Arriba (Zamora),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Manzanal de los Infantes (Zamora),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Manzanal del Barco (Zamora),Moderado,Moderado,Muy alto,Extremo,Alto,Alto,Extremo
Manzanares (Ciudad Real),Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Manzanares de Rioja (La Rioja),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Muy alto,Extremo
Manzanares el Real (Madrid),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Manzaneda (Ourense),Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Manzaneque (Toledo),Moderado,Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo
Manzanera (Teruel),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Manzanilla (Huelva),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Alto
Manzanillo (Valladolid),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Maqueda (Toledo),Alto,Alto,Extremo,Extremo,Extremo,Alto,Muy alto
Mara (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Maracena (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Maranchón (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Marazoleja (Segovia),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Marazuela (Segovia),Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Maraña (León),Bajo,Moderado,Muy alto,Muy alto,Bajo,Moderado,Extremo
Marañón (Navarra),Alto,Alto,Alto,Muy alto,Moderado,Muy alto,Extremo
Marbella (Málaga),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Marchagaz (Cáceres),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Marchal (Granada),Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto,Moderado
Marchamalo (Guadalajara),Alto,Alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Marchena (Sevilla),Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Marcilla (Navarra),Muy alto,Muy alto,Moderado,Alto,Muy bajo,Moderado,Extremo
Marcilla de Campos (Palencia),Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Margalef (Tarragona),Moderado,Moderado,Moderado,Muy alto,Moderado,Extremo,Extremo
