Municipio,Hoy 17/09,18/09,19/09,20/09,21/09,22/09,23/09
Lagartera (Toledo),Alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Lagartos (Palencia),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Lagata (Zaragoza),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Lagrán (Álava),Bajo,Moderado,Moderado,Alto,Muy alto,Alto,Muy alto
Laguardia (Álava),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
Lagueruela (Teruel),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Laguna Dalga (León),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Laguna de Cameros (La Rioja),Bajo,Bajo,Moderado,Alto,Muy alto,Alto,Muy alto
Laguna de Contreras (Segovia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
Laguna de Duero (Valladolid),Moderado,Moderado,Muy bajo,Moderado,Moderado,Moderado,Moderado
Laguna de Negrillos (León),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Laguna del Marquesado (Cuenca),Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Lagunaseca (Cuenca),Muy bajo,Bajo,Moderado,Alto,Alto,Muy alto,Muy alto
Lagunilla (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Lagunilla del Jubera (La Rioja),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Lahiguera (Jaén),Moderado,Bajo,Muy alto,Alto,Moderado,Moderado,Moderado
Lakuntza (Navarra),Muy bajo,Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Laluenga (Huesca),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Lalueza (Huesca),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Lalín (Pontevedra),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Lamasón (Cantabria),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Lana (Navarra),Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto
Lanaja (Huesca),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Alto
Lanciego/Lantziego (Álava),Alto,Alto,Moderado,Alto,Muy alto,Muy alto,Extremo
Landete (Cuenca),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Lanestosa (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Muy alto
Langa (Ávila),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Muy alto
Langa de Duero (Soria),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Alto
Langa del Castillo (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Langayo (Valladolid),Moderado,Alto,Moderado,Alto,Muy alto,Alto,Muy alto
Langreo (Asturias),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Languilla (Segovia),Moderado,Moderado,Moderado,Alto,Alto,Alto,Muy alto
Lanjarón (Granada),Moderado,Bajo,Muy bajo,Bajo,Muy bajo,Bajo,Bajo
Lantadilla (Palencia),Alto,Alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Lantarón (Álava),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Lanteira (Granada),Bajo,Muy bajo,Bajo,Bajo,Moderado,Muy alto,Muy alto
Lantejuela (Sevilla),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Extremo
Lantz (Navarra),Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Lanzahíta (Ávila),Moderado,Alto,Muy alto,Alto,Moderado,Alto,Alto
Lanzuela (Teruel),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Laperdiguera (Huesca),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Lapoblación (Navarra),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Lapuebla de Labarca (Álava),Alto,Alto,Moderado,Alto,Muy alto,Muy alto,Extremo
Lardero (La Rioja),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Laredo (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Larouco (Ourense),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Laroya (Almería),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Larrabetzu (Vizcaya),Bajo,Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Larraga (Navarra),Muy alto,Muy alto,Moderado,Moderado,Extremo,Alto,Muy alto
Larraona (Navarra),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Larraul (Guipúzcoa),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Alto,Muy alto
Larraun (Navarra),Bajo,Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Larrodrigo (Salamanca),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Larva (Jaén),Bajo,Muy bajo,Bajo,Moderado,Moderado,Muy alto,Moderado
Las Aldehuelas (Soria),Bajo,Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto
Las Berlanas (Ávila),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Las Cabezas de San Juan (Sevilla),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Las Casas del Conde (Salamanca),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Alto
Las Cuerlas (Zaragoza),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
Las Gabias (Granada),Alto,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Las Herencias (Toledo),Alto,Moderado,Alto,Alto,Alto,Muy alto,Moderado
Las Hormazas (Burgos),Muy alto,Alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Las Inviernas (Guadalajara),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto
Las Labores (Ciudad Real),Bajo,Bajo,Moderado,Muy alto,Muy alto,Moderado,Moderado
Las Majadas (Cuenca),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Las Mesas (Cuenca),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Las Navas de Jadraque (Guadalajara),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Las Navas de la Concepción (Sevilla),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Las Navas del Marqués (Ávila),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Las Omañas (León),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Las Palmas de Gran Canaria (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Las Parras de Castellote (Teruel),Muy bajo,Bajo,Moderado,Moderado,Muy alto,Alto,Muy alto
Las Pedrosas (Zaragoza),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Muy alto
Las Pedroñeras (Cuenca),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Las Peñas de Riglos (Huesca),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Las Quintanillas (Burgos),Alto,Alto,Moderado,Muy alto,Extremo,Extremo,Muy alto
Las Regueras (Asturias),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Alto,Alto
Las Rozas de Madrid (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Las Rozas de Valdearroyo (Cantabria),Muy bajo,Muy bajo,Bajo,Moderado,Muy bajo,Muy bajo,Muy alto
Las Torres de Cotillas (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Las Tres Villas (Almería),Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Las Valeras (Cuenca),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Las Veguillas (Salamanca),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Las Ventas con Peña Aguilera (Toledo),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Las Ventas de Retamosa (Toledo),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Las Ventas de San Julián (Toledo),Alto,Alto,Muy alto,Muy alto,Alto,Moderado,Alto
Lasarte-Oria (Guipúzcoa),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Lascellas-Ponzano (Huesca),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Lascuarre (Huesca),Muy bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Laspaúles (Huesca),Muy bajo,Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto
Laspuña (Huesca),Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Lastras de Cuéllar (Segovia),Moderado,Moderado,Moderado,Alto,Alto,Moderado,Muy alto
Lastras del Pozo (Segovia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Laudio/Llodio (Álava),Bajo,Bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Laujar de Andarax (Almería),Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Laukiz (Vizcaya),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Laviana (Asturias),Muy bajo,Muy bajo,Moderado,Moderado,Alto,Muy alto,Extremo
Laxe (A Coruña),Moderado,Alto,Alto,Muy alto,Alto,Muy alto,Muy alto
Layana (Zaragoza),Moderado,Muy alto,Moderado,Alto,Muy alto,Alto,Muy alto
Layos (Toledo),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Laza (Ourense),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Lazagurría (Navarra),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Lazkao (Guipúzcoa),Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Muy alto
Leaburu (Guipúzcoa),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Alto,Muy alto
Leache/Leatxe (Navarra),Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
Lebrija (Sevilla),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Lechón (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Leciñena (Zaragoza),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Lecrín (Granada),Moderado,Bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Ledanca (Guadalajara),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
"Ledanía de 09162, 09290, 09412 y 09606 (nan)",Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
"Ledanía de Castrillo de la Reina, Hacinas y Salas de los Infantes (nan)",Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Ledanía de Hacinas y Salas de los Infantes (nan),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
"Ledanía de Hacinas, Salas de los Infantes y Villanueva de Carazo (nan)",Moderado,Moderado,Moderado,Alto,Alto,Alto,Muy alto
Ledaña (Cuenca),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Ledesma (Salamanca),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Ledesma de la Cogolla (La Rioja),Bajo,Moderado,Moderado,Alto,Alto,Alto,Muy alto
Ledigos (Palencia),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Ledrada (Salamanca),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto
Leganiel (Cuenca),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Leganés (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Legarda (Navarra),Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
Legaria (Navarra),Muy alto,Alto,Alto,Alto,Extremo,Muy alto,Muy alto
Legazpi (Guipúzcoa),Bajo,Bajo,Muy bajo,Bajo,Moderado,Alto,Muy alto
Legorreta (Guipúzcoa),Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Muy alto
Legutio (Álava),Muy bajo,Bajo,Bajo,Moderado,Muy bajo,Alto,Muy alto
Leintz-Gatzaga (Guipúzcoa),Bajo,Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Leioa (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Leiro (Ourense),Alto,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Leitza (Navarra),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Alto,Muy alto
Leiva (La Rioja),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Lekeitio (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Lekunberri (Navarra),Muy bajo,Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Lemoa (Vizcaya),Bajo,Bajo,Bajo,Moderado,Alto,Alto,Muy alto
Lemoiz (Vizcaya),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Lena (Asturias),Muy bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Extremo
Lentegí (Granada),Alto,Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Leoz/Leotz (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Lepe (Huelva),Bajo,Bajo,Bajo,Moderado,Bajo,Bajo,Moderado
Lerga (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Lerma (Burgos),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Lerín (Navarra),Muy alto,Muy alto,Moderado,Moderado,Extremo,Muy alto,Muy alto
Les (Lleida),Muy bajo,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Les Borges del Camp (Tarragona),Muy bajo,Bajo,Moderado,Moderado,Muy alto,Moderado,Alto
Les Cabanyes (Barcelona),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Les Franqueses del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Les Masies de Roda (Barcelona),Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Les Masies de Voltregà (Barcelona),Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Les Piles (Tarragona),Muy bajo,Bajo,Moderado,Moderado,Muy alto,Alto,Muy alto
Les Planes d'Hostoles (Girona),Muy bajo,Muy bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Les Preses (Girona),Muy bajo,Muy bajo,Muy bajo,Moderado,Muy alto,Muy alto,Muy alto
Lesaka (Navarra),Bajo,Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Letur (Albacete),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Letux (Zaragoza),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Leza (Álava),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Leza de Río Leza (La Rioja),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Lezama (Vizcaya),Bajo,Bajo,Moderado,Moderado,Alto,Alto,Muy alto
Lezaun (Navarra),Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Lezo (Guipúzcoa),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Lezuza (Albacete),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
León (León),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Librilla (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Libros (Teruel),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Liceras (Soria),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Lidón (Teruel),Muy bajo,Bajo,Moderado,Alto,Muy alto,Alto,Alto
Liendo (Cantabria),Bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Lillo (Toledo),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Limpias (Cantabria),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Linares (Jaén),Moderado,Bajo,Moderado,Moderado,Moderado,Alto,Moderado
Linares de Mora (Teruel),Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Linares de Riofrío (Salamanca),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Alto
Linares de la Sierra (Huelva),Moderado,Moderado,Alto,Alto,Moderado,Muy alto,Muy alto
Linyola (Lleida),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto
Litago (Zaragoza),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Lituénigo (Zaragoza),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Lizartza (Guipúzcoa),Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Alto,Muy alto
Lizoain-Arriasgoiti/Lizoainibar-Arriasgoiti (Navarra),Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Liédena (Navarra),Moderado,Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
Liérganes (Cantabria),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Alto,Muy alto
Liétor (Albacete),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado,Moderado
Lladorre (Lleida),Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Extremo,Extremo
Lladurs (Lleida),Bajo,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Lladó (Girona),Bajo,Bajo,Bajo,Moderado,Moderado,Alto,Alto
Llagostera (Girona),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Llamas de la Ribera (León),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Llambilles (Girona),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Llanars (Girona),Muy bajo,Muy bajo,Muy bajo,Bajo,Muy alto,Muy alto,Muy alto
Llanera (Asturias),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Alto,Moderado
Llanera de Ranes (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo
Llanes (Asturias),Bajo,Muy bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Llano de Bureba (Burgos),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Llano de Olmedo (Valladolid),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Llanos del Caudillo (Ciudad Real),Bajo,Bajo,Moderado,Muy alto,Muy alto,Moderado,Moderado
Llançà (Girona),Moderado,Moderado,Moderado,Moderado,Extremo,Muy alto,Moderado
Llardecans (Lleida),Alto,Moderado,Moderado,Moderado,Muy alto,Alto,Extremo
Llaurí (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo
Llavorsí (Lleida),Bajo,Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto
Lledó (Teruel),Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto
Lleida (Lleida),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Alto
Llera (Badajoz),Moderado,Bajo,Moderado,Alto,Alto,Alto,Muy alto
Llerena (Badajoz),Moderado,Moderado,Alto,Alto,Alto,Alto,Muy alto
Llers (Girona),Moderado,Moderado,Bajo,Moderado,Muy alto,Alto,Alto
Lles de Cerdanya (Lleida),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Llimiana (Lleida),Bajo,Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto
Llinars del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Lliçà d'Amunt (Barcelona),Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Muy bajo
Lliçà de Vall (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Llobera (Lleida),Bajo,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Llocnou d'En Fenollet (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Llocnou de Sant Jeroni (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Llocnou de la Corona (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Llombai (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Llorac (Tarragona),Muy bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Llorenç del Penedès (Tarragona),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto
Lloret de Mar (Girona),Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado,Muy alto,Moderado
Lloret de Vistalegre (Baleares),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Lloseta (Baleares),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Llubí (Baleares),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Bajo
Llucena/Lucena del Cid (Castellón),Muy bajo,Muy bajo,Bajo,Bajo,Alto,Moderado,Moderado
Llucmajor (Baleares),Bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Llutxent (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Lluçà (Barcelona),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Llíber (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Llíria (Valencia),Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Llívia (Girona),Bajo,Muy bajo,Bajo,Alto,Muy alto,Muy alto,Muy alto
Loarre (Huesca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lobeira (Ourense),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Lobera de Onsella (Zaragoza),Bajo,Muy alto,Alto,Extremo,Extremo,Extremo,Muy alto
Lobios (Ourense),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Lobras (Granada),Moderado,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Lobón (Badajoz),Alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Lodosa (Navarra),Muy alto,Muy alto,Moderado,Moderado,Extremo,Muy alto,Muy alto
Loeches (Madrid),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Logrosán (Cáceres),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Logroño (La Rioja),Alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Loiu (Vizcaya),Bajo,Bajo,Moderado,Moderado,Alto,Alto,Muy alto
Loja (Granada),Moderado,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Loma de Ucieza (Palencia),Alto,Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto
Lomas (Palencia),Moderado,Moderado,Moderado,Alto,Muy alto,Extremo,Alto
Lominchar (Toledo),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Lomoviejo (Valladolid),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Muy alto
Longares (Zaragoza),Alto,Moderado,Moderado,Alto,Muy alto,Alto,Alto
Longás (Zaragoza),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Lopera (Jaén),Alto,Bajo,Muy alto,Muy alto,Alto,Moderado,Moderado
Loporzano (Huesca),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Lora de Estepa (Sevilla),Moderado,Bajo,Bajo,Moderado,Bajo,Moderado,Extremo
Lora del Río (Sevilla),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Loranca de Tajuña (Guadalajara),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Lorca (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Loriguilla (Valencia),Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Lorquí (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Los Alcázares (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Los Altos (Burgos),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Los Arcos (Navarra),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Los Ausines (Burgos),Alto,Alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Los Balbases (Burgos),Alto,Alto,Moderado,Muy alto,Extremo,Extremo,Muy alto
Los Baldios (nan),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Los Barrios (Cádiz),Bajo,Moderado,Bajo,Bajo,Bajo,Moderado,Moderado
Los Barrios de Bureba (Burgos),Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Los Barrios de Luna (León),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto
Los Blázquez (Córdoba),Moderado,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Los Cerralbos (Toledo),Muy alto,Moderado,Alto,Moderado,Moderado,Alto,Alto
Los Corrales (Sevilla),Bajo,Bajo,Moderado,Muy alto,Moderado,Alto,Extremo
Los Corrales de Buelna (Cantabria),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Los Cortijos (Ciudad Real),Moderado,Moderado,Moderado,Alto,Alto,Moderado,Moderado
Los Fayos (Zaragoza),Moderado,Moderado,Moderado,Moderado,Extremo,Muy alto,Muy alto
Los Gallardos (Almería),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Los Guájares (Granada),Alto,Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Los Hinojosos (Cuenca),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Los Huertos (Segovia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
Los Llanos de Aridane (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Los Llanos de Tormes (Ávila),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Los Marines (Huelva),Moderado,Moderado,Alto,Alto,Moderado,Muy alto,Alto
