Municipio,Hoy 04/09,05/09,06/09,07/09,08/09,09/09,10/09
Luna (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Lupiana (Guadalajara),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Alto
Lupiñén-Ortilla (Huesca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Lupión (Jaén),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Luque (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Luquin (Navarra),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Luyego (León),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Luzaga (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Luzaide/Valcarlos (Navarra),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Luzón (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Láchar (Granada),Moderado,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Láncara (Lugo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo
Lécera (Zaragoza),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Alto
Líjar (Almería),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Lónguida/Longida (Navarra),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Lúcar (Almería),Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Lújar (Granada),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Macael (Almería),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Macastre (Valencia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Maceda (Ourense),Muy alto,Bajo,Moderado,Moderado,Moderado,Moderado,Bajo
Machacón (Salamanca),Extremo,Extremo,Muy alto,Moderado,Muy alto,Alto,Moderado
Macharaviaya (Málaga),Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto,Extremo
Macotera (Salamanca),Extremo,Extremo,Extremo,Alto,Extremo,Muy alto,Moderado
Madarcos (Madrid),Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto,Muy alto
Maderuelo (Segovia),Muy alto,Extremo,Extremo,Moderado,Extremo,Extremo,Muy alto
Madremanya (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Madrid (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Madridanos (Zamora),Muy alto,Extremo,Muy alto,Alto,Alto,Moderado,Moderado
Madridejos (Toledo),Muy alto,Muy alto,Alto,Moderado,Moderado,Alto,Moderado
Madrigal de la Vera (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Madrigal de las Altas Torres (Ávila),Extremo,Extremo,Muy alto,Alto,Muy alto,Moderado,Moderado
Madrigal del Monte (Burgos),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Madrigalejo (Cáceres),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Madrigalejo del Monte (Burgos),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Madrigueras (Albacete),Muy alto,Extremo,Muy alto,Muy alto,Alto,Extremo,Muy alto
Madroñal (Salamanca),Moderado,Alto,Moderado,Moderado,Alto,Moderado,Moderado
Madroñera (Cáceres),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Maella (Zaragoza),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Maello (Ávila),Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto,Moderado
Magacela (Badajoz),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Magallón (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Alto
Magaz de Cepeda (León),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Magaz de Pisuerga (Palencia),Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto,Alto
Magaña (Soria),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Maguilla (Badajoz),Extremo,Extremo,Alto,Alto,Muy alto,Muy alto,Alto
Magán (Toledo),Muy alto,Extremo,Alto,Muy alto,Muy alto,Muy alto,Moderado
Mahamud (Burgos),Extremo,Extremo,Muy alto,Alto,Muy alto,Alto,Muy alto
Mahide (Zamora),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Mahora (Albacete),Muy alto,Extremo,Muy alto,Muy alto,Alto,Extremo,Muy alto
Maials (Lleida),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Maicas (Teruel),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Mainar (Zaragoza),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Maire de Castroponce (Zamora),Moderado,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Mairena del Alcor (Sevilla),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Alto
Mairena del Aljarafe (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Maià de Montcal (Girona),Moderado,Alto,Alto,Muy alto,Alto,Alto,Bajo
Majadahonda (Madrid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy bajo
Majadas (Cáceres),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Majaelrayo (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Maján (Soria),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Malaguilla (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Malagón (Ciudad Real),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Malanquilla (Zaragoza),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Malcocinado (Badajoz),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Maldà (Lleida),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Maleján (Zaragoza),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Malgrat de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Malla (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Mallabia (Vizcaya),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Bajo
Mallén (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Malpartida (Salamanca),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Moderado
Malpartida de Corneja (Ávila),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Moderado
Malpartida de Cáceres (Cáceres),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Malpartida de Plasencia (Cáceres),Moderado,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Malpartida de la Serena (Badajoz),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Malpica de Bergantiños (A Coruña),Bajo,Moderado,Moderado,Bajo,Bajo,Muy bajo,Muy bajo
Malpica de Tajo (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto
Maluenda (Zaragoza),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Malva (Zamora),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Malón (Zaragoza),Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
Mamblas (Ávila),Extremo,Extremo,Alto,Moderado,Muy alto,Moderado,Moderado
Mambrilla de Castrejón (Burgos),Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Mambrillas de Lara (Burgos),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Mamolar (Burgos),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Manacor (Baleares),Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto,Moderado
Mancera de Abajo (Salamanca),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Moderado
Mancera de Arriba (Ávila),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Moderado
Mancha Real (Jaén),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Manchita (Badajoz),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Manchones (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Manciles (Burgos),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Mancomunidad de Amezketa y Ordizia (nan),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Mancomunidad de Beunza y Juarbe (nan),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
"Mancomunidad de Nalda, Sorzano y Viguera (nan)",Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Alto
Mancomunidad de Villagatón y Quintana del Castillo (nan),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Mancor de la Vall (Baleares),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
Mandayona (Guadalajara),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Alto
Manganeses de la Lampreana (Zamora),Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Manganeses de la Polvorosa (Zamora),Alto,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Manilva (Málaga),Bajo,Bajo,Moderado,Bajo,Bajo,Muy alto,Muy alto
Manises (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Manjabálago y Ortigosa de Rioalmar (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Manjarrés (La Rioja),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Manlleu (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Manquillos (Palencia),Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto,Alto
Manresa (Barcelona),Muy bajo,Extremo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Mansilla Mayor (León),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Mansilla de la Sierra (La Rioja),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Mansilla de las Mulas (León),Moderado,Moderado,Moderado,Bajo,Moderado,Moderado,Bajo
Mantiel (Guadalajara),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Mantinos (Palencia),Moderado,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Manuel (Valencia),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado
Manzanal de Arriba (Zamora),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Manzanal de los Infantes (Zamora),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Manzanal del Barco (Zamora),Moderado,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Manzanares (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Manzanares de Rioja (La Rioja),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Manzanares el Real (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Manzaneda (Ourense),Alto,Moderado,Moderado,Moderado,Moderado,Bajo,Muy bajo
Manzaneque (Toledo),Muy alto,Extremo,Alto,Muy alto,Muy alto,Muy alto,Alto
Manzanera (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Manzanilla (Huelva),Muy alto,Bajo,Alto,Muy alto,Muy alto,Extremo,Muy alto
Manzanillo (Valladolid),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Maqueda (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Mara (Zaragoza),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Maracena (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Maranchón (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Marazoleja (Segovia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto
Marazuela (Segovia),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Alto
Maraña (León),Muy alto,Muy alto,Moderado,Moderado,Alto,Bajo,Bajo
Marañón (Navarra),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Marbella (Málaga),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Marchagaz (Cáceres),Bajo,Moderado,Moderado,Bajo,Moderado,Moderado,Bajo
Marchal (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Alto,Muy alto
Marchamalo (Guadalajara),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Moderado
Marchena (Sevilla),Moderado,Extremo,Moderado,Alto,Muy alto,Muy alto,Alto
Marcilla (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Marcilla de Campos (Palencia),Muy alto,Extremo,Extremo,Alto,Muy alto,Muy alto,Moderado
Margalef (Tarragona),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Marganell (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Maria de la Salut (Baleares),Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Moderado
Mariana (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Marina de Cudeyo (Cantabria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo
Marinaleda (Sevilla),Alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Alto
Marines (Valencia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Marjaliza (Toledo),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Alto
Markina-Xemein (Vizcaya),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Marlín (Ávila),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Marmolejo (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Marracos (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Marratxí (Baleares),Alto,Muy bajo,Muy alto,Muy alto,Muy bajo,Muy bajo,Moderado
Marrupe (Toledo),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
Martiago (Salamanca),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Martiherrero (Ávila),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Martinamor (Salamanca),Extremo,Extremo,Extremo,Muy alto,Extremo,Alto,Moderado
Martorell (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Martorelles (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Martos (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Martín Miguel (Segovia),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Moderado
Martín Muñoz de la Dehesa (Segovia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Martín Muñoz de las Posadas (Segovia),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Moderado
Martín de Yeltes (Salamanca),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Alto,Moderado
Martín de la Jara (Sevilla),Moderado,Extremo,Muy alto,Alto,Alto,Extremo,Alto
Martín del Río (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Martínez (Ávila),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Moderado
Marugán (Segovia),Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto,Alto
Maruri-Jatabe (Vizcaya),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Marzales (Valladolid),Muy alto,Extremo,Extremo,Alto,Muy alto,Alto,Moderado
Marçà (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
María (Almería),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
María de Huerva (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo,Muy alto
Marín (Pontevedra),Bajo,Bajo,Bajo,Moderado,Moderado,Muy bajo,Muy bajo
Mas de Barberans (Tarragona),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Mas de las Matas (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Masarac i Vilarnadal (Girona),Alto,Alto,Alto,Alto,Alto,Moderado,Moderado
Mascaraque (Toledo),Muy alto,Extremo,Alto,Alto,Muy alto,Muy alto,Moderado
Masdenverge (Tarragona),Moderado,Moderado,Extremo,Muy alto,Muy alto,Alto,Muy alto
Masegosa (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Masegoso (Albacete),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Masegoso de Tajuña (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Maside (Ourense),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Masllorenç (Tarragona),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Maspujols (Tarragona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Masquefa (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Massalavés (Valencia),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado
Massalcoreig (Lleida),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Massalfassar (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Massamagrell (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Massanassa (Valencia),Bajo,Bajo,Moderado,Muy bajo,Alto,Moderado,Moderado
Massanes (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Massoteres (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Masueco (Salamanca),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Mata de Alcántara (Cáceres),Alto,Muy alto,Alto,Alto,Muy alto,Alto,Muy alto
Mata de Cuéllar (Segovia),Muy alto,Extremo,Moderado,Moderado,Muy alto,Alto,Moderado
Matabuena (Segovia),Extremo,Extremo,Extremo,Bajo,Extremo,Extremo,Muy alto
Matadepera (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Matadeón de los Oteros (León),Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Moderado
Matalebreras (Soria),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Alto
Matallana de Torío (León),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Matamala de Almazán (Soria),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Matanza (León),Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Alto
Matapozuelos (Valladolid),Muy alto,Extremo,Alto,Moderado,Moderado,Moderado,Moderado
Matarrubia (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Mataró (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Matet (Castellón),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Matilla de Arzón (Zamora),Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto,Moderado
Matilla de los Caños (Valladolid),Muy alto,Extremo,Muy alto,Moderado,Alto,Alto,Moderado
Matilla de los Caños del Río (Salamanca),Extremo,Extremo,Muy alto,Alto,Muy alto,Alto,Moderado
Matilla la Seca (Zamora),Muy alto,Muy alto,Muy alto,Alto,Alto,Moderado,Moderado
Matillas (Guadalajara),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Alto
Matute (La Rioja),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Mayalde (Zamora),Extremo,Extremo,Extremo,Alto,Alto,Muy alto,Moderado
Mayorga (Valladolid),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Alto
Mazaleón (Teruel),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Mazarambroz (Toledo),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Mazarete (Guadalajara),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Mazaricos (A Coruña),Moderado,Bajo,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Mazariegos (Palencia),Muy alto,Extremo,Extremo,Alto,Muy alto,Muy alto,Moderado
Mazarrón (Murcia),Bajo,Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Mazcuerras (Cantabria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo
Mazuecos (Guadalajara),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Alto
Mazuecos de Valdeginate (Palencia),Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Moderado
Mazuela (Burgos),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Maçanet de Cabrenys (Girona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Maçanet de la Selva (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Mañaria (Vizcaya),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Bajo
Mañeru (Navarra),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto
Mañón (A Coruña),Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Maó (Baleares),Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto
Meaño (Pontevedra),Bajo,Muy bajo,Bajo,Moderado,Moderado,Muy bajo,Muy bajo
Mecerreyes (Burgos),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Meco (Madrid),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Alto
Medellín (Badajoz),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Alto,Muy alto
Mediana de Aragón (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Mediana de Voltoya (Ávila),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Alto
Medina Sidonia (Cádiz),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Medina de Pomar (Burgos),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Medina de Rioseco (Valladolid),Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Moderado
Medina de las Torres (Badajoz),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Medina del Campo (Valladolid),Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Moderado
Medinaceli (Soria),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Medinilla (Ávila),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Moderado
Medio Cudeyo (Cantabria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo
Mediona (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Medranda (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Medrano (La Rioja),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Megeces (Valladolid),Muy alto,Extremo,Moderado,Moderado,Alto,Moderado,Moderado
Megina (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Meira (Lugo),Moderado,Alto,Muy alto,Moderado,Muy alto,Bajo,Bajo
Meis (Pontevedra),Bajo,Bajo,Bajo,Moderado,Moderado,Muy bajo,Muy bajo
Mejorada (Toledo),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
Mejorada del Campo (Madrid),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Melgar de Abajo (Valladolid),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Moderado
Melgar de Arriba (Valladolid),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Moderado
Melgar de Fernamental (Burgos),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Melgar de Tera (Zamora),Alto,Moderado,Muy alto,Moderado,Alto,Moderado,Moderado
Melgar de Yuso (Palencia),Muy alto,Extremo,Extremo,Alto,Muy alto,Alto,Alto
Meliana (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Melide (A Coruña),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy bajo,Muy bajo
Melilla (Melilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Melque de Cercos (Segovia),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Moderado
Melón (Ourense),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Bajo
Membibre de la Hoz (Segovia),Muy alto,Extremo,Muy alto,Alto,Extremo,Muy alto,Muy alto
Membribe de la Sierra (Salamanca),Muy alto,Extremo,Extremo,Alto,Extremo,Alto,Moderado
Membrilla (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Membrillera (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Membrío (Cáceres),Moderado,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Menasalbas (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Alto
Mendaro (Guipúzcoa),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Mendata (Vizcaya),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado
Mendavia (Navarra),Extremo,Extremo,Extremo,Muy alto,Alto,Extremo,Muy alto
Mendaza (Navarra),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Mendexa (Vizcaya),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto
Mendigorria (Navarra),Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto,Moderado
