Municipio,Hoy 06/08,07/08,08/08,09/08,10/08,11/08,12/08
Láchar (Granada),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Láncara (Lugo),Muy alto,Muy alto,Extremo,Moderado,Muy alto,Muy alto,Muy alto
Lécera (Zaragoza),Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Líjar (Almería),Alto,Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Lónguida/Longida (Navarra),Moderado,Muy alto,Muy alto,Moderado,Moderado,Extremo,Extremo
Lúcar (Almería),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Lújar (Granada),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Macael (Almería),Muy alto,Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Macastre (Valencia),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Maceda (Ourense),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Machacón (Salamanca),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Macharaviaya (Málaga),Muy alto,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Macotera (Salamanca),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Madarcos (Madrid),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Maderuelo (Segovia),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Madremanya (Girona),Moderado,Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo
Madrid (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Madridanos (Zamora),Moderado,Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Madridejos (Toledo),Moderado,Alto,Extremo,Muy alto,Muy alto,Muy alto,Alto
Madrigal de la Vera (Cáceres),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Madrigal de las Altas Torres (Ávila),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Madrigal del Monte (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Madrigalejo (Cáceres),Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Madrigalejo del Monte (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Madrigueras (Albacete),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Madroñal (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Madroñera (Cáceres),Alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Maella (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto
Maello (Ávila),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Magacela (Badajoz),Moderado,Alto,Muy alto,Alto,Moderado,Muy alto,Alto
Magallón (Zaragoza),Alto,Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto
Magaz de Cepeda (León),Moderado,Alto,Muy alto,Moderado,Muy alto,Extremo,Muy alto
Magaz de Pisuerga (Palencia),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Magaña (Soria),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Maguilla (Badajoz),Moderado,Alto,Muy alto,Alto,Muy alto,Extremo,Muy alto
Magán (Toledo),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Mahamud (Burgos),Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Mahide (Zamora),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Mahora (Albacete),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Maials (Lleida),Alto,Bajo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Maicas (Teruel),Moderado,Bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Mainar (Zaragoza),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Maire de Castroponce (Zamora),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Mairena del Alcor (Sevilla),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Mairena del Aljarafe (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Maià de Montcal (Girona),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Majadahonda (Madrid),Alto,Muy bajo,Extremo,Extremo,Extremo,Extremo,Extremo
Majadas (Cáceres),Moderado,Alto,Muy alto,Muy alto,Alto,Alto,Alto
Majaelrayo (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Maján (Soria),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Malaguilla (Guadalajara),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Malagón (Ciudad Real),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Malanquilla (Zaragoza),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Malcocinado (Badajoz),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Maldà (Lleida),Moderado,Muy bajo,Moderado,Extremo,Muy alto,Extremo,Muy alto
Maleján (Zaragoza),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Malgrat de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Malla (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Mallabia (Vizcaya),Moderado,Moderado,Muy alto,Alto,Alto,Extremo,Extremo
Mallén (Zaragoza),Alto,Moderado,Moderado,Bajo,Bajo,Muy alto,Muy alto
Malpartida (Salamanca),Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Malpartida de Corneja (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Malpartida de Cáceres (Cáceres),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Malpartida de Plasencia (Cáceres),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Malpartida de la Serena (Badajoz),Moderado,Muy alto,Muy alto,Moderado,Moderado,Extremo,Muy alto
Malpica de Bergantiños (A Coruña),Muy alto,Muy alto,Alto,Muy bajo,Moderado,Moderado,Moderado
Malpica de Tajo (Toledo),Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Maluenda (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Malva (Zamora),Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Malón (Zaragoza),Muy alto,Alto,Muy alto,Alto,Bajo,Extremo,Muy alto
Mamblas (Ávila),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Mambrilla de Castrejón (Burgos),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Mambrillas de Lara (Burgos),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Mamolar (Burgos),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Manacor (Baleares),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Mancera de Abajo (Salamanca),Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Mancera de Arriba (Ávila),Alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Mancha Real (Jaén),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Manchita (Badajoz),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Manchones (Zaragoza),Muy alto,Bajo,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Manciles (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Mancomunidad de Amezketa y Ordizia (nan),Moderado,Muy alto,Muy alto,Moderado,Moderado,Extremo,Extremo
Mancomunidad de Beunza y Juarbe (nan),Muy alto,Muy alto,Muy alto,Alto,Alto,Extremo,Extremo
"Mancomunidad de Nalda, Sorzano y Viguera (nan)",Muy alto,Muy alto,Muy alto,Moderado,Moderado,Extremo,Extremo
Mancomunidad de Villagatón y Quintana del Castillo (nan),Alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Mancor de la Vall (Baleares),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Mandayona (Guadalajara),Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Manganeses de la Lampreana (Zamora),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Manganeses de la Polvorosa (Zamora),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Manilva (Málaga),Moderado,Bajo,Bajo,Bajo,Moderado,Bajo,Bajo
Manises (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Manjabálago y Ortigosa de Rioalmar (Ávila),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Manjarrés (La Rioja),Muy alto,Alto,Muy alto,Bajo,Moderado,Extremo,Muy alto
Manlleu (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Manquillos (Palencia),Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Manresa (Barcelona),Muy bajo,Muy bajo,Muy bajo,Extremo,Extremo,Extremo,Extremo
Mansilla Mayor (León),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Mansilla de la Sierra (La Rioja),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Mansilla de las Mulas (León),Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Mantiel (Guadalajara),Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Mantinos (Palencia),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Manuel (Valencia),Alto,Muy bajo,Muy alto,Muy alto,Muy bajo,Alto,Muy bajo
Manzanal de Arriba (Zamora),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Manzanal de los Infantes (Zamora),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Manzanal del Barco (Zamora),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Manzanares (Ciudad Real),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Manzanares de Rioja (La Rioja),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Extremo,Extremo
Manzanares el Real (Madrid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Manzaneda (Ourense),Muy alto,Muy alto,Extremo,Moderado,Muy alto,Extremo,Muy alto
Manzaneque (Toledo),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Manzanera (Teruel),Alto,Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo
Manzanilla (Huelva),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Manzanillo (Valladolid),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Maqueda (Toledo),Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Mara (Zaragoza),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Maracena (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Maranchón (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Marazoleja (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Marazuela (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Maraña (León),Moderado,Moderado,Muy alto,Moderado,Moderado,Extremo,Muy alto
Marañón (Navarra),Muy alto,Alto,Muy alto,Bajo,Bajo,Muy alto,Alto
Marbella (Málaga),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Marchagaz (Cáceres),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Marchal (Granada),Alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Alto
Marchamalo (Guadalajara),Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Marchena (Sevilla),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
Marcilla (Navarra),Muy alto,Moderado,Moderado,Bajo,Bajo,Extremo,Muy alto
Marcilla de Campos (Palencia),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Margalef (Tarragona),Moderado,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Marganell (Barcelona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Maria de la Salut (Baleares),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Mariana (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Marina de Cudeyo (Cantabria),Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Marinaleda (Sevilla),Moderado,Muy alto,Moderado,Muy alto,Alto,Muy alto,Alto
Marines (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Marjaliza (Toledo),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Markina-Xemein (Vizcaya),Moderado,Moderado,Muy alto,Moderado,Alto,Muy alto,Extremo
Marlín (Ávila),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Marmolejo (Jaén),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Marracos (Zaragoza),Moderado,Moderado,Muy alto,Muy alto,Bajo,Muy alto,Muy alto
Marratxí (Baleares),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Marrupe (Toledo),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Martiago (Salamanca),Moderado,Moderado,Moderado,Moderado,Extremo,Extremo,Extremo
Martiherrero (Ávila),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Martinamor (Salamanca),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Martorell (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Martorelles (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Martos (Jaén),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Martín Miguel (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Martín Muñoz de la Dehesa (Segovia),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Martín Muñoz de las Posadas (Segovia),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Martín de Yeltes (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Martín de la Jara (Sevilla),Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Martín del Río (Teruel),Moderado,Bajo,Bajo,Muy alto,Moderado,Muy alto,Muy alto
Martínez (Ávila),Alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Marugán (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Maruri-Jatabe (Vizcaya),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Marzales (Valladolid),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Marçà (Tarragona),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
María (Almería),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
María de Huerva (Zaragoza),Muy alto,Moderado,Alto,Muy alto,Moderado,Muy alto,Muy alto
Marín (Pontevedra),Alto,Muy alto,Muy alto,Bajo,Moderado,Muy bajo,Alto
Mas de Barberans (Tarragona),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Mas de las Matas (Teruel),Moderado,Moderado,Moderado,Muy alto,Moderado,Extremo,Muy alto
Masarac i Vilarnadal (Girona),Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto,Alto
Mascaraque (Toledo),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Alto
Masdenverge (Tarragona),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Masegosa (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Masegoso (Albacete),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Masegoso de Tajuña (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Maside (Ourense),Muy alto,Muy alto,Extremo,Moderado,Alto,Muy alto,Muy alto
Masllorenç (Tarragona),Moderado,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Maspujols (Tarragona),Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Masquefa (Barcelona),Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Massalavés (Valencia),Alto,Moderado,Muy alto,Muy alto,Alto,Alto,Muy alto
Massalcoreig (Lleida),Moderado,Muy bajo,Moderado,Muy alto,Alto,Muy alto,Muy alto
Massalfassar (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Massamagrell (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Massanassa (Valencia),Bajo,Bajo,Bajo,Moderado,Bajo,Moderado,Bajo
Massanes (Girona),Muy alto,Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo
Massoteres (Lleida),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Masueco (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Mata de Alcántara (Cáceres),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Mata de Cuéllar (Segovia),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Matabuena (Segovia),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Matadepera (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Matadeón de los Oteros (León),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Matalebreras (Soria),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Matallana de Torío (León),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Matamala de Almazán (Soria),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Matanza (León),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Matapozuelos (Valladolid),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Matarrubia (Guadalajara),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Mataró (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Matet (Castellón),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Matilla de Arzón (Zamora),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Matilla de los Caños (Valladolid),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Matilla de los Caños del Río (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Matilla la Seca (Zamora),Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Matillas (Guadalajara),Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Matute (La Rioja),Alto,Muy alto,Muy alto,Moderado,Alto,Extremo,Extremo
Mayalde (Zamora),Moderado,Muy alto,Muy alto,Muy alto,Alto,Extremo,Extremo
Mayorga (Valladolid),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Mazaleón (Teruel),Moderado,Alto,Moderado,Extremo,Muy alto,Extremo,Muy alto
Mazarambroz (Toledo),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Mazarete (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Mazaricos (A Coruña),Moderado,Moderado,Moderado,Bajo,Bajo,Moderado,Moderado
Mazariegos (Palencia),Moderado,Muy alto,Muy alto,Extremo,Alto,Muy alto,Extremo
Mazarrón (Murcia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Mazcuerras (Cantabria),Muy bajo,Bajo,Moderado,Bajo,Moderado,Moderado,Alto
Mazuecos (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Mazuecos de Valdeginate (Palencia),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Mazuela (Burgos),Alto,Muy alto,Muy alto,Extremo,Alto,Extremo,Extremo
Maçanet de Cabrenys (Girona),Moderado,Bajo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Maçanet de la Selva (Girona),Muy alto,Alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Mañaria (Vizcaya),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Mañeru (Navarra),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Extremo,Muy alto
Mañón (A Coruña),Moderado,Moderado,Moderado,Bajo,Moderado,Moderado,Alto
Maó (Baleares),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Meaño (Pontevedra),Alto,Alto,Muy alto,Bajo,Moderado,Muy bajo,Muy bajo
Mecerreyes (Burgos),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Meco (Madrid),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Medellín (Badajoz),Moderado,Alto,Alto,Alto,Moderado,Moderado,Moderado
Mediana de Aragón (Zaragoza),Moderado,Bajo,Moderado,Muy alto,Moderado,Muy alto,Muy alto
Mediana de Voltoya (Ávila),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Medina Sidonia (Cádiz),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Medina de Pomar (Burgos),Moderado,Alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Medina de Rioseco (Valladolid),Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Medina de las Torres (Badajoz),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Medina del Campo (Valladolid),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Medinaceli (Soria),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Medinilla (Ávila),Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Medio Cudeyo (Cantabria),Bajo,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Mediona (Barcelona),Alto,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Medranda (Guadalajara),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Medrano (La Rioja),Muy alto,Alto,Alto,Bajo,Moderado,Muy alto,Muy alto
Megeces (Valladolid),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Megina (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Meira (Lugo),Alto,Alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto
Meis (Pontevedra),Alto,Muy alto,Muy alto,Bajo,Moderado,Moderado,Alto
Mejorada (Toledo),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Mejorada del Campo (Madrid),Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto
Melgar de Abajo (Valladolid),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Melgar de Arriba (Valladolid),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Melgar de Fernamental (Burgos),Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Melgar de Tera (Zamora),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto
Melgar de Yuso (Palencia),Moderado,Muy alto,Muy alto,Extremo,Alto,Extremo,Extremo
Meliana (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Melide (A Coruña),Alto,Muy alto,Extremo,Bajo,Moderado,Muy alto,Muy alto
Melilla (Melilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Melque de Cercos (Segovia),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Melón (Ourense),Moderado,Muy alto,Extremo,Bajo,Moderado,Muy alto,Alto
Membibre de la Hoz (Segovia),Alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Membribe de la Sierra (Salamanca),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Membrilla (Ciudad Real),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Membrillera (Guadalajara),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Membrío (Cáceres),Alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Moderado
Menasalbas (Toledo),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Mendaro (Guipúzcoa),Moderado,Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Mendata (Vizcaya),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Mendavia (Navarra),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Extremo,Muy alto
Mendaza (Navarra),Alto,Alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto
Mendexa (Vizcaya),Alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Mendigorria (Navarra),Muy alto,Muy alto,Muy alto,Bajo,Bajo,Extremo,Muy alto
Meneses de Campos (Palencia),Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Mengabril (Badajoz),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Mengamuñoz (Ávila),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Mengíbar (Jaén),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Menàrguens (Lleida),Moderado,Muy bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Mequinenza (Zaragoza),Moderado,Bajo,Alto,Extremo,Alto,Muy alto,Muy alto
Meranges (Girona),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Merindad de Cuesta-Urria (Burgos),Moderado,Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo
Merindad de Montija (Burgos),Bajo,Moderado,Muy alto,Alto,Moderado,Muy alto,Muy alto
