Municipio,Hoy 14/09,15/09,16/09,17/09,18/09,19/09,20/09
Llinars del Vallès (Barcelona),Alto,Muy alto,Moderado,Muy bajo,Bajo,Muy bajo,Bajo
Lliçà d'Amunt (Barcelona),Alto,Muy bajo,Moderado,Muy bajo,Muy bajo,Bajo,Moderado
Lliçà de Vall (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Llobera (Lleida),Muy alto,Extremo,Muy alto,Bajo,Moderado,Alto,Muy alto
Llocnou d'En Fenollet (Valencia),Moderado,Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Bajo
Llocnou de Sant Jeroni (Valencia),Moderado,Alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo
Llocnou de la Corona (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Llombai (Valencia),Alto,Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado
Llorac (Tarragona),Muy alto,Extremo,Muy alto,Moderado,Moderado,Alto,Muy alto
Llorenç del Penedès (Tarragona),Moderado,Muy alto,Alto,Bajo,Moderado,Moderado,Alto
Lloret de Mar (Girona),Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Bajo,Moderado
Lloret de Vistalegre (Baleares),Bajo,Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Bajo
Lloseta (Baleares),Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Bajo
Llubí (Baleares),Bajo,Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Bajo
Llucena/Lucena del Cid (Castellón),Extremo,Extremo,Extremo,Muy alto,Alto,Alto,Muy alto
Llucmajor (Baleares),Moderado,Moderado,Bajo,Bajo,Muy bajo,Muy bajo,Bajo
Llutxent (Valencia),Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo
Lluçà (Barcelona),Alto,Muy alto,Muy alto,Muy bajo,Bajo,Bajo,Moderado
Llíber (Alicante),Moderado,Muy alto,Moderado,Bajo,Muy bajo,Muy bajo,Bajo
Llíria (Valencia),Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado
Llívia (Girona),Muy alto,Extremo,Muy alto,Bajo,Bajo,Moderado,Muy alto
Loarre (Huesca),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Lobeira (Ourense),Alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Lobera de Onsella (Zaragoza),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Lobios (Ourense),Alto,Moderado,Alto,Moderado,Moderado,Alto,Alto
Lobras (Granada),Moderado,Moderado,Moderado,Muy bajo,Bajo,Moderado,Moderado
Lobón (Badajoz),Moderado,Extremo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Lodosa (Navarra),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Loeches (Madrid),Moderado,Alto,Muy alto,Moderado,Alto,Moderado,Moderado
Logrosán (Cáceres),Alto,Muy alto,Moderado,Moderado,Moderado,Alto,Alto
Logroño (La Rioja),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Moderado,Alto
Loiu (Vizcaya),Muy alto,Extremo,Bajo,Bajo,Bajo,Moderado,Moderado
Loja (Granada),Moderado,Muy alto,Extremo,Alto,Moderado,Moderado,Moderado
Loma de Ucieza (Palencia),Alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Lomas (Palencia),Moderado,Alto,Extremo,Moderado,Moderado,Alto,Alto
Lominchar (Toledo),Moderado,Moderado,Muy alto,Moderado,Alto,Moderado,Moderado
Lomoviejo (Valladolid),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Longares (Zaragoza),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Alto
Longás (Zaragoza),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Lopera (Jaén),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Loporzano (Huesca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Lora de Estepa (Sevilla),Alto,Alto,Muy alto,Extremo,Moderado,Extremo,Muy alto
Lora del Río (Sevilla),Moderado,Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Loranca de Tajuña (Guadalajara),Moderado,Muy alto,Muy alto,Moderado,Alto,Moderado,Moderado
Lorca (Murcia),Moderado,Moderado,Moderado,Bajo,Bajo,Muy bajo,Bajo
Loriguilla (Valencia),Alto,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Moderado
Lorquí (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Los Alcázares (Murcia),Bajo,Moderado,Moderado,Bajo,Bajo,Bajo,Moderado
Los Altos (Burgos),Muy alto,Extremo,Muy alto,Alto,Alto,Muy alto,Muy alto
Los Arcos (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Los Ausines (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Los Balbases (Burgos),Alto,Muy alto,Extremo,Alto,Muy alto,Moderado,Muy alto
Los Baldios (nan),Muy alto,Extremo,Alto,Moderado,Moderado,Alto,Alto
Los Barrios (Cádiz),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Los Barrios de Bureba (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Los Barrios de Luna (León),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Los Blázquez (Córdoba),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado
Los Cerralbos (Toledo),Moderado,Alto,Extremo,Moderado,Muy alto,Alto,Alto
Los Corrales (Sevilla),Muy alto,Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Los Corrales de Buelna (Cantabria),Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Los Cortijos (Ciudad Real),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Los Fayos (Zaragoza),Alto,Muy alto,Moderado,Moderado,Alto,Moderado,Alto
Los Gallardos (Almería),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Los Guájares (Granada),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Los Hinojosos (Cuenca),Moderado,Alto,Alto,Moderado,Bajo,Moderado,Moderado
Los Huertos (Segovia),Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto,Muy alto
Los Llanos de Aridane (Tenerife),Muy bajo,Muy bajo,Muy bajo,Moderado,Bajo,Muy bajo,Muy bajo
Los Llanos de Tormes (Ávila),Muy alto,Muy alto,Moderado,Moderado,Alto,Moderado,Alto
Los Marines (Huelva),Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto
Los Molares (Sevilla),Alto,Muy alto,Extremo,Alto,Moderado,Moderado,Moderado
Los Molinos (Madrid),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Alto
Los Montesinos (Alicante),Bajo,Moderado,Moderado,Bajo,Bajo,Bajo,Bajo
Los Navalmorales (Toledo),Alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Alto
Los Navalucillos (Toledo),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Los Olmos (Teruel),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Alto
Los Palacios y Villafranca (Sevilla),Moderado,Muy alto,Muy alto,Moderado,Bajo,Bajo,Bajo
Los Pintanos (Zaragoza),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Los Pozuelos de Calatrava (Ciudad Real),Moderado,Alto,Muy alto,Alto,Moderado,Moderado,Alto
Los Realejos (Tenerife),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Bajo
Los Rábanos (Soria),Alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Muy alto
Los Santos (Salamanca),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Los Santos de Maimona (Badajoz),Moderado,Extremo,Moderado,Alto,Alto,Moderado,Muy alto
Los Santos de la Humosa (Madrid),Moderado,Alto,Muy alto,Moderado,Alto,Moderado,Moderado
Los Silos (Tenerife),Moderado,Muy alto,Muy alto,Muy alto,Alto,Bajo,Moderado
Los Tojos (Cantabria),Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado
Los Valdecolmenas (Cuenca),Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Los Villares (Jaén),Alto,Alto,Muy alto,Alto,Alto,Moderado,Moderado
Los Villares de Soria (Soria),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Los Yébenes (Toledo),Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Losa del Obispo (Valencia),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo,Moderado
Losacino (Zamora),Moderado,Alto,Muy alto,Moderado,Moderado,Alto,Alto
Losacio (Zamora),Moderado,Alto,Muy alto,Moderado,Moderado,Alto,Alto
Losar de la Vera (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Loscorrales (Huesca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Alto
Loscos (Teruel),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Moderado,Muy alto
Lourenzá (Lugo),Muy alto,Muy alto,Bajo,Muy bajo,Bajo,Moderado,Moderado
Lousame (A Coruña),Moderado,Alto,Muy alto,Muy alto,Alto,Alto,Alto
Lozoya (Madrid),Muy alto,Extremo,Muy alto,Alto,Muy alto,Alto,Muy alto
Lozoyuela-Navas-Sieteiglesias (Madrid),Alto,Muy alto,Alto,Moderado,Moderado,Alto,Alto
Lubián (Zamora),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Lubrín (Almería),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Bajo
Lucainena de las Torres (Almería),Moderado,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Lucena (Córdoba),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Lucena de Jalón (Zaragoza),Alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Lucena del Puerto (Huelva),Moderado,Muy alto,Moderado,Moderado,Bajo,Moderado,Moderado
Luceni (Zaragoza),Moderado,Moderado,Extremo,Muy alto,Muy alto,Bajo,Moderado
Luciana (Ciudad Real),Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Lucillo (León),Moderado,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Lucillos (Toledo),Moderado,Alto,Extremo,Alto,Muy alto,Alto,Alto
Ludiente (Castellón),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Alto
Luelmo (Zamora),Moderado,Alto,Muy alto,Moderado,Moderado,Alto,Alto
Luena (Cantabria),Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Luesia (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
Luesma (Zaragoza),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Moderado,Muy alto
Lugo (Lugo),Alto,Moderado,Muy alto,Alto,Moderado,Moderado,Moderado
Lugros (Granada),Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Moderado,Moderado
Lumbier (Navarra),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Lumbrales (Salamanca),Moderado,Muy alto,Muy alto,Moderado,Alto,Alto,Moderado
Lumbreras de Cameros (La Rioja),Muy alto,Extremo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Lumpiaque (Zaragoza),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Luna (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Lupiana (Guadalajara),Alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Moderado
Lupiñén-Ortilla (Huesca),Alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Lupión (Jaén),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Luque (Córdoba),Alto,Alto,Muy alto,Alto,Moderado,Alto,Alto
Luquin (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Luyego (León),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Luzaga (Guadalajara),Alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Moderado
Luzaide/Valcarlos (Navarra),Muy alto,Extremo,Moderado,Moderado,Muy bajo,Bajo,Moderado
Luzón (Guadalajara),Alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Moderado
Láchar (Granada),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Láncara (Lugo),Muy alto,Alto,Muy alto,Alto,Alto,Alto,Muy alto
Lécera (Zaragoza),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Líjar (Almería),Moderado,Moderado,Moderado,Bajo,Bajo,Muy bajo,Bajo
Lónguida/Longida (Navarra),Muy alto,Extremo,Extremo,Muy alto,Alto,Alto,Muy alto
Lúcar (Almería),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Bajo
Lújar (Granada),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Macael (Almería),Moderado,Moderado,Moderado,Bajo,Bajo,Muy bajo,Bajo
Macastre (Valencia),Alto,Muy alto,Muy alto,Moderado,Bajo,Bajo,Moderado
Maceda (Ourense),Alto,Alto,Muy alto,Alto,Moderado,Moderado,Muy alto
Machacón (Salamanca),Alto,Muy alto,Muy alto,Moderado,Alto,Alto,Alto
Macharaviaya (Málaga),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Macotera (Salamanca),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Alto
Madarcos (Madrid),Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto,Alto
Maderuelo (Segovia),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Madremanya (Girona),Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo,Moderado
Madrid (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Madridanos (Zamora),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Madridejos (Toledo),Moderado,Moderado,Alto,Bajo,Bajo,Bajo,Moderado
Madrigal de la Vera (Cáceres),Moderado,Alto,Alto,Moderado,Moderado,Moderado,Moderado
Madrigal de las Altas Torres (Ávila),Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto,Moderado
Madrigal del Monte (Burgos),Muy alto,Muy alto,Extremo,Alto,Muy alto,Alto,Muy alto
Madrigalejo (Cáceres),Moderado,Muy alto,Moderado,Bajo,Moderado,Moderado,Moderado
Madrigalejo del Monte (Burgos),Muy alto,Muy alto,Extremo,Alto,Alto,Moderado,Muy alto
Madrigueras (Albacete),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Madroñal (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Madroñera (Cáceres),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Maella (Zaragoza),Moderado,Moderado,Extremo,Muy alto,Muy alto,Moderado,Moderado
Maello (Ávila),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto
Magacela (Badajoz),Moderado,Muy alto,Moderado,Moderado,Alto,Moderado,Alto
Magallón (Zaragoza),Moderado,Alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Magaz de Cepeda (León),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Magaz de Pisuerga (Palencia),Moderado,Alto,Muy alto,Alto,Moderado,Moderado,Moderado
Magaña (Soria),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Maguilla (Badajoz),Moderado,Muy alto,Alto,Alto,Moderado,Alto,Alto
Magán (Toledo),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Mahamud (Burgos),Alto,Muy alto,Extremo,Alto,Alto,Moderado,Alto
Mahide (Zamora),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Mahora (Albacete),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Maials (Lleida),Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Maicas (Teruel),Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Muy alto
Mainar (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Muy alto
Maire de Castroponce (Zamora),Bajo,Moderado,Muy alto,Moderado,Bajo,Moderado,Moderado
Mairena del Alcor (Sevilla),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Mairena del Aljarafe (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Maià de Montcal (Girona),Moderado,Moderado,Moderado,Muy bajo,Bajo,Bajo,Moderado
Majadahonda (Madrid),Moderado,Muy alto,Muy alto,Moderado,Muy bajo,Moderado,Moderado
Majadas (Cáceres),Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Majaelrayo (Guadalajara),Alto,Muy alto,Alto,Moderado,Alto,Alto,Alto
Maján (Soria),Alto,Extremo,Muy alto,Moderado,Alto,Moderado,Alto
Malaguilla (Guadalajara),Alto,Muy alto,Extremo,Moderado,Muy alto,Moderado,Moderado
Malagón (Ciudad Real),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto
Malanquilla (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto,Muy alto
Malcocinado (Badajoz),Moderado,Muy alto,Muy alto,Alto,Moderado,Alto,Alto
Maldà (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Maleján (Zaragoza),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Malgrat de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Malla (Barcelona),Moderado,Muy alto,Moderado,Muy bajo,Muy bajo,Bajo,Bajo
Mallabia (Vizcaya),Extremo,Extremo,Bajo,Bajo,Bajo,Bajo,Moderado
Mallén (Zaragoza),Moderado,Moderado,Extremo,Muy alto,Muy alto,Moderado,Moderado
Malpartida (Salamanca),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Muy alto
Malpartida de Corneja (Ávila),Muy alto,Muy alto,Alto,Moderado,Alto,Alto,Muy alto
Malpartida de Cáceres (Cáceres),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Malpartida de Plasencia (Cáceres),Moderado,Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Malpartida de la Serena (Badajoz),Moderado,Muy alto,Alto,Moderado,Alto,Moderado,Alto
Malpica de Bergantiños (A Coruña),Moderado,Moderado,Bajo,Bajo,Bajo,Moderado,Moderado
Malpica de Tajo (Toledo),Moderado,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Alto
Maluenda (Zaragoza),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Muy alto
Malva (Zamora),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Malón (Zaragoza),Moderado,Alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Mamblas (Ávila),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Mambrilla de Castrejón (Burgos),Alto,Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado
Mambrillas de Lara (Burgos),Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto,Muy alto
Mamolar (Burgos),Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Muy alto
Manacor (Baleares),Moderado,Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Bajo
Mancera de Abajo (Salamanca),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto
Mancera de Arriba (Ávila),Muy alto,Extremo,Muy alto,Moderado,Moderado,Alto,Muy alto
Mancha Real (Jaén),Muy alto,Muy alto,Muy alto,Alto,Alto,Alto,Alto
Manchita (Badajoz),Moderado,Extremo,Moderado,Moderado,Muy alto,Moderado,Muy alto
Manchones (Zaragoza),Muy alto,Extremo,Muy alto,Moderado,Alto,Moderado,Muy alto
Manciles (Burgos),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Mancomunidad de Amezketa y Ordizia (nan),Extremo,Extremo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado
Mancomunidad de Beunza y Juarbe (nan),Extremo,Extremo,Moderado,Bajo,Bajo,Moderado,Alto
"Mancomunidad de Nalda, Sorzano y Viguera (nan)",Muy alto,Extremo,Bajo,Moderado,Moderado,Alto,Muy alto
Mancomunidad de Villagatón y Quintana del Castillo (nan),Moderado,Muy alto,Alto,Moderado,Moderado,Moderado,Alto
Mancor de la Vall (Baleares),Moderado,Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Bajo
Mandayona (Guadalajara),Alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Moderado
Manganeses de la Lampreana (Zamora),Moderado,Moderado,Alto,Moderado,Moderado,Alto,Moderado
Manganeses de la Polvorosa (Zamora),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Manilva (Málaga),Moderado,Bajo,Muy alto,Bajo,Bajo,Bajo,Moderado
Manises (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Manjabálago y Ortigosa de Rioalmar (Ávila),Muy alto,Muy alto,Alto,Moderado,Moderado,Alto,Muy alto
Manjarrés (La Rioja),Muy alto,Extremo,Bajo,Moderado,Moderado,Moderado,Alto
Manlleu (Barcelona),Moderado,Muy alto,Alto,Muy bajo,Muy bajo,Bajo,Bajo
Manquillos (Palencia),Moderado,Muy alto,Extremo,Alto,Moderado,Alto,Alto
Manresa (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado
Mansilla Mayor (León),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Moderado
Mansilla de la Sierra (La Rioja),Muy alto,Muy alto,Bajo,Moderado,Moderado,Muy alto,Muy alto
Mansilla de las Mulas (León),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Moderado
Mantiel (Guadalajara),Moderado,Alto,Muy alto,Moderado,Alto,Moderado,Moderado
Mantinos (Palencia),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Alto
Manuel (Valencia),Bajo,Moderado,Moderado,Bajo,Muy bajo,Bajo,Bajo
Manzanal de Arriba (Zamora),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Manzanal de los Infantes (Zamora),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Manzanal del Barco (Zamora),Moderado,Moderado,Muy alto,Moderado,Moderado,Alto,Alto
Manzanares (Ciudad Real),Moderado,Alto,Muy alto,Alto,Moderado,Moderado,Moderado
Manzanares de Rioja (La Rioja),Muy alto,Extremo,Bajo,Bajo,Moderado,Alto,Muy alto
Manzanares el Real (Madrid),Alto,Muy alto,Muy alto,Alto,Alto,Alto,Moderado
Manzaneda (Ourense),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Manzaneque (Toledo),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Manzanera (Teruel),Alto,Alto,Alto,Bajo,Muy bajo,Muy bajo,Moderado
Manzanilla (Huelva),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Manzanillo (Valladolid),Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Alto
Maqueda (Toledo),Moderado,Muy alto,Muy alto,Moderado,Alto,Moderado,Alto
Mara (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Alto
Maracena (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Maranchón (Guadalajara),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Moderado,Alto
Marazoleja (Segovia),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto
Marazuela (Segovia),Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto,Muy alto
Maraña (León),Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado,Muy alto
Marañón (Navarra),Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado,Alto
Marbella (Málaga),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Marchagaz (Cáceres),Moderado,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Marchal (Granada),Muy alto,Moderado,Moderado,Muy bajo,Bajo,Bajo,Bajo
Marchamalo (Guadalajara),Moderado,Muy alto,Muy alto,Moderado,Alto,Moderado,Moderado
Marchena (Sevilla),Muy alto,Muy alto,Extremo,Moderado,Bajo,Muy alto,Extremo
Marcilla (Navarra),Moderado,Alto,Muy alto,Alto,Alto,Bajo,Moderado
Marcilla de Campos (Palencia),Moderado,Alto,Extremo,Moderado,Moderado,Alto,Alto
Margalef (Tarragona),Muy alto,Extremo,Alto,Moderado,Moderado,Moderado,Moderado
Marganell (Barcelona),Moderado,Muy alto,Alto,Muy bajo,Bajo,Bajo,Moderado
Maria de la Salut (Baleares),Bajo,Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Bajo
Mariana (Cuenca),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Marina de Cudeyo (Cantabria),Extremo,Extremo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Marinaleda (Sevilla),Moderado,Moderado,Muy alto,Moderado,Bajo,Muy alto,Moderado
Marines (Valencia),Muy alto,Extremo,Muy alto,Moderado,Moderado,Bajo,Moderado
Marjaliza (Toledo),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Markina-Xemein (Vizcaya),Muy alto,Extremo,Bajo,Muy bajo,Bajo,Moderado,Moderado
Marlín (Ávila),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Alto
Marmolejo (Jaén),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Marracos (Zaragoza),Alto,Alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Marratxí (Baleares),Moderado,Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo
Marrupe (Toledo),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Alto
Martiago (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Martiherrero (Ávila),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Alto
Martinamor (Salamanca),Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto,Muy alto
Martorell (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Martorelles (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Martos (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Martín Miguel (Segovia),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto
