Municipio,06/07,07/07,08/07,09/07,10/07,11/07,12/07,13/07
La Selva de Mar (Girona),Alto,Alto,Alto,Alto,Alto,Bajo,Moderado,Moderado
La Selva del Camp (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
La Sequera de Haza (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Extremo,Muy alto,Muy alto
La Serna (Palencia),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
La Serna del Monte (Madrid),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
La Serrada (Ávila),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
La Sierpe (Salamanca),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
La Solana (Ciudad Real),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
La Sotonera (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Sénia (Tarragona),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
La Taha (Granada),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
La Tala (Salamanca),Alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Alto
La Tallada d'Empordà (Girona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Alto,Moderado
La Toba (Guadalajara),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
La Torre (Ávila),Extremo,Moderado,Muy alto,Extremo,Muy alto,Moderado,Extremo,Alto
La Torre de Claramunt (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Torre de Esteban Hambrán (Toledo),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
La Torre de Fontaubella (Tarragona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
La Torre de l'Espanyol (Tarragona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Torre del Valle (Zamora),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
La Unión (Murcia),Moderado,Muy alto,Muy alto,Muy alto,Muy bajo,Moderado,Moderado,Moderado
La Unión de Campos (Valladolid),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
La Vajol (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
La Vall d'en Bas (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Vall de Bianya (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Vecilla (León),Muy alto,Extremo,Moderado,Muy alto,Alto,Muy alto,Extremo,Extremo
La Vellés (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto
La Victoria (Córdoba),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Alto
La Victoria de Acentejo (Tenerife),Alto,Muy alto,Muy alto,Alto,Alto,Moderado,Muy bajo,Muy bajo
La Vid de Bureba (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
La Vid de Ojeda (Palencia),Alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Extremo,Muy alto
La Vid y Barrios (Burgos),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
La Vilella Alta (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Vilella Baixa (Tarragona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
La Villa de Don Fadrique (Toledo),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
La Vilueña (Zaragoza),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo
La Vídola (Salamanca),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
La Yesa (Valencia),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
La Yunta (Guadalajara),Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
La Zaida (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
La Zarza (Badajoz),Muy alto,Extremo,Muy alto,Extremo,Extremo,Moderado,Muy alto,Moderado
La Zarza (Valladolid),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
La Zarza de Pumareda (Salamanca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
La Zarza-Perrunal (Huelva),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado
La Zoma (Teruel),Muy alto,Extremo,Alto,Bajo,Extremo,Muy alto,Extremo,Muy alto
La Zubia (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Labajos (Segovia),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Labastida/Bastida (Álava),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Labuerda (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Ladrillar (Cáceres),Muy alto,Muy alto,Muy alto,Extremo,Alto,Muy alto,Muy alto,Muy alto
Lagartera (Toledo),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Lagartos (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo,Muy alto
Lagata (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Lagrán (Álava),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Laguardia (Álava),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Lagueruela (Teruel),Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Laguna Dalga (León),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Laguna de Cameros (La Rioja),Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto
Laguna de Contreras (Segovia),Muy alto,Extremo,Moderado,Muy alto,Alto,Extremo,Extremo,Muy alto
Laguna de Duero (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Laguna de Negrillos (León),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Laguna del Marquesado (Cuenca),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lagunaseca (Cuenca),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Lagunilla (Salamanca),Muy alto,Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Lagunilla del Jubera (La Rioja),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Lahiguera (Jaén),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Lakuntza (Navarra),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Laluenga (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Lalueza (Huesca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Lalín (Pontevedra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Lamasón (Cantabria),Extremo,Extremo,Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado
Lana (Navarra),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Lanaja (Huesca),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Lanciego/Lantziego (Álava),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Landete (Cuenca),Muy alto,Muy alto,Moderado,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Lanestosa (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Langa (Ávila),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Langa de Duero (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Langa del Castillo (Zaragoza),Muy alto,Muy alto,Muy bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Langayo (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo,Alto
Langreo (Asturias),Extremo,Muy alto,Moderado,Alto,Muy alto,Muy alto,Moderado,Muy alto
Languilla (Segovia),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Lanjarón (Granada),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Lantadilla (Palencia),Muy alto,Muy alto,Moderado,Alto,Extremo,Extremo,Extremo,Muy alto
Lantarón (Álava),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Lanteira (Granada),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Lantejuela (Sevilla),Muy alto,Alto,Muy alto,Extremo,Muy alto,Alto,Moderado,Moderado
Lantz (Navarra),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Lanzahíta (Ávila),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Lanzuela (Teruel),Moderado,Alto,Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto
Laperdiguera (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Lapoblación (Navarra),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Lapuebla de Labarca (Álava),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Lardero (La Rioja),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Laredo (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Larouco (Ourense),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Laroya (Almería),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Larrabetzu (Vizcaya),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Larraga (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Larraona (Navarra),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Larraul (Guipúzcoa),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Larraun (Navarra),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Larrodrigo (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Larva (Jaén),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Las Aldehuelas (Soria),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Las Berlanas (Ávila),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Las Cabezas de San Juan (Sevilla),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Moderado
Las Casas del Conde (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Alto,Muy alto,Muy alto,Alto
Las Cuerlas (Zaragoza),Moderado,Moderado,Bajo,Moderado,Moderado,Muy alto,Alto,Muy alto
Las Gabias (Granada),Moderado,Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Las Herencias (Toledo),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Las Hormazas (Burgos),Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Las Inviernas (Guadalajara),Alto,Alto,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Las Labores (Ciudad Real),Moderado,Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Las Majadas (Cuenca),Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Las Mesas (Cuenca),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Las Navas de Jadraque (Guadalajara),Moderado,Muy alto,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Las Navas de la Concepción (Sevilla),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Las Navas del Marqués (Ávila),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Las Omañas (León),Muy alto,Muy alto,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Las Palmas de Gran Canaria (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo
Las Parras de Castellote (Teruel),Muy alto,Extremo,Extremo,Moderado,Extremo,Extremo,Extremo,Muy alto
Las Pedrosas (Zaragoza),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Las Pedroñeras (Cuenca),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Las Peñas de Riglos (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Las Quintanillas (Burgos),Moderado,Moderado,Bajo,Moderado,Alto,Muy alto,Muy alto,Moderado
Las Regueras (Asturias),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Moderado,Alto
Las Rozas de Madrid (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Las Rozas de Valdearroyo (Cantabria),Muy alto,Muy alto,Bajo,Muy bajo,Muy alto,Muy alto,Muy alto,Muy bajo
Las Torres de Cotillas (Murcia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Las Tres Villas (Almería),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Las Valeras (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Las Veguillas (Salamanca),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Las Ventas con Peña Aguilera (Toledo),Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Las Ventas de Retamosa (Toledo),Alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Las Ventas de San Julián (Toledo),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Lasarte-Oria (Guipúzcoa),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Lascellas-Ponzano (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Lascuarre (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Laspaúles (Huesca),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Laspuña (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Lastras de Cuéllar (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Lastras del Pozo (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Laudio/Llodio (Álava),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Laujar de Andarax (Almería),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Laukiz (Vizcaya),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Laviana (Asturias),Extremo,Muy alto,Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado
Laxe (A Coruña),Muy alto,Alto,Alto,Alto,Moderado,Moderado,Muy alto,Muy alto
Layana (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Layos (Toledo),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Laza (Ourense),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Lazagurría (Navarra),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Lazkao (Guipúzcoa),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Leaburu (Guipúzcoa),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Leache/Leatxe (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Lebrija (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Lechón (Zaragoza),Moderado,Alto,Bajo,Alto,Moderado,Muy alto,Muy alto,Muy alto
Leciñena (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Lecrín (Granada),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Ledanca (Guadalajara),Alto,Muy alto,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
"Ledanía de 09162, 09290, 09412 y 09606 (nan)",Alto,Muy alto,Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto
"Ledanía de Castrillo de la Reina, Hacinas y Salas de los Infantes (nan)",Alto,Muy alto,Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Ledanía de Hacinas y Salas de los Infantes (nan),Moderado,Alto,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Alto
"Ledanía de Hacinas, Salas de los Infantes y Villanueva de Carazo (nan)",Moderado,Moderado,Bajo,Alto,Alto,Alto,Muy alto,Alto
Ledaña (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Ledesma (Salamanca),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Ledesma de la Cogolla (La Rioja),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Ledigos (Palencia),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado,Extremo,Muy alto
Ledrada (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Leganiel (Cuenca),Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Leganés (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Legarda (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Legaria (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Legazpi (Guipúzcoa),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Legorreta (Guipúzcoa),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Legutio (Álava),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Leintz-Gatzaga (Guipúzcoa),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Leioa (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Leiro (Ourense),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Leitza (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Leiva (La Rioja),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Lekeitio (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Lekunberri (Navarra),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Lemoa (Vizcaya),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Lemoiz (Vizcaya),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Lena (Asturias),Extremo,Extremo,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Lentegí (Granada),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Leoz/Leotz (Navarra),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Lepe (Huelva),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado
Lerga (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Lerma (Burgos),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Lerín (Navarra),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Les (Lleida),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Les Borges del Camp (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Les Cabanyes (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Les Franqueses del Vallès (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Les Masies de Roda (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Les Masies de Voltregà (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Les Piles (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Les Planes d'Hostoles (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Les Preses (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Lesaka (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Letur (Albacete),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Letux (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Leza (Álava),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Leza de Río Leza (La Rioja),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Lezama (Vizcaya),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Lezaun (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Lezo (Guipúzcoa),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Lezuza (Albacete),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
León (León),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Librilla (Murcia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Libros (Teruel),Muy alto,Muy alto,Bajo,Extremo,Extremo,Extremo,Extremo,Extremo
Liceras (Soria),Muy alto,Muy alto,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Lidón (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Liendo (Cantabria),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Lillo (Toledo),Alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Limpias (Cantabria),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Linares (Jaén),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Linares de Mora (Teruel),Muy alto,Extremo,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Linares de Riofrío (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Linares de la Sierra (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Linyola (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Litago (Zaragoza),Muy alto,Muy alto,Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Lituénigo (Zaragoza),Muy alto,Muy alto,Bajo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Lizartza (Guipúzcoa),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Lizoain-Arriasgoiti/Lizoainibar-Arriasgoiti (Navarra),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Liédena (Navarra),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Liérganes (Cantabria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Alto,Muy alto
Liétor (Albacete),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Lladorre (Lleida),Extremo,Extremo,Extremo,Muy alto,Moderado,Extremo,Extremo,Extremo
Lladurs (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Lladó (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Llagostera (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Llamas de la Ribera (León),Muy alto,Extremo,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Llambilles (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Llanars (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Llanera (Asturias),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Moderado,Muy alto
Llanera de Ranes (Valencia),Muy alto,Extremo,Extremo,Muy alto,Alto,Alto,Moderado,Muy alto
Llanes (Asturias),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Llano de Bureba (Burgos),Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Llano de Olmedo (Valladolid),Muy alto,Extremo,Extremo,Muy alto,Moderado,Extremo,Extremo,Muy alto
Llanos del Caudillo (Ciudad Real),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Llançà (Girona),Alto,Alto,Alto,Alto,Muy alto,Moderado,Moderado,Moderado
