Municipio,Hoy 25/08,26/08,27/08,28/08,29/08,30/08,31/08
Navalpino (Ciudad Real),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Navaluenga (Ávila),Bajo,Moderado,Bajo,Moderado,Moderado,Muy alto,Muy alto
Navalvillar de Ibor (Cáceres),Muy bajo,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Navalvillar de Pela (Badajoz),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Navamorales (Salamanca),Bajo,Moderado,Bajo,Muy bajo,Bajo,Moderado,Moderado
Navamorcuende (Toledo),Bajo,Moderado,Bajo,Bajo,Moderado,Muy alto,Alto
Navaquesera (Ávila),Bajo,Moderado,Moderado,Bajo,Moderado,Alto,Alto
Navarcles (Barcelona),Moderado,Muy bajo,Muy bajo,Extremo,Extremo,Extremo,Extremo
Navardún (Zaragoza),Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Navares de Ayuso (Segovia),Bajo,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Navares de Enmedio (Segovia),Bajo,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Navares de las Cuevas (Segovia),Bajo,Muy alto,Extremo,Moderado,Moderado,Muy alto,Muy alto
Navaridas (Álava),Alto,Muy alto,Extremo,Extremo,Alto,Muy alto,Alto
Navarredonda de Gredos (Ávila),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Navarredonda de la Rinconada (Salamanca),Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Navarredonda y San Mamés (Madrid),Bajo,Alto,Alto,Moderado,Muy alto,Alto,Muy alto
Navarredondilla (Ávila),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Navarrete (La Rioja),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Navarrevisca (Ávila),Bajo,Bajo,Bajo,Bajo,Moderado,Muy alto,Muy alto
Navarrés (Valencia),Bajo,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Navas de Bureba (Burgos),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Navas de Estena (Ciudad Real),Bajo,Moderado,Bajo,Moderado,Moderado,Muy alto,Muy alto
Navas de Jorquera (Albacete),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto
Navas de Oro (Segovia),Bajo,Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado
Navas de Riofrío (Segovia),Moderado,Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Navas de San Antonio (Segovia),Moderado,Muy alto,Moderado,Moderado,Alto,Alto,Alto
Navas de San Juan (Jaén),Moderado,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Navas del Madroño (Cáceres),Bajo,Moderado,Muy bajo,Bajo,Bajo,Moderado,Bajo
Navas del Rey (Madrid),Moderado,Alto,Bajo,Moderado,Moderado,Muy alto,Alto
Navascués/Nabaskoze (Navarra),Moderado,Extremo,Moderado,Moderado,Alto,Alto,Alto
Navasfrías (Salamanca),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Navata (Girona),Muy bajo,Moderado,Moderado,Muy bajo,Moderado,Moderado,Moderado
Navatalgordo (Ávila),Bajo,Moderado,Moderado,Bajo,Moderado,Muy alto,Muy alto
Navatejares (Ávila),Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado
Navezuelas (Cáceres),Muy bajo,Bajo,Moderado,Bajo,Moderado,Moderado,Moderado
Navia (Asturias),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Moderado,Bajo
Navia de Suarna (Lugo),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Navianos de Valverde (Zamora),Muy bajo,Alto,Bajo,Muy bajo,Bajo,Bajo,Bajo
Navàs (Barcelona),Bajo,Muy bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Navès (Lleida),Bajo,Bajo,Moderado,Alto,Alto,Muy alto,Muy alto
Nazar (Navarra),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Nebreda (Burgos),Bajo,Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado
Neda (A Coruña),Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Negredo (Guadalajara),Moderado,Extremo,Moderado,Moderado,Alto,Muy alto,Extremo
Negreira (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Negrilla de Palencia (Salamanca),Bajo,Alto,Bajo,Bajo,Bajo,Moderado,Moderado
Negueira de Muñiz (Lugo),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Neila (Burgos),Bajo,Alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto
Neila de San Miguel (Ávila),Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Nepas (Soria),Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
Nerja (Málaga),Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Nerpio (Albacete),Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Muy alto
Nerva (Huelva),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Alto
Nestares (La Rioja),Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Nevada (Granada),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Niebla (Huelva),Bajo,Moderado,Moderado,Bajo,Moderado,Alto,Muy alto
Nieva (Segovia),Bajo,Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado
Nieva de Cameros (La Rioja),Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Nigrán (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Nigüelas (Granada),Extremo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Nigüella (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto
Niharra (Ávila),Bajo,Moderado,Alto,Moderado,Moderado,Alto,Moderado
Noalejo (Jaén),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Noblejas (Toledo),Moderado,Extremo,Muy alto,Moderado,Alto,Alto,Muy alto
Noceda del Bierzo (León),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Noez (Toledo),Moderado,Muy alto,Muy alto,Moderado,Moderado,Alto,Alto
Nogal de las Huertas (Palencia),Bajo,Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado
Nogales (Badajoz),Bajo,Moderado,Bajo,Muy bajo,Bajo,Moderado,Moderado
Nogueira de Ramuín (Ourense),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Noguera de Albarracín (Teruel),Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Nogueras (Teruel),Moderado,Extremo,Extremo,Muy alto,Alto,Alto,Muy alto
Nogueruelas (Teruel),Moderado,Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Noia (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Noja (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Nolay (Soria),Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
Nombela (Toledo),Bajo,Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Nombrevilla (Zaragoza),Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Nonaspe (Zaragoza),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Noreña (Asturias),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Novales (Huesca),Moderado,Muy alto,Alto,Muy alto,Muy alto,Alto,Alto
Novallas (Zaragoza),Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto
Novelda (Alicante),Bajo,Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Novetlè (Valencia),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Noviercas (Soria),Alto,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
Novillas (Zaragoza),Moderado,Muy alto,Extremo,Moderado,Alto,Moderado,Moderado
Novés (Toledo),Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Nueno (Huesca),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Nueva Carteya (Córdoba),Bajo,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Nueva Villa de las Torres (Valladolid),Bajo,Muy alto,Moderado,Bajo,Bajo,Moderado,Moderado
Nuevo Baztán (Madrid),Moderado,Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto
Nuez de Ebro (Zaragoza),Moderado,Muy alto,Moderado,Muy alto,Moderado,Moderado,Moderado
Nules (Castellón),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto
Nulles (Tarragona),Muy alto,Bajo,Alto,Extremo,Extremo,Muy alto,Muy alto
Numancia de la Sagra (Toledo),Moderado,Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto
Nuévalos (Zaragoza),Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo
Nuño Gómez (Toledo),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Nuñomoral (Cáceres),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Nàquera/Náquera (Valencia),Muy bajo,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Nájera (La Rioja),Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Níjar (Almería),Moderado,Muy alto,Muy alto,Muy bajo,Bajo,Bajo,Bajo
Nívar (Granada),Muy alto,Extremo,Alto,Moderado,Muy alto,Muy alto,Muy alto
O Barco de Valdeorras (Ourense),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
O Bolo (Ourense),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
O Carballiño (Ourense),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
O Corgo (Lugo),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo
O Grove (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
O Incio (Lugo),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
O Irixo (Ourense),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
O Pereiro de Aguiar (Ourense),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
O Pino (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
O Porriño (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
O Páramo (Lugo),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo
O Rosal (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
O Saviñao (Lugo),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo
O Valadouro (Lugo),Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
O Vicedo (Lugo),Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Obanos (Navarra),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Obejo (Córdoba),Bajo,Moderado,Bajo,Moderado,Moderado,Muy alto,Muy alto
Obón (Teruel),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Ocaña (Toledo),Moderado,Extremo,Muy alto,Moderado,Alto,Alto,Alto
Ocentejo (Guadalajara),Moderado,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Ochagavía/Otsagabia (Navarra),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ochánduri (La Rioja),Alto,Muy alto,Extremo,Extremo,Alto,Muy alto,Muy alto
Oco (Navarra),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto
Ocón (La Rioja),Alto,Extremo,Extremo,Muy alto,Muy alto,Alto,Alto
Odieta (Navarra),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Odèn (Lleida),Muy bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Odón (Teruel),Muy alto,Extremo,Extremo,Muy alto,Alto,Extremo,Extremo
Oencia (León),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Ogassa (Girona),Moderado,Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo
Ogíjares (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ohanes (Almería),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Oia (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Oiartzun (Guipúzcoa),Bajo,Moderado,Moderado,Extremo,Muy alto,Muy alto,Moderado
Oiz (Navarra),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Ojacastro (La Rioja),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Ojos Negros (Teruel),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ojos-Albos (Ávila),Moderado,Muy alto,Muy alto,Moderado,Muy alto,Alto,Alto
Ojén (Málaga),Moderado,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Moderado
Ojós (Murcia),Bajo,Moderado,Alto,Moderado,Muy alto,Alto,Alto
Okondo (Álava),Bajo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Bajo
Olaberria (Guipúzcoa),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Olaibar (Navarra),Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Olazti/Olazagutía (Navarra),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Olba (Teruel),Moderado,Alto,Muy alto,Moderado,Muy alto,Extremo,Muy alto
Olea de Boedo (Palencia),Bajo,Alto,Moderado,Bajo,Moderado,Muy alto,Moderado
Oleiros (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Olejua (Navarra),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto
Olesa de Bonesvalls (Barcelona),Muy alto,Moderado,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Olesa de Montserrat (Barcelona),Moderado,Bajo,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Oliana (Lleida),Muy bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Oliete (Teruel),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Oliola (Lleida),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Olite/Erriberri (Navarra),Alto,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Olius (Lleida),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Oliva (Valencia),Alto,Moderado,Alto,Alto,Alto,Alto,Moderado
Oliva de Mérida (Badajoz),Bajo,Alto,Moderado,Bajo,Bajo,Moderado,Moderado
Oliva de Plasencia (Cáceres),Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Oliva de la Frontera (Badajoz),Bajo,Moderado,Bajo,Bajo,Bajo,Alto,Moderado
Olivares (Sevilla),Bajo,Alto,Alto,Bajo,Alto,Moderado,Muy alto
Olivares de Duero (Valladolid),Bajo,Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado
Olivares de Júcar (Cuenca),Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Alto
Olivella (Barcelona),Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Olivenza (Badajoz),Muy bajo,Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Ollauri (La Rioja),Muy alto,Muy alto,Extremo,Extremo,Alto,Muy alto,Muy alto
Olmeda de Cobeta (Guadalajara),Moderado,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Olmeda de la Cuesta (Cuenca),Moderado,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Olmeda de las Fuentes (Madrid),Moderado,Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto
Olmeda del Rey (Cuenca),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Olmedilla de Alarcón (Cuenca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Olmedilla de Eliz (Cuenca),Alto,Extremo,Extremo,Alto,Muy alto,Muy alto,Extremo
Olmedillo de Roa (Burgos),Bajo,Extremo,Muy alto,Bajo,Moderado,Moderado,Moderado
Olmedo (Valladolid),Bajo,Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado
Olmedo de Camaces (Salamanca),Bajo,Moderado,Bajo,Bajo,Bajo,Moderado,Moderado
Olmillos de Castro (Zamora),Bajo,Moderado,Bajo,Muy bajo,Bajo,Moderado,Bajo
Olmillos de Muñó (Burgos),Bajo,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Moderado
Olmos de Esgueva (Valladolid),Bajo,Muy alto,Moderado,Bajo,Bajo,Moderado,Moderado
Olmos de Ojeda (Palencia),Muy bajo,Alto,Bajo,Bajo,Bajo,Moderado,Moderado
Olmos de Peñafiel (Valladolid),Bajo,Extremo,Muy alto,Bajo,Moderado,Moderado,Moderado
Olocau (Valencia),Muy alto,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Olocau del Rey (Castellón),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Olombrada (Segovia),Bajo,Extremo,Extremo,Bajo,Moderado,Moderado,Moderado
Olost (Barcelona),Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Olot (Girona),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Olula de Castro (Almería),Muy alto,Muy alto,Extremo,Bajo,Moderado,Moderado,Moderado
Olula del Río (Almería),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Alto,Alto
Olvan (Barcelona),Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Olvena (Huesca),Muy bajo,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Olvera (Cádiz),Bajo,Moderado,Bajo,Bajo,Alto,Muy alto,Muy alto
Olvés (Zaragoza),Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto,Extremo
Olèrdola (Barcelona),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Olías del Rey (Toledo),Moderado,Muy alto,Extremo,Moderado,Moderado,Alto,Alto
Olóriz/Oloritz (Navarra),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Oncala (Soria),Moderado,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Onda (Castellón),Moderado,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ondara (Alicante),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Ondarroa (Vizcaya),Moderado,Moderado,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Onil (Alicante),Moderado,Moderado,Muy alto,Muy bajo,Bajo,Moderado,Moderado
Ontinyent (Valencia),Moderado,Moderado,Muy alto,Muy bajo,Moderado,Moderado,Moderado
Ontiñena (Huesca),Moderado,Muy alto,Moderado,Muy alto,Moderado,Moderado,Moderado
Ontur (Albacete),Bajo,Moderado,Alto,Alto,Muy alto,Alto,Alto
Ontígola (Toledo),Moderado,Muy alto,Muy alto,Moderado,Moderado,Alto,Alto
Onzonilla (León),Muy bajo,Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Onís (Asturias),Muy bajo,Moderado,Bajo,Moderado,Bajo,Moderado,Bajo
Oquillas (Burgos),Bajo,Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado
Orba (Alicante),Moderado,Alto,Muy alto,Bajo,Bajo,Moderado,Moderado
Orbaizeta (Navarra),Moderado,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Orbaneja Riopico (Burgos),Bajo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Orbara (Navarra),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Orbita (Ávila),Bajo,Extremo,Muy alto,Bajo,Moderado,Alto,Alto
Orcajo (Zaragoza),Alto,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
Orce (Granada),Bajo,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Orcera (Jaén),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Ordes (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ordis (Girona),Muy bajo,Moderado,Moderado,Muy bajo,Moderado,Bajo,Moderado
Ordizia (Guipúzcoa),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Moderado
Orea (Guadalajara),Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Orejana (Segovia),Bajo,Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto
Orellana de la Sierra (Badajoz),Bajo,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Orellana la Vieja (Badajoz),Bajo,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Orendain (Guipúzcoa),Moderado,Extremo,Muy alto,Extremo,Muy alto,Extremo,Moderado
Orera (Zaragoza),Alto,Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto
Orexa (Guipúzcoa),Moderado,Extremo,Muy alto,Extremo,Muy alto,Extremo,Moderado
Organyà (Lleida),Muy bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Orgaz (Toledo),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto
Oria (Almería),Moderado,Muy alto,Muy alto,Bajo,Moderado,Alto,Alto
Orihuela (Alicante),Moderado,Moderado,Alto,Muy bajo,Muy bajo,Bajo,Bajo
Orihuela del Tremedal (Teruel),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Orio (Guipúzcoa),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Oristà (Barcelona),Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Orkoien (Navarra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ormaiztegi (Guipúzcoa),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Alto
Oronz/Orontze (Navarra),Bajo,Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Oropesa (Toledo),Muy bajo,Moderado,Bajo,Bajo,Bajo,Moderado,Moderado
Oroso (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Oroz-Betelu/Orotz-Betelu (Navarra),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Orozko (Vizcaya),Bajo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado
Orpesa/Oropesa del Mar (Castellón),Alto,Muy bajo,Alto,Muy alto,Muy alto,Muy alto,Alto
Orpí (Barcelona),Moderado,Bajo,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Orreaga/Roncesvalles (Navarra),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Orrios (Teruel),Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Ortigosa de Cameros (La Rioja),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Ortigosa de Pestaño (Segovia),Muy bajo,Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado
Ortigosa del Monte (Segovia),Moderado,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Ortigueira (A Coruña),Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Ortuella (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Orusco de Tajuña (Madrid),Moderado,Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto
Orxeta (Alicante),Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Bajo
Orés (Zaragoza),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Orís (Barcelona),Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo
Orísoain (Navarra),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Os Blancos (Ourense),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Os de Balaguer (Lleida),Bajo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Osa de la Vega (Cuenca),Moderado,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Oseja (Zaragoza),Alto,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
Oseja de Sajambre (León),Bajo,Moderado,Bajo,Muy bajo,Bajo,Moderado,Bajo
Osera de Ebro (Zaragoza),Moderado,Muy alto,Alto,Muy alto,Moderado,Moderado,Moderado
Osor (Girona),Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Osornillo (Palencia),Bajo,Muy alto,Moderado,Bajo,Moderado,Muy alto,Moderado
Osorno la Mayor (Palencia),Bajo,Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado
Ossa de Montiel (Albacete),Moderado,Extremo,Muy alto,Moderado,Alto,Muy alto,Muy alto
Osso de Cinca (Huesca),Muy bajo,Alto,Moderado,Alto,Moderado,Moderado,Moderado
Ossó de Sió (Lleida),Bajo,Moderado,Moderado,Extremo,Muy alto,Muy alto,Alto
Osuna (Sevilla),Bajo,Moderado,Bajo,Moderado,Moderado,Alto,Muy alto
Oteiza (Navarra),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto,Alto
Otero (Toledo),Bajo,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Otero de Bodas (Zamora),Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Otero de Herreros (Segovia),Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Otos (Valencia),Moderado,Moderado,Moderado,Muy bajo,Moderado,Moderado,Moderado
Otxandio (Vizcaya),Bajo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto
Otívar (Granada),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
