Municipio,Hoy 15/07,16/07,17/07,18/07,19/07,20/07,21/07
Matilla de los Caños del Río (Salamanca),Muy alto,Alto,Moderado,Muy alto,Extremo,Extremo,Muy alto
Matilla la Seca (Zamora),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Matillas (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Matute (La Rioja),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Mayalde (Zamora),Muy alto,Muy alto,Moderado,Moderado,Extremo,Extremo,Muy alto
Mayorga (Valladolid),Muy alto,Muy alto,Alto,Moderado,Muy alto,Extremo,Muy alto
Mazaleón (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Mazarambroz (Toledo),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Mazarete (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Mazaricos (A Coruña),Bajo,Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado
Mazariegos (Palencia),Muy alto,Alto,Moderado,Moderado,Extremo,Extremo,Muy alto
Mazarrón (Murcia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Mazcuerras (Cantabria),Moderado,Bajo,Muy bajo,Muy bajo,Moderado,Muy alto,Extremo
Mazuecos (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Mazuecos de Valdeginate (Palencia),Muy alto,Muy alto,Moderado,Alto,Extremo,Extremo,Muy alto
Mazuela (Burgos),Muy alto,Extremo,Alto,Muy alto,Extremo,Extremo,Muy alto
Maçanet de Cabrenys (Girona),Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Maçanet de la Selva (Girona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Mañaria (Vizcaya),Muy alto,Alto,Moderado,Moderado,Muy alto,Extremo,Extremo
Mañeru (Navarra),Alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Mañón (A Coruña),Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Muy alto
Maó (Baleares),Moderado,Muy alto,Moderado,Alto,Alto,Moderado,Muy alto
Meaño (Pontevedra),Moderado,Moderado,Moderado,Alto,Muy bajo,Muy bajo,Muy bajo
Mecerreyes (Burgos),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Meco (Madrid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Medellín (Badajoz),Moderado,Muy alto,Moderado,Moderado,Alto,Alto,Alto
Mediana de Aragón (Zaragoza),Muy alto,Bajo,Muy alto,Moderado,Moderado,Moderado,Muy alto
Mediana de Voltoya (Ávila),Extremo,Extremo,Alto,Extremo,Extremo,Extremo,Extremo
Medina Sidonia (Cádiz),Moderado,Moderado,Muy alto,Moderado,Muy alto,Moderado,Moderado
Medina de Pomar (Burgos),Alto,Alto,Muy bajo,Bajo,Moderado,Alto,Muy alto
Medina de Rioseco (Valladolid),Muy alto,Muy alto,Moderado,Moderado,Extremo,Extremo,Muy alto
Medina de las Torres (Badajoz),Moderado,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Medina del Campo (Valladolid),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Medinaceli (Soria),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Medinilla (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Medio Cudeyo (Cantabria),Muy alto,Moderado,Bajo,Moderado,Extremo,Extremo,Extremo
Mediona (Barcelona),Extremo,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Medranda (Guadalajara),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Medrano (La Rioja),Alto,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Megeces (Valladolid),Muy alto,Extremo,Alto,Muy alto,Muy alto,Extremo,Muy alto
Megina (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Meira (Lugo),Bajo,Bajo,Muy bajo,Bajo,Moderado,Moderado,Alto
Meis (Pontevedra),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Alto
Mejorada (Toledo),Alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Mejorada del Campo (Madrid),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Melgar de Abajo (Valladolid),Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Melgar de Arriba (Valladolid),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Melgar de Fernamental (Burgos),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Muy alto
Melgar de Tera (Zamora),Alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Melgar de Yuso (Palencia),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Muy alto
Meliana (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Melide (A Coruña),Alto,Alto,Bajo,Bajo,Moderado,Moderado,Moderado
Melilla (Melilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Melque de Cercos (Segovia),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Melón (Ourense),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Membibre de la Hoz (Segovia),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Membribe de la Sierra (Salamanca),Muy alto,Muy alto,Moderado,Extremo,Extremo,Extremo,Extremo
Membrilla (Ciudad Real),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo
Membrillera (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Membrío (Cáceres),Moderado,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Menasalbas (Toledo),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Mendaro (Guipúzcoa),Muy alto,Alto,Moderado,Moderado,Muy alto,Extremo,Extremo
Mendata (Vizcaya),Muy alto,Moderado,Moderado,Alto,Muy alto,Extremo,Extremo
Mendavia (Navarra),Muy alto,Alto,Muy alto,Alto,Muy alto,Alto,Muy alto
Mendaza (Navarra),Alto,Moderado,Muy alto,Alto,Alto,Muy alto,Muy alto
Mendexa (Vizcaya),Alto,Alto,Moderado,Alto,Muy alto,Extremo,Extremo
Mendigorria (Navarra),Muy alto,Alto,Alto,Alto,Alto,Muy alto,Extremo
Meneses de Campos (Palencia),Muy alto,Muy alto,Moderado,Moderado,Extremo,Extremo,Muy alto
Mengabril (Badajoz),Moderado,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Mengamuñoz (Ávila),Muy alto,Muy alto,Alto,Extremo,Extremo,Extremo,Extremo
Mengíbar (Jaén),Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Menàrguens (Lleida),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Mequinenza (Zaragoza),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Meranges (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Merindad de Cuesta-Urria (Burgos),Moderado,Alto,Bajo,Bajo,Moderado,Alto,Muy alto
Merindad de Montija (Burgos),Muy alto,Moderado,Muy bajo,Muy bajo,Moderado,Alto,Muy alto
Merindad de Río Ubierna (Burgos),Alto,Moderado,Bajo,Moderado,Moderado,Alto,Muy alto
Merindad de Sotoscueva (Burgos),Muy alto,Alto,Muy bajo,Bajo,Moderado,Alto,Muy alto
Merindad de Valdeporres (Burgos),Muy alto,Alto,Muy bajo,Bajo,Moderado,Moderado,Muy alto
Merindad de Valdivielso (Burgos),Moderado,Alto,Muy bajo,Bajo,Moderado,Moderado,Alto
Meruelo (Cantabria),Muy alto,Moderado,Bajo,Moderado,Extremo,Extremo,Extremo
Mesas de Ibor (Cáceres),Alto,Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto
Mesegar de Corneja (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Mesegar de Tajo (Toledo),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Mesones de Isuela (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Mestanza (Ciudad Real),Muy alto,Muy alto,Moderado,Extremo,Extremo,Extremo,Extremo
Mesía (A Coruña),Moderado,Alto,Bajo,Moderado,Moderado,Moderado,Moderado
Metauten (Navarra),Alto,Moderado,Alto,Moderado,Alto,Muy alto,Muy alto
Mezalocha (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Mezquita de Jarque (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Meñaka (Vizcaya),Muy alto,Alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Miajadas (Cáceres),Moderado,Muy alto,Moderado,Moderado,Alto,Alto,Muy alto
Mianos (Zaragoza),Extremo,Extremo,Alto,Muy alto,Muy alto,Extremo,Extremo
Micereces de Tera (Zamora),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Micieces de Ojeda (Palencia),Alto,Moderado,Muy bajo,Bajo,Moderado,Moderado,Muy alto
Miedes de Aragón (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Miedes de Atienza (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Miengo (Cantabria),Moderado,Moderado,Muy bajo,Moderado,Muy alto,Extremo,Extremo
Miera (Cantabria),Moderado,Bajo,Muy bajo,Bajo,Moderado,Muy alto,Muy alto
Mieres (Asturias),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Mieres (Girona),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Mieza (Salamanca),Moderado,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Miguel Esteban (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Miguelturra (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Migueláñez (Segovia),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Mijares (Ávila),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Mijas (Málaga),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Milagro (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Milagros (Burgos),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Millana (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Millanes (Cáceres),Alto,Muy alto,Muy alto,Alto,Alto,Extremo,Extremo
Millares (Valencia),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Muy alto,Moderado
Millena (Alicante),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Extremo,Muy alto
Milles de la Polvorosa (Zamora),Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Milmarcos (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Minas de Riotinto (Huelva),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Minaya (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Minglanilla (Cuenca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Mingorría (Ávila),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Mira (Cuenca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Mirabel (Cáceres),Moderado,Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto
Mirabueno (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Miraflores de la Sierra (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Mirafuentes (Navarra),Alto,Moderado,Muy alto,Moderado,Alto,Alto,Muy alto
Miralcamp (Lleida),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Miralrío (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Miramar (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Mirambel (Teruel),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Miranda de Arga (Navarra),Muy alto,Alto,Muy alto,Alto,Alto,Muy alto,Extremo
Miranda de Azán (Salamanca),Extremo,Muy alto,Moderado,Extremo,Extremo,Extremo,Extremo
Miranda de Ebro (Burgos),Moderado,Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto
Miranda del Castañar (Salamanca),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Mirandilla (Badajoz),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Miraveche (Burgos),Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Miravet (Tarragona),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy alto
Miravete de la Sierra (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Mironcillo (Ávila),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Mirueña de los Infanzones (Ávila),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Mislata (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Miño (A Coruña),Muy alto,Muy alto,Bajo,Muy alto,Muy alto,Muy alto,Muy bajo
Miño de Medinaceli (Soria),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Miño de San Esteban (Soria),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Moaña (Pontevedra),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Mocejón (Toledo),Moderado,Muy alto,Muy alto,Muy alto,Alto,Extremo,Extremo
Mochales (Guadalajara),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Moclinejo (Málaga),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Moclín (Granada),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Modúbar de la Emparedada (Burgos),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Moeche (A Coruña),Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Alto,Muy alto
Mogarraz (Salamanca),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Moguer (Huelva),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Mogán (Las Palmas),Bajo,Bajo,Moderado,Bajo,Moderado,Bajo,Bajo
Mohedas de Granadilla (Cáceres),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Mohedas de la Jara (Toledo),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Mohernando (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Moixent/Mogente (Valencia),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Extremo,Muy alto
Moià (Barcelona),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Mojados (Valladolid),Muy alto,Extremo,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Mojácar (Almería),Moderado,Extremo,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Molacillos (Zamora),Muy alto,Muy alto,Alto,Moderado,Muy alto,Extremo,Muy alto
Molezuelas de la Carballeda (Zamora),Alto,Alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Molina de Aragón (Guadalajara),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Molina de Segura (Murcia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Molinaseca (León),Bajo,Bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Molinicos (Albacete),Alto,Extremo,Muy alto,Muy alto,Bajo,Muy alto,Extremo
Molinillo (Salamanca),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Molinos (Teruel),Extremo,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto
Molinos de Duero (Soria),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Molins de Rei (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Extremo
Molledo (Cantabria),Moderado,Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Alto
Mollerussa (Lleida),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Mollet de Peralada (Girona),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Alto
Mollet del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Mollina (Málaga),Alto,Moderado,Alto,Muy alto,Muy alto,Moderado,Muy alto
Molló (Girona),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado
Molvízar (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Mombeltrán (Ávila),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Momblona (Soria),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Mombuey (Zamora),Alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Monachil (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Monasterio (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Monasterio de Rodilla (Burgos),Muy alto,Moderado,Bajo,Moderado,Moderado,Alto,Muy alto
Monasterio de Vega (Valladolid),Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
Monasterio de la Sierra (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Moncalvillo (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Moncofa (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Monda (Málaga),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Mondariz (Pontevedra),Alto,Muy alto,Bajo,Moderado,Alto,Alto,Alto
Mondariz-Balneario (Pontevedra),Alto,Muy alto,Bajo,Moderado,Alto,Alto,Alto
Mondoñedo (Lugo),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Mondéjar (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Monegrillo (Zaragoza),Muy alto,Bajo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Monesma y Cajigar (Huesca),Extremo,Bajo,Muy alto,Muy alto,Muy alto,Extremo,Alto
Monesterio (Badajoz),Moderado,Muy alto,Moderado,Muy alto,Extremo,Extremo,Muy alto
Moneva (Zaragoza),Muy alto,Bajo,Moderado,Moderado,Alto,Moderado,Muy alto
Monfarracinos (Zamora),Muy alto,Muy alto,Alto,Moderado,Muy alto,Extremo,Muy alto
Monfero (A Coruña),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto
Monflorite-Lascasas (Huesca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Monforte de Lemos (Lugo),Moderado,Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Monforte de Moyuela (Teruel),Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Monforte de la Sierra (Salamanca),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Monforte del Cid (Alicante),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Monistrol de Calders (Barcelona),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Monistrol de Montserrat (Barcelona),Extremo,Alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Monleras (Salamanca),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Monleón (Salamanca),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Monreal de Ariza (Zaragoza),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Monreal del Campo (Teruel),Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Monreal del Llano (Cuenca),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Monreal/Elo (Navarra),Extremo,Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo
Monroy (Cáceres),Moderado,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Monroyo (Teruel),Moderado,Moderado,Muy alto,Moderado,Alto,Moderado,Alto
Monsagro (Salamanca),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Monsalupe (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Mont-ral (Tarragona),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo
Mont-ras (Girona),Muy bajo,Muy bajo,Muy bajo,Muy alto,Muy bajo,Muy alto,Muy alto
Mont-roig del Camp (Tarragona),Alto,Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto
Montagut i Oix (Girona),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Montalbanejo (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Montalbo (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Montalbán (Teruel),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Montalbán de Córdoba (Córdoba),Bajo,Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
Montalvos (Albacete),Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Alto
Montamarta (Zamora),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Montanejos (Castellón),Extremo,Extremo,Extremo,Muy alto,Alto,Extremo,Muy alto
Montanuy (Huesca),Extremo,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Montarrón (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Montaverner (Valencia),Muy alto,Muy alto,Extremo,Moderado,Moderado,Muy alto,Moderado
Montblanc (Tarragona),Extremo,Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo
Montbrió del Camp (Tarragona),Alto,Moderado,Alto,Muy alto,Muy alto,Alto,Extremo
Montcada i Reixac (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Montcada/Moncada (Valencia),Extremo,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy alto,Muy bajo
Montclar (Barcelona),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Monte Comunal de las Limitaciones de las Améscoas (nan),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo
Monte Revenga (nan),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Monte de la Mata (nan),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Monteagudo (Navarra),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Monteagudo de las Salinas (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Monteagudo de las Vicarías (Soria),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Monteagudo del Castillo (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Montealegre de Campos (Valladolid),Muy alto,Muy alto,Moderado,Moderado,Extremo,Extremo,Muy alto
Montealegre del Castillo (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Montearagón (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Montecorto (Málaga),Alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Montederramo (Ourense),Alto,Alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Montefrío (Granada),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Montehermoso (Cáceres),Alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Montejaque (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Montejo (Salamanca),Muy alto,Extremo,Alto,Extremo,Extremo,Extremo,Extremo
Montejo de Arévalo (Segovia),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Montejo de Tiermes (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Montejo de la Sierra (Madrid),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Montejo de la Vega de la Serrezuela (Segovia),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Montejícar (Granada),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Montellano (Sevilla),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Montellà i Martinet (Lleida),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado
Montemayor (Córdoba),Bajo,Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
Montemayor de Pililla (Valladolid),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Montemayor del Río (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Montemolín (Badajoz),Moderado,Alto,Moderado,Moderado,Extremo,Muy alto,Alto
Montenegro de Cameros (Soria),Extremo,Extremo,Moderado,Muy alto,Extremo,Extremo,Extremo
Monterde (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Monterde de Albarracín (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Monterrei (Ourense),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Monterroso (Lugo),Alto,Muy alto,Muy bajo,Moderado,Moderado,Moderado,Moderado
Monterrubio (Segovia),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Monterrubio de Armuña (Salamanca),Alto,Alto,Moderado,Moderado,Extremo,Extremo,Muy alto
Monterrubio de la Demanda (Burgos),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Monterrubio de la Serena (Badajoz),Moderado,Muy alto,Moderado,Alto,Muy alto,Extremo,Muy alto
Monterrubio de la Sierra (Salamanca),Muy alto,Muy alto,Moderado,Extremo,Extremo,Extremo,Extremo
Montesa (Valencia),Muy alto,Muy alto,Extremo,Moderado,Bajo,Muy alto,Muy alto
Montesclaros (Toledo),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Montesquiu (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
