Municipio,Hoy 11/09,12/09,13/09,14/09,15/09,16/09,17/09
La Seca (Valladolid),Moderado,Bajo,Bajo,Moderado,Alto,Muy alto,Moderado
La Secuita (Tarragona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
La Selva de Mar (Girona),Moderado,Alto,Moderado,Moderado,Moderado,Muy alto,Moderado
La Selva del Camp (Tarragona),Moderado,Muy alto,Muy alto,Alto,Muy alto,Alto,Extremo
La Sequera de Haza (Burgos),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Alto
La Serna (Palencia),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Alto
La Serna del Monte (Madrid),Alto,Alto,Muy alto,Alto,Extremo,Muy alto,Muy alto
La Serrada (Ávila),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
La Sierpe (Salamanca),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Moderado
La Solana (Ciudad Real),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Alto
La Sotonera (Huesca),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
La Sénia (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Taha (Granada),Muy bajo,Bajo,Moderado,Moderado,Bajo,Bajo,Bajo
La Tala (Salamanca),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Alto
La Tallada d'Empordà (Girona),Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
La Toba (Guadalajara),Alto,Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto
La Torre (Ávila),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
La Torre de Claramunt (Barcelona),Bajo,Bajo,Moderado,Moderado,Alto,Moderado,Muy bajo
La Torre de Esteban Hambrán (Toledo),Moderado,Moderado,Alto,Moderado,Alto,Muy alto,Muy alto
La Torre de Fontaubella (Tarragona),Extremo,Alto,Alto,Moderado,Muy alto,Extremo,Muy alto
La Torre de l'Espanyol (Tarragona),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Moderado
La Torre del Valle (Zamora),Bajo,Bajo,Moderado,Moderado,Alto,Alto,Moderado
La Unión (Murcia),Bajo,Alto,Muy alto,Alto,Moderado,Moderado,Moderado
La Unión de Campos (Valladolid),Bajo,Moderado,Moderado,Bajo,Moderado,Alto,Moderado
La Vajol (Girona),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado
La Vall d'en Bas (Girona),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado
La Vall de Bianya (Girona),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
La Vecilla (León),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
La Vellés (Salamanca),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
La Victoria (Córdoba),Moderado,Moderado,Bajo,Bajo,Bajo,Moderado,Muy alto
La Victoria de Acentejo (Tenerife),Moderado,Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
La Vid de Bureba (Burgos),Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
La Vid de Ojeda (Palencia),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
La Vid y Barrios (Burgos),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto
La Vilella Alta (Tarragona),Muy alto,Alto,Alto,Moderado,Muy alto,Alto,Moderado
La Vilella Baixa (Tarragona),Muy alto,Moderado,Alto,Moderado,Muy alto,Muy alto,Moderado
La Villa de Don Fadrique (Toledo),Moderado,Moderado,Alto,Moderado,Moderado,Alto,Muy alto
La Vilueña (Zaragoza),Alto,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
La Vídola (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
La Yesa (Valencia),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Alto
La Yunta (Guadalajara),Alto,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
La Zaida (Zaragoza),Muy alto,Moderado,Bajo,Moderado,Alto,Muy alto,Moderado
La Zarza (Badajoz),Moderado,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
La Zarza (Valladolid),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
La Zarza de Pumareda (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
La Zarza-Perrunal (Huelva),Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
La Zoma (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
La Zubia (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Labajos (Segovia),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Labastida/Bastida (Álava),Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Labuerda (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Ladrillar (Cáceres),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Lagartera (Toledo),Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Lagartos (Palencia),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Lagata (Zaragoza),Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto
Lagrán (Álava),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Laguardia (Álava),Alto,Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto
Lagueruela (Teruel),Muy alto,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Laguna Dalga (León),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Bajo
Laguna de Cameros (La Rioja),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Laguna de Contreras (Segovia),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Laguna de Duero (Valladolid),Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto,Moderado
Laguna de Negrillos (León),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Laguna del Marquesado (Cuenca),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Lagunaseca (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Lagunilla (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Lagunilla del Jubera (La Rioja),Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Lahiguera (Jaén),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Lakuntza (Navarra),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Laluenga (Huesca),Alto,Alto,Alto,Alto,Muy alto,Extremo,Muy alto
Lalueza (Huesca),Moderado,Moderado,Moderado,Moderado,Alto,Extremo,Moderado
Lalín (Pontevedra),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lamasón (Cantabria),Moderado,Alto,Muy alto,Extremo,Extremo,Bajo,Moderado
Lana (Navarra),Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Lanaja (Huesca),Alto,Moderado,Moderado,Moderado,Muy alto,Extremo,Moderado
Lanciego/Lantziego (Álava),Alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Landete (Cuenca),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Lanestosa (Vizcaya),Bajo,Moderado,Alto,Muy alto,Muy alto,Bajo,Moderado
Langa (Ávila),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Langa de Duero (Soria),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Langa del Castillo (Zaragoza),Alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Langayo (Valladolid),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
Langreo (Asturias),Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Languilla (Segovia),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Lanjarón (Granada),Muy bajo,Bajo,Moderado,Bajo,Moderado,Moderado,Moderado
Lantadilla (Palencia),Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo,Alto
Lantarón (Álava),Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Lanteira (Granada),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lantejuela (Sevilla),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado
Lantz (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Lanzahíta (Ávila),Moderado,Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Lanzuela (Teruel),Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Laperdiguera (Huesca),Alto,Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Lapoblación (Navarra),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lapuebla de Labarca (Álava),Alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Lardero (La Rioja),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Laredo (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Larouco (Ourense),Bajo,Moderado,Moderado,Alto,Alto,Moderado,Alto
Laroya (Almería),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Alto
Larrabetzu (Vizcaya),Alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Alto
Larraga (Navarra),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Larraona (Navarra),Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Larraul (Guipúzcoa),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Larraun (Navarra),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Larrodrigo (Salamanca),Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Larva (Jaén),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Las Aldehuelas (Soria),Moderado,Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
Las Berlanas (Ávila),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Las Cabezas de San Juan (Sevilla),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Las Casas del Conde (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Las Cuerlas (Zaragoza),Alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Las Gabias (Granada),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Las Herencias (Toledo),Alto,Muy alto,Alto,Moderado,Moderado,Muy alto,Alto
Las Hormazas (Burgos),Moderado,Alto,Alto,Alto,Muy alto,Extremo,Muy alto
Las Inviernas (Guadalajara),Muy alto,Alto,Alto,Alto,Muy alto,Muy alto,Extremo
Las Labores (Ciudad Real),Moderado,Moderado,Alto,Alto,Moderado,Moderado,Alto
Las Majadas (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Las Mesas (Cuenca),Moderado,Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto
Las Navas de Jadraque (Guadalajara),Alto,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Las Navas de la Concepción (Sevilla),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Las Navas del Marqués (Ávila),Alto,Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto
Las Omañas (León),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Las Palmas de Gran Canaria (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Las Parras de Castellote (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Las Pedrosas (Zaragoza),Alto,Moderado,Moderado,Moderado,Alto,Extremo,Alto
Las Pedroñeras (Cuenca),Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Las Peñas de Riglos (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Las Quintanillas (Burgos),Moderado,Moderado,Alto,Alto,Muy alto,Extremo,Alto
Las Regueras (Asturias),Moderado,Alto,Alto,Muy alto,Muy alto,Moderado,Alto
Las Rozas de Madrid (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Las Rozas de Valdearroyo (Cantabria),Bajo,Moderado,Muy bajo,Muy alto,Muy alto,Muy bajo,Muy alto
Las Torres de Cotillas (Murcia),Muy bajo,Bajo,Muy bajo,Moderado,Moderado,Alto,Moderado
Las Tres Villas (Almería),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Las Valeras (Cuenca),Moderado,Alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Las Veguillas (Salamanca),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Las Ventas con Peña Aguilera (Toledo),Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto,Moderado
Las Ventas de Retamosa (Toledo),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Las Ventas de San Julián (Toledo),Alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Lasarte-Oria (Guipúzcoa),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Lascellas-Ponzano (Huesca),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Lascuarre (Huesca),Moderado,Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto
Laspaúles (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Laspuña (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Lastras de Cuéllar (Segovia),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Lastras del Pozo (Segovia),Alto,Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Laudio/Llodio (Álava),Moderado,Alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Laujar de Andarax (Almería),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Laukiz (Vizcaya),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Laviana (Asturias),Moderado,Alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Laxe (A Coruña),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Layana (Zaragoza),Muy alto,Moderado,Moderado,Alto,Muy alto,Extremo,Alto
Layos (Toledo),Alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Laza (Ourense),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Lazagurría (Navarra),Alto,Moderado,Alto,Alto,Muy alto,Muy alto,Alto
Lazkao (Guipúzcoa),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Alto
Leaburu (Guipúzcoa),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado
Leache/Leatxe (Navarra),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Lebrija (Sevilla),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Lechón (Zaragoza),Muy alto,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Leciñena (Zaragoza),Alto,Moderado,Moderado,Moderado,Alto,Extremo,Moderado
Lecrín (Granada),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Ledanca (Guadalajara),Alto,Alto,Alto,Moderado,Muy alto,Alto,Muy alto
"Ledanía de 09162, 09290, 09412 y 09606 (nan)",Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
"Ledanía de Castrillo de la Reina, Hacinas y Salas de los Infantes (nan)",Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Ledanía de Hacinas y Salas de los Infantes (nan),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
"Ledanía de Hacinas, Salas de los Infantes y Villanueva de Carazo (nan)",Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Muy alto
Ledaña (Cuenca),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Ledesma (Salamanca),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Moderado
Ledesma de la Cogolla (La Rioja),Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto
Ledigos (Palencia),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Alto
Ledrada (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Leganiel (Cuenca),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Leganés (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Legarda (Navarra),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Legaria (Navarra),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Legazpi (Guipúzcoa),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Alto
Legorreta (Guipúzcoa),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado
Legutio (Álava),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Muy alto
Leintz-Gatzaga (Guipúzcoa),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Muy alto
Leioa (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Leiro (Ourense),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Leitza (Navarra),Alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Alto
Leiva (La Rioja),Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto
Lekeitio (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Lekunberri (Navarra),Alto,Muy alto,Muy alto,Extremo,Extremo,Alto,Muy alto
Lemoa (Vizcaya),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Bajo,Moderado
Lemoiz (Vizcaya),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Lena (Asturias),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Lentegí (Granada),Bajo,Moderado,Moderado,Moderado,Bajo,Bajo,Bajo
Leoz/Leotz (Navarra),Muy alto,Alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Lepe (Huelva),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Lerga (Navarra),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Lerma (Burgos),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Lerín (Navarra),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
Les (Lleida),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Les Borges del Camp (Tarragona),Alto,Alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Les Cabanyes (Barcelona),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Les Franqueses del Vallès (Barcelona),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
Les Masies de Roda (Barcelona),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Les Masies de Voltregà (Barcelona),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Alto
Les Piles (Tarragona),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Les Planes d'Hostoles (Girona),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado
Les Preses (Girona),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Lesaka (Navarra),Alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Muy alto
Letur (Albacete),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Letux (Zaragoza),Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo,Alto
Leza (Álava),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Leza de Río Leza (La Rioja),Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Lezama (Vizcaya),Alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Muy alto
Lezaun (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Lezo (Guipúzcoa),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Lezuza (Albacete),Moderado,Alto,Alto,Moderado,Alto,Muy alto,Muy alto
León (León),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Librilla (Murcia),Muy bajo,Bajo,Bajo,Moderado,Moderado,Alto,Moderado
Libros (Teruel),Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Liceras (Soria),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
Lidón (Teruel),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Liendo (Cantabria),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Lillo (Toledo),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Limpias (Cantabria),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Linares (Jaén),Bajo,Muy alto,Muy alto,Alto,Moderado,Moderado,Alto
Linares de Mora (Teruel),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Extremo
Linares de Riofrío (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Linares de la Sierra (Huelva),Moderado,Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto
Linyola (Lleida),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
Litago (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Lituénigo (Zaragoza),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Lizartza (Guipúzcoa),Alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Alto
Lizoain-Arriasgoiti/Lizoainibar-Arriasgoiti (Navarra),Muy alto,Alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Liédena (Navarra),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Liérganes (Cantabria),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Liétor (Albacete),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Lladorre (Lleida),Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Lladurs (Lleida),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Lladó (Girona),Bajo,Bajo,Bajo,Moderado,Moderado,Alto,Moderado
Llagostera (Girona),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Llamas de la Ribera (León),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Llambilles (Girona),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Llanars (Girona),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Llanera (Asturias),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Llanera de Ranes (Valencia),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Llanes (Asturias),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Llano de Bureba (Burgos),Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Llano de Olmedo (Valladolid),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Llanos del Caudillo (Ciudad Real),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Alto
Llançà (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Llardecans (Lleida),Muy alto,Moderado,Alto,Moderado,Muy alto,Muy alto,Moderado
Llaurí (Valencia),Muy bajo,Bajo,Bajo,Bajo,Moderado,Alto,Moderado
Llavorsí (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Lledó (Teruel),Alto,Moderado,Moderado,Moderado,Alto,Extremo,Alto
Lleida (Lleida),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Llera (Badajoz),Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto
Llerena (Badajoz),Alto,Moderado,Moderado,Moderado,Alto,Moderado,Alto
Llers (Girona),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Lles de Cerdanya (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Llimiana (Lleida),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Llinars del Vallès (Barcelona),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado
Lliçà d'Amunt (Barcelona),Bajo,Moderado,Muy bajo,Muy bajo,Muy alto,Muy alto,Alto
Lliçà de Vall (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Llobera (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Llocnou d'En Fenollet (Valencia),Muy bajo,Bajo,Bajo,Bajo,Moderado,Alto,Alto
Llocnou de Sant Jeroni (Valencia),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Llocnou de la Corona (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Llombai (Valencia),Muy bajo,Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Llorac (Tarragona),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Llorenç del Penedès (Tarragona),Moderado,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Lloret de Mar (Girona),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Lloret de Vistalegre (Baleares),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Lloseta (Baleares),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Llubí (Baleares),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Llucena/Lucena del Cid (Castellón),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Llucmajor (Baleares),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Llutxent (Valencia),Muy bajo,Bajo,Bajo,Moderado,Alto,Muy alto,Alto
Lluçà (Barcelona),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Llíber (Alicante),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Llíria (Valencia),Bajo,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
