Municipio,Hoy 19/07,20/07,21/07,22/07,23/07,24/07,25/07
Ocentejo (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Ochagavía/Otsagabia (Navarra),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Ochánduri (La Rioja),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Oco (Navarra),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Ocón (La Rioja),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Odieta (Navarra),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Moderado
Odèn (Lleida),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Odón (Teruel),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Oencia (León),Moderado,Alto,Alto,Muy alto,Extremo,Extremo,Moderado
Ogassa (Girona),Extremo,Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo
Ogíjares (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ohanes (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Oia (Pontevedra),Moderado,Moderado,Moderado,Moderado,Alto,Bajo,Bajo
Oiartzun (Guipúzcoa),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy bajo
Oiz (Navarra),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Ojacastro (La Rioja),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Ojos Negros (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Ojos-Albos (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Ojén (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ojós (Murcia),Muy alto,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Okondo (Álava),Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo,Moderado
Olaberria (Guipúzcoa),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Alto
Olaibar (Navarra),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto
Olazti/Olazagutía (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Olba (Teruel),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Olea de Boedo (Palencia),Moderado,Alto,Muy alto,Extremo,Muy alto,Extremo,Bajo
Oleiros (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Olejua (Navarra),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Olesa de Bonesvalls (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Olesa de Montserrat (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Oliana (Lleida),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Oliete (Teruel),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Oliola (Lleida),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Olite/Erriberri (Navarra),Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Olius (Lleida),Extremo,Extremo,Extremo,Alto,Extremo,Extremo,Extremo
Oliva (Valencia),Bajo,Bajo,Bajo,Bajo,Alto,Moderado,Extremo
Oliva de Mérida (Badajoz),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Oliva de Plasencia (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Oliva de la Frontera (Badajoz),Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto
Olivares (Sevilla),Muy alto,Alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Olivares de Duero (Valladolid),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Olivares de Júcar (Cuenca),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Olivella (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Olivenza (Badajoz),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Ollauri (La Rioja),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Olmeda de Cobeta (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Olmeda de la Cuesta (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Olmeda de las Fuentes (Madrid),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Olmeda del Rey (Cuenca),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Olmedilla de Alarcón (Cuenca),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Olmedilla de Eliz (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Olmedillo de Roa (Burgos),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Olmedo (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Olmedo de Camaces (Salamanca),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Olmillos de Castro (Zamora),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Olmillos de Muñó (Burgos),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Olmos de Esgueva (Valladolid),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Olmos de Ojeda (Palencia),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Bajo
Olmos de Peñafiel (Valladolid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Olocau (Valencia),Alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Olocau del Rey (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Olombrada (Segovia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Olost (Barcelona),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Olot (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Olula de Castro (Almería),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Olula del Río (Almería),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Olvan (Barcelona),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Olvena (Huesca),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Olvera (Cádiz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Olvés (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Olèrdola (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Olías del Rey (Toledo),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Olóriz/Oloritz (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Oncala (Soria),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Onda (Castellón),Moderado,Alto,Muy alto,Moderado,Extremo,Muy alto,Extremo
Ondara (Alicante),Muy bajo,Moderado,Muy bajo,Moderado,Muy bajo,Muy bajo,Muy bajo
Ondarroa (Vizcaya),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Onil (Alicante),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Ontinyent (Valencia),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Ontiñena (Huesca),Moderado,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Ontur (Albacete),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Ontígola (Toledo),Alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Onzonilla (León),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Onís (Asturias),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy bajo
Oquillas (Burgos),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Orba (Alicante),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Orbaizeta (Navarra),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Orbaneja Riopico (Burgos),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Orbara (Navarra),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto
Orbita (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Orcajo (Zaragoza),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Orce (Granada),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Orcera (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Ordes (A Coruña),Moderado,Moderado,Bajo,Moderado,Moderado,Muy alto,Bajo
Ordis (Girona),Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto,Alto
Ordizia (Guipúzcoa),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado
Orea (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Orejana (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Orellana de la Sierra (Badajoz),Alto,Alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Orellana la Vieja (Badajoz),Moderado,Moderado,Moderado,Alto,Muy alto,Extremo,Extremo
Orendain (Guipúzcoa),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado
Orera (Zaragoza),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Orexa (Guipúzcoa),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Bajo
Organyà (Lleida),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Orgaz (Toledo),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Oria (Almería),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Orihuela (Alicante),Moderado,Moderado,Extremo,Muy alto,Muy alto,Extremo,Extremo
Orihuela del Tremedal (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Orio (Guipúzcoa),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Bajo
Oristà (Barcelona),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Orkoien (Navarra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ormaiztegi (Guipúzcoa),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Alto
Oronz/Orontze (Navarra),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Oropesa (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto
Oroso (A Coruña),Bajo,Moderado,Bajo,Moderado,Moderado,Moderado,Bajo
Oroz-Betelu/Orotz-Betelu (Navarra),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Orozko (Vizcaya),Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo,Moderado
Orpesa/Oropesa del Mar (Castellón),Muy bajo,Muy bajo,Muy alto,Muy bajo,Moderado,Muy bajo,Extremo
Orpí (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Orreaga/Roncesvalles (Navarra),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Orrios (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Ortigosa de Cameros (La Rioja),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Ortigosa de Pestaño (Segovia),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Ortigosa del Monte (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Ortigueira (A Coruña),Bajo,Moderado,Muy alto,Moderado,Alto,Moderado,Bajo
Ortuella (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Orusco de Tajuña (Madrid),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Orxeta (Alicante),Moderado,Alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Orés (Zaragoza),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Orís (Barcelona),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Orísoain (Navarra),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Os Blancos (Ourense),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Os de Balaguer (Lleida),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Osa de la Vega (Cuenca),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Oseja (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Oseja de Sajambre (León),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy bajo
Osera de Ebro (Zaragoza),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Osor (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Osornillo (Palencia),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Osorno la Mayor (Palencia),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Ossa de Montiel (Albacete),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Osso de Cinca (Huesca),Moderado,Muy alto,Alto,Extremo,Muy alto,Muy alto,Extremo
Ossó de Sió (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Osuna (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Oteiza (Navarra),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Otero (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Otero de Bodas (Zamora),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Alto
Otero de Herreros (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Otos (Valencia),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Otxandio (Vizcaya),Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Moderado
Otívar (Granada),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Ourense (Ourense),Moderado,Moderado,Bajo,Alto,Muy alto,Muy alto,Bajo
Ourol (Lugo),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Bajo
Outeiro de Rei (Lugo),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Outes (A Coruña),Bajo,Bajo,Bajo,Moderado,Moderado,Bajo,Bajo
Oviedo (Asturias),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy bajo
Oyón-Oion (Álava),Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto
Oza-Cesuras (A Coruña),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Bajo
Oímbra (Ourense),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Oña (Burgos),Moderado,Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Oñati (Guipúzcoa),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Pacs del Penedès (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Paderne (A Coruña),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Paderne de Allariz (Ourense),Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo,Bajo
Padiernos (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Padilla de Abajo (Burgos),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Padilla de Arriba (Burgos),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Padrenda (Ourense),Bajo,Bajo,Bajo,Moderado,Moderado,Alto,Bajo
Padrones de Bureba (Burgos),Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo,Moderado
Padrón (A Coruña),Moderado,Moderado,Bajo,Moderado,Alto,Bajo,Bajo
Padul (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Padules (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Paiporta (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Pajarejos (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Pajares de Adaja (Ávila),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Pajares de la Laguna (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Pajares de la Lampreana (Zamora),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Pajares de los Oteros (León),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Pajaroncillo (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Pajarón (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Palacios de Goda (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Palacios de Riopisuerga (Burgos),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto
Palacios de Sanabria (Zamora),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Palacios de la Sierra (Burgos),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Palacios de la Valduerna (León),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Palacios del Arzobispo (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Palacios del Pan (Zamora),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Palacios del Sil (León),Moderado,Moderado,Extremo,Extremo,Extremo,Moderado,Bajo
Palaciosrubios (Salamanca),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Palafolls (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Palafrugell (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Palamós (Girona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Palanques (Castellón),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Palas de Rei (Lugo),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Bajo
Palau de Santa Eulàlia (Girona),Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Palau-sator (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Palau-saverdera (Girona),Alto,Alto,Muy alto,Moderado,Muy alto,Alto,Extremo
Palau-solità i Plegamans (Barcelona),Muy bajo,Muy bajo,Muy bajo,Extremo,Extremo,Extremo,Extremo
Palazuelo de Vedija (Valladolid),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Palazuelos de Eresma (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Palazuelos de Muñó (Burgos),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Palazuelos de la Sierra (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Palencia (Palencia),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Palencia de Negrilla (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Palenciana (Córdoba),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Palenzuela (Palencia),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto
Pallejà (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Palma (Baleares),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Palma de Gandía (Valencia),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Extremo
Palma del Río (Córdoba),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Palmera (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Palo (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Palol de Revardit (Girona),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Palomar de Arroyos (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Palomares del Campo (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Palomares del Río (Sevilla),Muy bajo,Alto,Moderado,Muy alto,Muy alto,Muy bajo,Muy alto
Palomas (Badajoz),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Palomeque (Toledo),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Palomera (Cuenca),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Palomero (Cáceres),Alto,Alto,Alto,Muy alto,Muy alto,Alto,Muy alto
Palos de la Frontera (Huelva),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Pals (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Pampaneira (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Pampliega (Burgos),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Moderado
Pamplona/Iruña (Navarra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Pancorbo (Burgos),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Pancrudo (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Paniza (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Panticosa (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Pantoja (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Pantón (Lugo),Moderado,Moderado,Bajo,Moderado,Alto,Extremo,Bajo
Papatrigo (Ávila),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Paracuellos (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Paracuellos de Jarama (Madrid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Paracuellos de Jiloca (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Paracuellos de la Ribera (Zaragoza),Alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Parada de Arriba (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Parada de Rubiales (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Parada de Sil (Ourense),Moderado,Moderado,Moderado,Alto,Muy alto,Extremo,Bajo
Paradas (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Paradela (Lugo),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Bajo
Paradinas de San Juan (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Parauta (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Parcent (Alicante),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto
Pardilla (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Pardines (Girona),Extremo,Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo
Pardos (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Paredes (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Paredes de Escalona (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Paredes de Nava (Palencia),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Paredes de Sigüenza (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Pareja (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Parets del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Parla (Madrid),Muy alto,Muy bajo,Muy bajo,Muy alto,Extremo,Extremo,Muy bajo
Parlavà (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Parres (Asturias),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy bajo
Parrillas (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Partaloa (Almería),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Partido de la Sierra en Tobalina (Burgos),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Parzoneria de Entzia (nan),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Parzonería general de Guipuzkoa y Araba/Álava (nan),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Pasaia (Guipúzcoa),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Bajo
Pasarón de la Vera (Cáceres),Alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Pascualcobo (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado
Passanant i Belltall (Tarragona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Pastores (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Pastrana (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Pastriz (Zaragoza),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
Paterna (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Paterna de Rivera (Cádiz),Alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Paterna del Campo (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Paterna del Madera (Albacete),Muy alto,Muy alto,Alto,Alto,Extremo,Extremo,Extremo
Paterna del Río (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Patones (Madrid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Pau (Girona),Alto,Alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo
