Municipio,Hoy 24/08,25/08,26/08,27/08,28/08,29/08,30/08
Orellana de la Sierra (Badajoz),Alto,Bajo,Alto,Muy alto,Bajo,Bajo,Moderado
Orellana la Vieja (Badajoz),Moderado,Bajo,Moderado,Alto,Bajo,Bajo,Moderado
Orendain (Guipúzcoa),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Orera (Zaragoza),Extremo,Moderado,Extremo,Extremo,Muy alto,Moderado,Muy alto
Orexa (Guipúzcoa),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Organyà (Lleida),Bajo,Muy bajo,Moderado,Moderado,Moderado,Alto,Alto
Orgaz (Toledo),Muy alto,Moderado,Muy alto,Extremo,Moderado,Moderado,Moderado
Oria (Almería),Moderado,Moderado,Moderado,Moderado,Muy bajo,Moderado,Moderado
Orihuela (Alicante),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Orihuela del Tremedal (Teruel),Muy alto,Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Orio (Guipúzcoa),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Oristà (Barcelona),Muy alto,Moderado,Bajo,Moderado,Muy alto,Extremo,Muy alto
Orkoien (Navarra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ormaiztegi (Guipúzcoa),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Oronz/Orontze (Navarra),Moderado,Bajo,Muy alto,Moderado,Moderado,Alto,Alto
Oropesa (Toledo),Muy bajo,Muy bajo,Moderado,Bajo,Bajo,Bajo,Moderado
Oroso (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Oroz-Betelu/Orotz-Betelu (Navarra),Moderado,Bajo,Extremo,Moderado,Moderado,Alto,Alto
Orozko (Vizcaya),Muy alto,Moderado,Extremo,Extremo,Extremo,Muy alto,Muy alto
Orpesa/Oropesa del Mar (Castellón),Moderado,Muy alto,Moderado,Alto,Extremo,Extremo,Muy alto
Orpí (Barcelona),Moderado,Muy alto,Muy bajo,Bajo,Moderado,Alto,Muy alto
Orreaga/Roncesvalles (Navarra),Moderado,Moderado,Extremo,Moderado,Moderado,Muy alto,Muy alto
Orrios (Teruel),Extremo,Alto,Extremo,Extremo,Alto,Muy alto,Extremo
Ortigosa de Cameros (La Rioja),Muy alto,Moderado,Muy alto,Extremo,Moderado,Alto,Alto
Ortigosa de Pestaño (Segovia),Extremo,Bajo,Muy alto,Extremo,Moderado,Moderado,Moderado
Ortigosa del Monte (Segovia),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Ortigueira (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado
Ortuella (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Orusco de Tajuña (Madrid),Alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Orxeta (Alicante),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Orés (Zaragoza),Bajo,Bajo,Muy alto,Muy alto,Muy alto,Alto,Alto
Orís (Barcelona),Alto,Moderado,Bajo,Alto,Muy alto,Muy alto,Muy alto
Orísoain (Navarra),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Os Blancos (Ourense),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Os de Balaguer (Lleida),Extremo,Bajo,Muy alto,Moderado,Extremo,Muy alto,Muy alto
Osa de la Vega (Cuenca),Muy alto,Moderado,Extremo,Muy alto,Alto,Alto,Muy alto
Oseja (Zaragoza),Extremo,Alto,Extremo,Extremo,Muy alto,Muy alto,Alto
Oseja de Sajambre (León),Muy alto,Bajo,Moderado,Bajo,Muy bajo,Bajo,Bajo
Osera de Ebro (Zaragoza),Bajo,Bajo,Muy alto,Moderado,Moderado,Moderado,Moderado
Osor (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Osornillo (Palencia),Extremo,Bajo,Muy alto,Alto,Muy bajo,Bajo,Moderado
Osorno la Mayor (Palencia),Extremo,Bajo,Muy alto,Alto,Muy bajo,Bajo,Moderado
Ossa de Montiel (Albacete),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Alto,Muy alto
Osso de Cinca (Huesca),Muy alto,Muy bajo,Muy alto,Moderado,Moderado,Moderado,Moderado
Ossó de Sió (Lleida),Muy alto,Bajo,Bajo,Moderado,Extremo,Muy alto,Muy alto
Osuna (Sevilla),Bajo,Bajo,Moderado,Bajo,Bajo,Moderado,Moderado
Oteiza (Navarra),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Otero (Toledo),Moderado,Bajo,Muy alto,Extremo,Bajo,Bajo,Alto
Otero de Bodas (Zamora),Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Otero de Herreros (Segovia),Muy alto,Moderado,Muy alto,Extremo,Moderado,Moderado,Muy alto
Otos (Valencia),Bajo,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Otxandio (Vizcaya),Moderado,Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Otívar (Granada),Moderado,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Ourense (Ourense),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Ourol (Lugo),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado
Outeiro de Rei (Lugo),Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Outes (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Oviedo (Asturias),Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado
Oyón-Oion (Álava),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Oza-Cesuras (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Oímbra (Ourense),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Oña (Burgos),Extremo,Moderado,Extremo,Muy alto,Bajo,Muy alto,Moderado
Oñati (Guipúzcoa),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Pacs del Penedès (Barcelona),Moderado,Extremo,Moderado,Alto,Muy alto,Extremo,Muy alto
Paderne (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Paderne de Allariz (Ourense),Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Padiernos (Ávila),Moderado,Bajo,Moderado,Muy alto,Bajo,Bajo,Moderado
Padilla de Abajo (Burgos),Extremo,Bajo,Muy alto,Alto,Muy bajo,Bajo,Moderado
Padilla de Arriba (Burgos),Extremo,Bajo,Muy alto,Alto,Muy bajo,Bajo,Moderado
Padrenda (Ourense),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Padrones de Bureba (Burgos),Muy alto,Bajo,Muy alto,Muy alto,Bajo,Moderado,Moderado
Padrón (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Padul (Granada),Alto,Muy alto,Extremo,Alto,Moderado,Alto,Muy alto
Padules (Almería),Extremo,Muy alto,Muy alto,Extremo,Alto,Alto,Alto
Paiporta (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Pajarejos (Segovia),Muy alto,Bajo,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Pajares de Adaja (Ávila),Muy alto,Moderado,Muy alto,Extremo,Moderado,Moderado,Moderado
Pajares de la Laguna (Salamanca),Muy alto,Bajo,Muy alto,Muy bajo,Muy bajo,Bajo,Bajo
Pajares de la Lampreana (Zamora),Moderado,Muy bajo,Alto,Muy bajo,Muy bajo,Bajo,Bajo
Pajares de los Oteros (León),Bajo,Muy bajo,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Pajaroncillo (Cuenca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Pajarón (Cuenca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Palacios de Goda (Ávila),Extremo,Bajo,Muy alto,Muy alto,Bajo,Bajo,Moderado
Palacios de Riopisuerga (Burgos),Extremo,Bajo,Muy alto,Alto,Muy bajo,Bajo,Moderado
Palacios de Sanabria (Zamora),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Palacios de la Sierra (Burgos),Muy alto,Bajo,Alto,Muy alto,Bajo,Moderado,Alto
Palacios de la Valduerna (León),Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Palacios del Arzobispo (Salamanca),Moderado,Bajo,Moderado,Muy bajo,Muy bajo,Bajo,Bajo
Palacios del Pan (Zamora),Muy alto,Muy bajo,Moderado,Muy bajo,Muy bajo,Bajo,Bajo
Palacios del Sil (León),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Palaciosrubios (Salamanca),Extremo,Bajo,Muy alto,Bajo,Bajo,Bajo,Moderado
Palafolls (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Palafrugell (Girona),Muy alto,Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto
Palamós (Girona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Palanques (Castellón),Extremo,Moderado,Alto,Muy alto,Alto,Extremo,Extremo
Palas de Rei (Lugo),Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Palau de Santa Eulàlia (Girona),Alto,Moderado,Moderado,Muy alto,Moderado,Alto,Moderado
Palau-sator (Girona),Muy alto,Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto
Palau-saverdera (Girona),Muy alto,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Palau-solità i Plegamans (Barcelona),Moderado,Muy alto,Muy bajo,Muy bajo,Muy alto,Muy bajo,Muy alto
Palazuelo de Vedija (Valladolid),Moderado,Muy bajo,Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo
Palazuelos de Eresma (Segovia),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Palazuelos de Muñó (Burgos),Extremo,Bajo,Muy alto,Alto,Bajo,Moderado,Moderado
Palazuelos de la Sierra (Burgos),Extremo,Bajo,Muy alto,Moderado,Bajo,Moderado,Alto
Palencia (Palencia),Extremo,Bajo,Muy alto,Muy alto,Bajo,Bajo,Moderado
Palencia de Negrilla (Salamanca),Muy alto,Bajo,Muy alto,Muy bajo,Muy bajo,Bajo,Bajo
Palenciana (Córdoba),Muy alto,Moderado,Moderado,Bajo,Alto,Alto,Muy alto
Palenzuela (Palencia),Extremo,Bajo,Alto,Alto,Bajo,Moderado,Moderado
Pallejà (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Palma (Baleares),Muy bajo,Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Moderado
Palma de Gandía (Valencia),Bajo,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Palma del Río (Córdoba),Bajo,Bajo,Alto,Alto,Moderado,Moderado,Moderado
Palmera (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Palo (Huesca),Muy bajo,Muy bajo,Moderado,Moderado,Muy bajo,Bajo,Moderado
Palol de Revardit (Girona),Alto,Moderado,Muy alto,Extremo,Alto,Muy alto,Muy alto
Palomar de Arroyos (Teruel),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Palomares del Campo (Cuenca),Muy alto,Moderado,Extremo,Muy alto,Moderado,Moderado,Alto
Palomares del Río (Sevilla),Bajo,Bajo,Alto,Muy alto,Moderado,Muy bajo,Alto
Palomas (Badajoz),Extremo,Bajo,Muy alto,Moderado,Bajo,Bajo,Moderado
Palomeque (Toledo),Alto,Moderado,Muy alto,Extremo,Moderado,Moderado,Alto
Palomera (Cuenca),Moderado,Moderado,Extremo,Extremo,Muy alto,Muy alto,Extremo
Palomero (Cáceres),Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo
Palos de la Frontera (Huelva),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Pals (Girona),Muy alto,Moderado,Moderado,Muy alto,Alto,Alto,Alto
Pampaneira (Granada),Muy alto,Extremo,Bajo,Alto,Muy alto,Muy alto,Muy alto
Pampliega (Burgos),Extremo,Bajo,Muy alto,Alto,Bajo,Moderado,Moderado
Pamplona/Iruña (Navarra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Pancorbo (Burgos),Extremo,Moderado,Extremo,Extremo,Muy alto,Muy alto,Alto
Pancrudo (Teruel),Extremo,Alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Paniza (Zaragoza),Muy alto,Moderado,Extremo,Extremo,Muy alto,Alto,Muy alto
Panticosa (Huesca),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Pantoja (Toledo),Alto,Moderado,Muy alto,Extremo,Moderado,Moderado,Moderado
Pantón (Lugo),Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Papatrigo (Ávila),Muy alto,Moderado,Muy alto,Muy alto,Bajo,Bajo,Moderado
Paracuellos (Cuenca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Paracuellos de Jarama (Madrid),Alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Paracuellos de Jiloca (Zaragoza),Extremo,Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Paracuellos de la Ribera (Zaragoza),Extremo,Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto
Parada de Arriba (Salamanca),Moderado,Bajo,Alto,Muy bajo,Muy bajo,Bajo,Bajo
Parada de Rubiales (Salamanca),Extremo,Bajo,Muy alto,Muy bajo,Muy bajo,Bajo,Bajo
Parada de Sil (Ourense),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Paradas (Sevilla),Bajo,Bajo,Alto,Moderado,Moderado,Alto,Alto
Paradela (Lugo),Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Paradinas de San Juan (Salamanca),Extremo,Bajo,Muy alto,Bajo,Bajo,Bajo,Moderado
Parauta (Málaga),Moderado,Moderado,Muy alto,Bajo,Moderado,Muy alto,Muy alto
Parcent (Alicante),Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Pardilla (Burgos),Muy alto,Bajo,Muy alto,Muy alto,Bajo,Moderado,Moderado
Pardines (Girona),Bajo,Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Pardos (Guadalajara),Muy alto,Alto,Extremo,Extremo,Alto,Muy alto,Muy alto
Paredes (Cuenca),Muy alto,Moderado,Extremo,Extremo,Moderado,Moderado,Alto
Paredes de Escalona (Toledo),Moderado,Bajo,Moderado,Muy alto,Bajo,Moderado,Alto
Paredes de Nava (Palencia),Muy alto,Bajo,Alto,Moderado,Muy bajo,Bajo,Bajo
Paredes de Sigüenza (Guadalajara),Extremo,Muy alto,Extremo,Extremo,Alto,Muy alto,Extremo
Pareja (Guadalajara),Muy alto,Moderado,Extremo,Muy alto,Moderado,Alto,Muy alto
Parets del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Parla (Madrid),Muy bajo,Moderado,Alto,Muy alto,Moderado,Moderado,Alto
Parlavà (Girona),Muy alto,Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto
Parres (Asturias),Muy alto,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Parrillas (Toledo),Muy bajo,Bajo,Moderado,Bajo,Bajo,Bajo,Moderado
Partaloa (Almería),Muy alto,Moderado,Muy alto,Alto,Muy bajo,Alto,Moderado
Partido de la Sierra en Tobalina (Burgos),Extremo,Alto,Extremo,Extremo,Alto,Muy alto,Alto
Parzoneria de Entzia (nan),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Parzonería general de Guipuzkoa y Araba/Álava (nan),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Pasaia (Guipúzcoa),Moderado,Moderado,Muy alto,Moderado,Alto,Muy alto,Muy alto
Pasarón de la Vera (Cáceres),Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo
Pascualcobo (Ávila),Alto,Bajo,Alto,Bajo,Bajo,Bajo,Moderado
Passanant i Belltall (Tarragona),Extremo,Moderado,Muy bajo,Moderado,Muy alto,Alto,Muy alto
Pastores (Salamanca),Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo
Pastrana (Guadalajara),Muy alto,Moderado,Extremo,Muy alto,Moderado,Moderado,Muy alto
Pastriz (Zaragoza),Muy bajo,Muy bajo,Muy alto,Moderado,Moderado,Moderado,Moderado
Paterna (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Paterna de Rivera (Cádiz),Bajo,Bajo,Moderado,Muy bajo,Bajo,Bajo,Moderado
Paterna del Campo (Huelva),Bajo,Bajo,Moderado,Muy alto,Bajo,Moderado,Moderado
Paterna del Madera (Albacete),Muy alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Paterna del Río (Almería),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Patones (Madrid),Muy alto,Moderado,Extremo,Extremo,Moderado,Moderado,Muy alto
Pau (Girona),Muy alto,Moderado,Moderado,Alto,Moderado,Alto,Moderado
Pavías (Castellón),Muy bajo,Bajo,Bajo,Muy alto,Moderado,Muy alto,Alto
Paymogo (Huelva),Moderado,Bajo,Moderado,Bajo,Bajo,Moderado,Moderado
Payo de Ojeda (Palencia),Moderado,Muy bajo,Moderado,Bajo,Muy bajo,Bajo,Bajo
Pazos de Borbén (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Pazuengos (La Rioja),Muy alto,Bajo,Muy alto,Muy alto,Moderado,Alto,Alto
Paüls (Tarragona),Moderado,Moderado,Muy bajo,Bajo,Alto,Alto,Muy alto
Peal de Becerro (Jaén),Moderado,Bajo,Moderado,Moderado,Bajo,Alto,Muy alto
Pechina (Almería),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Pedrafita do Cebreiro (Lugo),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Pedrajas de San Esteban (Valladolid),Muy alto,Bajo,Alto,Moderado,Bajo,Bajo,Moderado
Pedralba (Valencia),Bajo,Extremo,Moderado,Extremo,Extremo,Extremo,Extremo
Pedralba de la Pradería (Zamora),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Pedraza (Segovia),Muy alto,Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado
Pedraza de Alba (Salamanca),Muy alto,Bajo,Muy alto,Bajo,Bajo,Bajo,Moderado
Pedraza de Campos (Palencia),Extremo,Bajo,Muy alto,Moderado,Bajo,Bajo,Bajo
Pedreguer (Alicante),Bajo,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Pedrera (Sevilla),Moderado,Moderado,Alto,Moderado,Moderado,Extremo,Extremo
Pedret i Marzà (Girona),Muy alto,Bajo,Moderado,Muy alto,Moderado,Alto,Muy alto
Pedrezuela (Madrid),Extremo,Moderado,Extremo,Extremo,Alto,Alto,Muy alto
Pedro Abad (Córdoba),Moderado,Bajo,Alto,Moderado,Bajo,Moderado,Moderado
Pedro Bernardo (Ávila),Muy bajo,Muy bajo,Bajo,Bajo,Muy bajo,Bajo,Moderado
Pedro Martínez (Granada),Extremo,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Pedro Muñoz (Ciudad Real),Extremo,Moderado,Extremo,Extremo,Moderado,Moderado,Muy alto
Pedro-Rodríguez (Ávila),Muy alto,Moderado,Muy alto,Muy alto,Bajo,Bajo,Moderado
Pedroche (Córdoba),Bajo,Bajo,Moderado,Muy alto,Moderado,Moderado,Alto
Pedrola (Zaragoza),Muy alto,Moderado,Muy alto,Extremo,Moderado,Alto,Moderado
Pedrosa de Duero (Burgos),Extremo,Bajo,Muy alto,Moderado,Bajo,Moderado,Moderado
Pedrosa de Río Úrbel (Burgos),Extremo,Bajo,Muy alto,Moderado,Bajo,Moderado,Moderado
Pedrosa de la Vega (Palencia),Moderado,Muy bajo,Moderado,Bajo,Muy bajo,Bajo,Bajo
Pedrosa del Príncipe (Burgos),Extremo,Bajo,Muy alto,Moderado,Bajo,Moderado,Moderado
Pedrosa del Páramo (Burgos),Extremo,Bajo,Muy alto,Moderado,Muy bajo,Bajo,Moderado
Pedrosa del Rey (Valladolid),Extremo,Bajo,Extremo,Muy bajo,Bajo,Bajo,Bajo
Pedrosillo de Alba (Salamanca),Muy alto,Bajo,Muy alto,Bajo,Bajo,Bajo,Moderado
Pedrosillo de los Aires (Salamanca),Bajo,Bajo,Moderado,Muy bajo,Muy bajo,Bajo,Bajo
Pedrosillo el Ralo (Salamanca),Muy alto,Bajo,Muy alto,Muy bajo,Muy bajo,Bajo,Bajo
Pedroso (La Rioja),Muy alto,Moderado,Extremo,Extremo,Alto,Alto,Muy alto
Pedroso de Acim (Cáceres),Bajo,Muy bajo,Moderado,Muy bajo,Bajo,Bajo,Bajo
Pegalajar (Jaén),Moderado,Moderado,Muy alto,Alto,Moderado,Muy alto,Muy alto
Pego (Alicante),Bajo,Alto,Moderado,Alto,Muy alto,Moderado,Moderado
Peguerinos (Ávila),Bajo,Moderado,Alto,Moderado,Moderado,Moderado,Muy alto
Pelabravo (Salamanca),Muy alto,Bajo,Muy alto,Muy bajo,Muy bajo,Bajo,Bajo
Pelahustán (Toledo),Bajo,Bajo,Moderado,Moderado,Bajo,Bajo,Moderado
Pelarrodríguez (Salamanca),Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Pelayos (Salamanca),Bajo,Bajo,Moderado,Muy bajo,Muy bajo,Bajo,Moderado
Pelayos de la Presa (Madrid),Bajo,Bajo,Alto,Muy alto,Muy bajo,Moderado,Alto
Pelayos del Arroyo (Segovia),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Peleagonzalo (Zamora),Muy alto,Bajo,Extremo,Muy bajo,Muy bajo,Bajo,Bajo
Peleas de Abajo (Zamora),Muy alto,Bajo,Muy alto,Muy bajo,Muy bajo,Bajo,Bajo
Peligros (Granada),Extremo,Muy alto,Extremo,Moderado,Moderado,Alto,Muy alto
Penagos (Cantabria),Alto,Bajo,Alto,Muy alto,Alto,Muy alto,Muy alto
Penelles (Lleida),Extremo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Moderado
Penàguila (Alicante),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Peníscola/Peñíscola (Castellón),Moderado,Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
Pepino (Toledo),Bajo,Bajo,Moderado,Moderado,Bajo,Bajo,Moderado
Peque (Zamora),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Peracense (Teruel),Muy alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Perafita (Barcelona),Moderado,Bajo,Muy bajo,Moderado,Muy alto,Muy alto,Muy alto
Perafort (Tarragona),Moderado,Muy alto,Bajo,Muy bajo,Muy bajo,Muy alto,Muy alto
Peral de Arlanza (Burgos),Extremo,Bajo,Muy alto,Moderado,Bajo,Moderado,Moderado
Peralada (Girona),Muy alto,Bajo,Moderado,Alto,Moderado,Moderado,Moderado
Peraleda de San Román (Cáceres),Bajo,Bajo,Moderado,Moderado,Bajo,Bajo,Moderado
Peraleda de la Mata (Cáceres),Muy bajo,Muy bajo,Moderado,Bajo,Bajo,Bajo,Moderado
Peraleda del Zaucejo (Badajoz),Moderado,Bajo,Alto,Muy alto,Bajo,Bajo,Alto
Peralejos (Teruel),Extremo,Moderado,Extremo,Extremo,Alto,Muy alto,Extremo
Peralejos de Abajo (Salamanca),Moderado,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Peralejos de Arriba (Salamanca),Moderado,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Peralejos de las Truchas (Guadalajara),Extremo,Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Perales (Palencia),Extremo,Bajo,Muy alto,Muy alto,Muy bajo,Bajo,Bajo
Perales de Tajuña (Madrid),Muy alto,Moderado,Muy alto,Alto,Moderado,Moderado,Alto
Perales del Alfambra (Teruel),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Perales del Puerto (Cáceres),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Peralta de Alcofea (Huesca),Muy bajo,Muy bajo,Muy alto,Moderado,Moderado,Moderado,Moderado
Peralta de Calasanz (Huesca),Muy bajo,Muy bajo,Muy alto,Moderado,Moderado,Alto,Alto
Peralta/Azkoien (Navarra),Extremo,Moderado,Extremo,Extremo,Moderado,Muy alto,Alto
Peraltilla (Huesca),Muy bajo,Bajo,Muy alto,Alto,Moderado,Moderado,Alto
Peralveche (Guadalajara),Muy alto,Moderado,Extremo,Muy alto,Moderado,Alto,Muy alto
Peramola (Lleida),Bajo,Muy bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Peranzanes (León),Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Perarrúa (Huesca),Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo,Moderado
Perdiguera (Zaragoza),Muy bajo,Bajo,Muy alto,Alto,Alto,Alto,Moderado
Pereruela (Zamora),Muy alto,Bajo,Moderado,Muy bajo,Muy bajo,Bajo,Bajo
Pereña de la Ribera (Salamanca),Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Periana (Málaga),Moderado,Muy alto,Muy alto,Alto,Moderado,Muy alto,Alto
Perilla de Castro (Zamora),Muy alto,Muy bajo,Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo
Peromingo (Salamanca),Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo
Perosillo (Segovia),Extremo,Bajo,Extremo,Muy alto,Bajo,Bajo,Moderado
Pertusa (Huesca),Muy bajo,Bajo,Muy alto,Moderado,Alto,Moderado,Moderado
Pesaguero (Cantabria),Muy alto,Bajo,Muy alto,Moderado,Muy bajo,Bajo,Moderado
Pescueza (Cáceres),Bajo,Muy bajo,Moderado,Muy bajo,Bajo,Bajo,Bajo
Pesoz (Asturias),Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado
Pesquera (Cantabria),Muy alto,Bajo,Muy alto,Muy alto,Bajo,Moderado,Moderado
