Municipio,Hoy 04/08,05/08,06/08,07/08,08/08,09/08,10/08
Munilla (La Rioja),Moderado,Moderado,Alto,Moderado,Muy alto,Muy bajo,Bajo
Munitibar-Arbatzegi Gerrikaitz (Vizcaya),Muy alto,Moderado,Muy bajo,Moderado,Muy alto,Muy bajo,Bajo
Muntanyola (Barcelona),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Munébrega (Zaragoza),Muy alto,Extremo,Muy alto,Alto,Moderado,Bajo,Muy bajo
Mura (Barcelona),Moderado,Muy alto,Alto,Moderado,Muy alto,Extremo,Muy alto
Muras (Lugo),Bajo,Bajo,Bajo,Bajo,Bajo,Muy bajo,Bajo
Murchante (Navarra),Alto,Muy alto,Muy alto,Moderado,Alto,Muy bajo,Bajo
Murcia (Murcia),Muy alto,Muy alto,Alto,Alto,Muy alto,Moderado,Moderado
Murero (Zaragoza),Muy alto,Muy alto,Alto,Moderado,Alto,Bajo,Bajo
Murias de Paredes (León),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Bajo,Moderado
Muriel (Valladolid),Alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
Muriel Viejo (Soria),Muy alto,Alto,Moderado,Muy alto,Extremo,Muy bajo,Moderado
Muriel de la Fuente (Soria),Muy alto,Alto,Moderado,Muy alto,Extremo,Bajo,Moderado
Murieta (Navarra),Alto,Moderado,Moderado,Moderado,Alto,Muy bajo,Bajo
Murillo de Gállego (Zaragoza),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Moderado,Moderado
Murillo de Río Leza (La Rioja),Muy alto,Alto,Muy alto,Alto,Alto,Muy bajo,Muy bajo
Murillo el Cuende (Navarra),Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy bajo,Bajo
Murillo el Fruto (Navarra),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy bajo,Moderado
Murla (Alicante),Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Muro (Baleares),Moderado,Moderado,Muy alto,Moderado,Alto,Muy alto,Muy alto
Muro de Aguas (La Rioja),Alto,Muy alto,Alto,Alto,Muy alto,Muy bajo,Bajo
Muro de Alcoy (Alicante),Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto,Moderado
Muro en Cameros (La Rioja),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy bajo,Bajo
Muros (A Coruña),Muy bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Muros de Nalón (Asturias),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Murtas (Granada),Extremo,Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto
Murueta (Vizcaya),Muy alto,Bajo,Bajo,Moderado,Muy alto,Muy bajo,Bajo
Muruzábal (Navarra),Muy alto,Alto,Alto,Alto,Muy alto,Bajo,Bajo
Museros (Valencia),Muy alto,Moderado,Muy alto,Alto,Muy alto,Alto,Muy alto
Muskiz (Vizcaya),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Bajo,Moderado
Mutiloa (Guipúzcoa),Muy alto,Moderado,Bajo,Moderado,Muy alto,Bajo,Bajo
Mutriku (Guipúzcoa),Muy alto,Bajo,Muy bajo,Moderado,Moderado,Bajo,Moderado
Mutxamel (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Muxika (Vizcaya),Muy alto,Bajo,Bajo,Moderado,Muy alto,Muy bajo,Bajo
Muxía (A Coruña),Bajo,Moderado,Muy alto,Alto,Muy alto,Moderado,Muy alto
Muíños (Ourense),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Muñana (Ávila),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Muñico (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Muñogalindo (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Muñogrande (Ávila),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Muñomer del Peco (Ávila),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Muñopedro (Segovia),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Muñopepe (Ávila),Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Muñosancho (Ávila),Alto,Moderado,Alto,Alto,Muy alto,Muy alto,Alto
Muñotello (Ávila),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Muñoveros (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Málaga (Málaga),Extremo,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Málaga del Fresno (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Mélida (Navarra),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy bajo,Moderado
Méntrida (Toledo),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Mérida (Badajoz),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Móra d'Ebre (Tarragona),Muy bajo,Bajo,Moderado,Moderado,Muy alto,Moderado,Bajo
Móra la Nova (Tarragona),Muy bajo,Bajo,Moderado,Moderado,Muy alto,Moderado,Bajo
Móstoles (Madrid),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Nabarniz (Vizcaya),Muy alto,Bajo,Bajo,Moderado,Muy alto,Muy bajo,Bajo
Nacimiento (Almería),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Nafría de Ucero (Soria),Alto,Muy alto,Alto,Muy alto,Extremo,Muy bajo,Moderado
Nalda (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy bajo,Bajo
Nalec (Lleida),Bajo,Muy alto,Moderado,Moderado,Muy alto,Extremo,Bajo
Nambroca (Toledo),Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Narboneta (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Narrillos del Rebollar (Ávila),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Narrillos del Álamo (Ávila),Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Narros (Soria),Extremo,Muy alto,Moderado,Alto,Extremo,Bajo,Muy bajo
Narros de Matalayegua (Salamanca),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Narros de Saldueña (Ávila),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Narros del Castillo (Ávila),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Narros del Puerto (Ávila),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Narón (A Coruña),Moderado,Moderado,Muy bajo,Muy alto,Muy alto,Muy bajo,Muy alto
Naut Aran (Lleida),Moderado,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Nava (Asturias),Moderado,Bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Nava de Arévalo (Ávila),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Nava de Béjar (Salamanca),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Nava de Francia (Salamanca),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Nava de Roa (Burgos),Alto,Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto
Nava de Sotrobal (Salamanca),Alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
Nava de la Asunción (Segovia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Nava del Barco (Ávila),Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Nava del Rey (Valladolid),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Navacarros (Salamanca),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Navacepedilla de Corneja (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Navacerrada (Madrid),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Navaconcejo (Cáceres),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Navadijos (Ávila),Alto,Alto,Alto,Muy alto,Muy alto,Alto,Muy alto
Navaescurial (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Navafría (Segovia),Alto,Alto,Muy alto,Muy alto,Extremo,Moderado,Muy alto
Navahermosa (Toledo),Alto,Alto,Alto,Extremo,Extremo,Extremo,Extremo
Navahondilla (Ávila),Moderado,Alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Navajas (Castellón),Muy alto,Moderado,Moderado,Moderado,Muy alto,Alto,Alto
Navajún (La Rioja),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy bajo,Muy bajo
Naval (Huesca),Alto,Muy alto,Moderado,Moderado,Moderado,Bajo,Bajo
Navalacruz (Ávila),Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Navalafuente (Madrid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Navalagamella (Madrid),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Navalcarnero (Madrid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Navalcán (Toledo),Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Navaleno (Soria),Alto,Alto,Alto,Muy alto,Extremo,Muy bajo,Moderado
Navales (Salamanca),Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo,Alto
Navalilla (Segovia),Alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Navalmanzano (Segovia),Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Navalmoral (Ávila),Moderado,Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Navalmoral de Béjar (Salamanca),Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto
Navalmoral de la Mata (Cáceres),Alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado
Navalmoralejo (Toledo),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Navalonguilla (Ávila),Alto,Alto,Alto,Muy alto,Extremo,Extremo,Extremo
Navalosa (Ávila),Moderado,Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Navalperal de Pinares (Ávila),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Navalperal de Tormes (Ávila),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Navalpino (Ciudad Real),Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto
Navaluenga (Ávila),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Navalvillar de Ibor (Cáceres),Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Navalvillar de Pela (Badajoz),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Navamorales (Salamanca),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Navamorcuende (Toledo),Muy alto,Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
Navaquesera (Ávila),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Navarcles (Barcelona),Muy bajo,Muy bajo,Muy alto,Muy alto,Muy bajo,Extremo,Muy alto
Navardún (Zaragoza),Extremo,Muy alto,Bajo,Muy alto,Muy alto,Bajo,Bajo
Navares de Ayuso (Segovia),Muy alto,Alto,Muy alto,Extremo,Extremo,Moderado,Muy alto
Navares de Enmedio (Segovia),Muy alto,Alto,Muy alto,Extremo,Extremo,Moderado,Muy alto
Navares de las Cuevas (Segovia),Muy alto,Alto,Muy alto,Extremo,Extremo,Moderado,Muy alto
Navaridas (Álava),Alto,Moderado,Moderado,Moderado,Moderado,Muy bajo,Bajo
Navarredonda de Gredos (Ávila),Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Navarredonda de la Rinconada (Salamanca),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Navarredonda y San Mamés (Madrid),Alto,Muy alto,Alto,Muy alto,Extremo,Moderado,Muy alto
Navarredondilla (Ávila),Moderado,Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Navarrete (La Rioja),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy bajo,Muy bajo
Navarrevisca (Ávila),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Navarrés (Valencia),Muy alto,Alto,Alto,Alto,Muy alto,Alto,Bajo
Navas de Bureba (Burgos),Moderado,Moderado,Moderado,Moderado,Alto,Bajo,Bajo
Navas de Estena (Ciudad Real),Alto,Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo
Navas de Jorquera (Albacete),Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Navas de Oro (Segovia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Navas de Riofrío (Segovia),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Navas de San Antonio (Segovia),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Navas de San Juan (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Navas del Madroño (Cáceres),Alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Navas del Rey (Madrid),Muy alto,Alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Navascués/Nabaskoze (Navarra),Extremo,Alto,Bajo,Alto,Muy alto,Muy bajo,Bajo
Navasfrías (Salamanca),Bajo,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
Navata (Girona),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Moderado
Navatalgordo (Ávila),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Navatejares (Ávila),Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Navezuelas (Cáceres),Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Navia (Asturias),Moderado,Bajo,Muy bajo,Bajo,Moderado,Muy bajo,Bajo
Navia de Suarna (Lugo),Moderado,Alto,Muy alto,Extremo,Extremo,Bajo,Moderado
Navianos de Valverde (Zamora),Muy alto,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Navàs (Barcelona),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
Navès (Lleida),Moderado,Muy alto,Moderado,Alto,Muy alto,Muy alto,Moderado
Nazar (Navarra),Alto,Moderado,Moderado,Moderado,Alto,Muy bajo,Bajo
Nebreda (Burgos),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Neda (A Coruña),Bajo,Moderado,Alto,Muy alto,Muy alto,Bajo,Muy alto
Negredo (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Negreira (A Coruña),Bajo,Bajo,Moderado,Alto,Alto,Bajo,Alto
Negrilla de Palencia (Salamanca),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Negueira de Muñiz (Lugo),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Neila (Burgos),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Bajo,Bajo
Neila de San Miguel (Ávila),Alto,Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Nepas (Soria),Muy alto,Muy alto,Moderado,Alto,Extremo,Muy alto,Bajo
Nerja (Málaga),Muy alto,Muy alto,Alto,Moderado,Moderado,Alto,Muy alto
Nerpio (Albacete),Muy alto,Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto
Nerva (Huelva),Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Nestares (La Rioja),Alto,Alto,Alto,Alto,Muy alto,Muy bajo,Bajo
Nevada (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Niebla (Huelva),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Nieva (Segovia),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto
Nieva de Cameros (La Rioja),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy bajo,Bajo
Nigrán (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Nigüelas (Granada),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Nigüella (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Alto,Bajo,Muy bajo
Niharra (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Noalejo (Jaén),Alto,Alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Noblejas (Toledo),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Noceda del Bierzo (León),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Muy alto
Noez (Toledo),Muy alto,Moderado,Alto,Muy alto,Extremo,Muy alto,Extremo
Nogal de las Huertas (Palencia),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Bajo,Moderado
Nogales (Badajoz),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
Nogueira de Ramuín (Ourense),Muy alto,Alto,Muy alto,Extremo,Extremo,Bajo,Moderado
Noguera de Albarracín (Teruel),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Muy alto,Extremo
Nogueras (Teruel),Extremo,Muy alto,Alto,Bajo,Moderado,Bajo,Bajo
Nogueruelas (Teruel),Muy alto,Muy alto,Moderado,Bajo,Muy alto,Moderado,Muy alto
Noia (A Coruña),Muy bajo,Bajo,Moderado,Alto,Muy alto,Moderado,Alto
Noja (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Nolay (Soria),Muy alto,Muy alto,Moderado,Alto,Extremo,Muy alto,Bajo
Nombela (Toledo),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Nombrevilla (Zaragoza),Muy alto,Muy alto,Alto,Bajo,Muy alto,Bajo,Bajo
Nonaspe (Zaragoza),Moderado,Moderado,Moderado,Bajo,Muy alto,Moderado,Muy bajo
Noreña (Asturias),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Novales (Huesca),Moderado,Moderado,Moderado,Muy bajo,Moderado,Muy bajo,Muy bajo
Novallas (Zaragoza),Moderado,Muy alto,Muy alto,Moderado,Alto,Muy bajo,Muy bajo
Novelda (Alicante),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Alto
Novetlè (Valencia),Muy alto,Muy alto,Alto,Alto,Muy alto,Alto,Bajo
Noviercas (Soria),Extremo,Muy alto,Moderado,Alto,Extremo,Bajo,Bajo
Novillas (Zaragoza),Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Novés (Toledo),Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Nueno (Huesca),Muy alto,Extremo,Moderado,Bajo,Alto,Muy bajo,Bajo
Nueva Carteya (Córdoba),Moderado,Alto,Moderado,Muy alto,Extremo,Extremo,Muy alto
Nueva Villa de las Torres (Valladolid),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Nuevo Baztán (Madrid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Nuez de Ebro (Zaragoza),Moderado,Moderado,Moderado,Muy bajo,Alto,Muy bajo,Bajo
Nules (Castellón),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Nulles (Tarragona),Bajo,Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo
Numancia de la Sagra (Toledo),Muy alto,Alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Nuévalos (Zaragoza),Muy alto,Extremo,Muy alto,Alto,Moderado,Bajo,Bajo
Nuño Gómez (Toledo),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Nuñomoral (Cáceres),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Nàquera/Náquera (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Nájera (La Rioja),Alto,Alto,Alto,Alto,Alto,Muy bajo,Muy bajo
Níjar (Almería),Muy alto,Bajo,Bajo,Moderado,Bajo,Bajo,Moderado
Nívar (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
O Barco de Valdeorras (Ourense),Moderado,Alto,Muy alto,Extremo,Extremo,Moderado,Moderado
O Bolo (Ourense),Bajo,Moderado,Muy alto,Muy alto,Extremo,Moderado,Alto
O Carballiño (Ourense),Moderado,Moderado,Alto,Muy alto,Extremo,Bajo,Muy alto
O Corgo (Lugo),Moderado,Alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
O Grove (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
O Incio (Lugo),Moderado,Alto,Muy alto,Muy alto,Extremo,Moderado,Alto
O Irixo (Ourense),Bajo,Moderado,Alto,Muy alto,Muy alto,Moderado,Muy alto
O Pereiro de Aguiar (Ourense),Alto,Alto,Muy alto,Extremo,Extremo,Bajo,Moderado
O Pino (A Coruña),Bajo,Bajo,Alto,Muy alto,Muy alto,Bajo,Moderado
O Porriño (Pontevedra),Bajo,Moderado,Muy bajo,Muy alto,Muy alto,Muy bajo,Muy bajo
O Páramo (Lugo),Moderado,Alto,Muy alto,Muy alto,Extremo,Bajo,Moderado
O Rosal (Pontevedra),Bajo,Moderado,Moderado,Moderado,Muy bajo,Muy alto,Muy bajo
O Saviñao (Lugo),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Bajo,Moderado
O Valadouro (Lugo),Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo
O Vicedo (Lugo),Moderado,Moderado,Bajo,Moderado,Moderado,Bajo,Muy bajo
Obanos (Navarra),Muy alto,Alto,Muy alto,Alto,Muy alto,Bajo,Bajo
Obejo (Córdoba),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Obón (Teruel),Muy alto,Muy alto,Moderado,Moderado,Bajo,Bajo,Bajo
Ocaña (Toledo),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Ocentejo (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Ochagavía/Otsagabia (Navarra),Muy alto,Moderado,Muy bajo,Bajo,Muy alto,Bajo,Bajo
Ochánduri (La Rioja),Alto,Muy alto,Alto,Moderado,Muy alto,Bajo,Bajo
Oco (Navarra),Muy alto,Alto,Alto,Alto,Muy alto,Bajo,Bajo
Ocón (La Rioja),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy bajo,Muy bajo
Odieta (Navarra),Muy alto,Muy alto,Bajo,Bajo,Alto,Bajo,Bajo
Odèn (Lleida),Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto,Bajo
Odón (Teruel),Muy alto,Moderado,Moderado,Bajo,Muy alto,Bajo,Bajo
Oencia (León),Muy alto,Alto,Muy alto,Extremo,Extremo,Bajo,Moderado
Ogassa (Girona),Bajo,Moderado,Bajo,Moderado,Alto,Bajo,Bajo
Ogíjares (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ohanes (Almería),Extremo,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Oia (Pontevedra),Bajo,Moderado,Alto,Moderado,Alto,Muy alto,Muy alto
Oiartzun (Guipúzcoa),Moderado,Moderado,Moderado,Moderado,Alto,Muy bajo,Bajo
Oiz (Navarra),Muy alto,Alto,Muy bajo,Moderado,Moderado,Bajo,Bajo
Ojacastro (La Rioja),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy bajo,Bajo
Ojos Negros (Teruel),Muy alto,Muy alto,Bajo,Bajo,Bajo,Bajo,Bajo
Ojos-Albos (Ávila),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Ojén (Málaga),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Ojós (Murcia),Alto,Muy alto,Alto,Alto,Muy alto,Alto,Moderado
Okondo (Álava),Alto,Moderado,Moderado,Moderado,Muy alto,Muy bajo,Bajo
Olaberria (Guipúzcoa),Muy alto,Moderado,Bajo,Moderado,Muy alto,Bajo,Bajo
Olaibar (Navarra),Muy alto,Muy alto,Bajo,Bajo,Alto,Bajo,Bajo
Olazti/Olazagutía (Navarra),Muy alto,Alto,Moderado,Alto,Muy alto,Bajo,Bajo
Olba (Teruel),Muy alto,Alto,Moderado,Moderado,Muy alto,Alto,Alto
Olea de Boedo (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Oleiros (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Olejua (Navarra),Muy alto,Alto,Muy alto,Alto,Muy alto,Bajo,Bajo
Olesa de Bonesvalls (Barcelona),Moderado,Muy alto,Moderado,Bajo,Alto,Extremo,Extremo
Olesa de Montserrat (Barcelona),Moderado,Muy alto,Muy alto,Moderado,Alto,Extremo,Moderado
Oliana (Lleida),Muy alto,Extremo,Moderado,Moderado,Alto,Muy alto,Bajo
Oliete (Teruel),Alto,Muy alto,Moderado,Moderado,Moderado,Bajo,Bajo
Oliola (Lleida),Moderado,Muy alto,Moderado,Moderado,Moderado,Extremo,Bajo
Olite/Erriberri (Navarra),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy bajo,Bajo
Olius (Lleida),Moderado,Muy alto,Moderado,Alto,Muy alto,Muy alto,Moderado
Oliva (Valencia),Alto,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Oliva de Mérida (Badajoz),Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Oliva de Plasencia (Cáceres),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Oliva de la Frontera (Badajoz),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Olivares (Sevilla),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Olivares de Duero (Valladolid),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Olivares de Júcar (Cuenca),Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Olivella (Barcelona),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Olivenza (Badajoz),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Ollauri (La Rioja),Alto,Muy alto,Alto,Moderado,Moderado,Muy bajo,Bajo
Olmeda de Cobeta (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Olmeda de la Cuesta (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Olmeda de las Fuentes (Madrid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
